TRINITY_DN86_c0_g1_i8	IOCAS.LVAN13175	59.659	352	85	8	1284	271	635	943	3.37e-75	264
TRINITY_DN86_c0_g1_i4	IOCAS.LVAN13175	88.662	538	57	1	3075	1462	69	602	0.0	995
TRINITY_DN86_c0_g1_i4	IOCAS.LVAN13175	59.659	352	85	8	1284	271	635	943	8.90e-76	270
TRINITY_DN86_c0_g1_i1	IOCAS.LVAN13175	90.299	268	22	1	898	95	67	330	3.76e-175	512
TRINITY_DN86_c0_g1_i7	IOCAS.LVAN13175	88.662	538	57	1	2994	1381	69	602	0.0	994
TRINITY_DN86_c0_g1_i7	IOCAS.LVAN13175	64.923	325	84	7	1203	271	635	943	3.08e-83	291
TRINITY_DN97_c0_g1_i4	IOCAS.LVAN11958	68.979	519	131	9	2146	608	232	726	0.0	690
TRINITY_DN97_c0_g1_i4	IOCAS.LVAN11958	73.214	112	28	2	2480	2148	4	114	1.49e-27	119
TRINITY_DN97_c0_g1_i5	IOCAS.LVAN11958	71.791	748	179	11	2830	608	4	726	0.0	1016
TRINITY_DN97_c0_g1_i1	IOCAS.LVAN11958	66.418	134	41	3	546	154	4	136	2.42e-33	127
TRINITY_DN97_c0_g1_i3	IOCAS.LVAN11958	75.776	161	37	2	1170	691	4	163	5.58e-59	206
TRINITY_DN97_c0_g1_i6	IOCAS.LVAN11958	70.628	589	143	9	2356	608	162	726	0.0	816
TRINITY_DN46_c0_g1_i1	IOCAS.LVAN05584	39.483	271	158	2	78	881	59	326	1.22e-65	211
TRINITY_DN28_c1_g1_i12	IOCAS.LVAN09389	76.814	1406	300	10	4494	8675	14	1405	0.0	2006
TRINITY_DN28_c1_g1_i4	IOCAS.LVAN09389	76.814	1406	300	10	4494	8675	14	1405	0.0	2006
TRINITY_DN28_c1_g1_i17	IOCAS.LVAN09391	84.195	696	77	4	243	2240	1	693	0.0	1157
TRINITY_DN28_c1_g1_i6	IOCAS.LVAN09391	84.195	696	77	4	243	2240	1	693	0.0	1157
TRINITY_DN28_c1_g1_i15	IOCAS.LVAN09391	84.195	696	77	4	243	2240	1	693	0.0	1157
TRINITY_DN28_c0_g1_i1	IOCAS.LVAN08455	99.379	161	1	0	861	379	1	161	2.15e-116	333
TRINITY_DN28_c2_g1_i1	IOCAS.LVAN08338	73.106	264	70	1	2195	1407	1	264	1.08e-108	338
TRINITY_DN28_c2_g1_i1	IOCAS.LVAN08338	74.528	212	36	2	1241	606	227	420	4.49e-102	320
TRINITY_DN28_c3_g1_i9	IOCAS.LVAN04321	80.672	595	114	1	117	1901	1	594	0.0	1004
TRINITY_DN28_c3_g1_i2	IOCAS.LVAN04321	79.863	586	117	1	3	1760	155	739	0.0	967
TRINITY_DN28_c3_g1_i7	IOCAS.LVAN04321	84.967	153	23	0	117	575	1	153	3.31e-76	252
TRINITY_DN28_c3_g1_i3	IOCAS.LVAN04321	80.946	740	140	1	117	2336	1	739	0.0	1221
TRINITY_DN28_c3_g1_i8	IOCAS.LVAN04321	76.129	155	37	0	47	511	585	739	2.13e-66	219
TRINITY_DN5_c0_g1_i1	IOCAS.LVAN18963	74.257	101	5	1	466	164	36	115	1.63e-40	137
TRINITY_DN5_c0_g1_i2	IOCAS.LVAN18963	93.750	80	5	0	403	164	36	115	1.52e-45	149
TRINITY_DN43_c0_g2_i2	IOCAS.LVAN17622	98.291	117	2	0	66	416	265	381	1.96e-77	241
TRINITY_DN43_c0_g2_i1	IOCAS.LVAN17622	98.291	117	2	0	66	416	265	381	1.61e-78	241
TRINITY_DN43_c0_g1_i1	IOCAS.LVAN11009	95.588	68	3	0	156	359	1	68	3.12e-40	136
TRINITY_DN43_c0_g1_i2	IOCAS.LVAN11009	95.588	68	3	0	156	359	1	68	3.12e-40	136
TRINITY_DN43_c4_g1_i1	IOCAS.LVAN20936	74.317	183	47	0	1	549	715	897	2.71e-76	245
TRINITY_DN43_c2_g1_i1	IOCAS.LVAN15062	61.947	113	43	0	684	346	20	132	1.01e-42	150
TRINITY_DN43_c5_g1_i1	IOCAS.LVAN05113	68.548	248	71	3	1215	475	10	251	2.11e-67	216
TRINITY_DN43_c1_g1_i1	IOCAS.LVAN22403	86.378	323	30	1	110	1078	1	309	0.0	522
TRINITY_DN43_c3_g1_i1	IOCAS.LVAN07539	66.132	499	140	8	211	1665	268	751	2.10e-149	456
TRINITY_DN2_c0_g2_i2	IOCAS.LVAN23157	54.791	1148	471	10	10	3378	2139	3263	0.0	1258
TRINITY_DN2_c0_g2_i3	IOCAS.LVAN23157	54.791	1148	471	10	10	3378	2139	3263	0.0	1259
TRINITY_DN2_c0_g2_i1	IOCAS.LVAN23157	54.791	1148	471	10	10	3378	2139	3263	0.0	1260
TRINITY_DN2_c0_g1_i1	IOCAS.LVAN19388	59.953	422	169	0	1528	263	149	570	2.76e-176	525
TRINITY_DN2_c0_g1_i1	IOCAS.LVAN19388	57.798	109	46	0	2161	1835	2	110	9.90e-21	97.4
TRINITY_DN53_c0_g2_i1	IOCAS.LVAN07817	52.439	82	39	0	358	113	1	82	9.10e-26	92.4
TRINITY_DN53_c0_g1_i9	IOCAS.LVAN04575	36.486	148	94	0	603	160	17	164	2.52e-32	115
TRINITY_DN53_c0_g1_i2	IOCAS.LVAN04575	35.897	117	75	0	446	96	17	133	1.63e-23	91.3
TRINITY_DN53_c0_g1_i4	IOCAS.LVAN22635	67.901	81	25	1	318	79	297	377	2.78e-32	117
TRINITY_DN53_c0_g1_i1	IOCAS.LVAN23187	89.286	84	9	0	287	36	34	117	2.38e-52	161
TRINITY_DN53_c0_g1_i7	IOCAS.LVAN22633	90.741	54	5	0	246	85	63	116	1.70e-28	103
TRINITY_DN53_c0_g1_i8	IOCAS.LVAN22635	69.027	113	34	1	365	30	297	409	5.14e-49	161
TRINITY_DN53_c0_g1_i11	IOCAS.LVAN23187	89.286	84	9	0	863	612	34	117	2.20e-49	160
TRINITY_DN53_c0_g1_i11	IOCAS.LVAN23187	51.220	82	40	0	447	202	34	115	4.82e-27	102
TRINITY_DN63_c0_g1_i1	IOCAS.LVAN07868	83.508	382	62	1	53	1195	1	382	0.0	631
TRINITY_DN63_c0_g1_i2	IOCAS.LVAN07868	85.526	380	54	1	53	1189	1	380	0.0	621
TRINITY_DN36_c0_g2_i3	IOCAS.LVAN19212	64.835	455	139	11	122	1453	1	445	0.0	531
TRINITY_DN36_c0_g2_i2	IOCAS.LVAN19212	58.370	454	160	12	122	1426	1	444	2.34e-159	463
TRINITY_DN36_c0_g2_i4	IOCAS.LVAN19212	55.098	461	181	12	122	1477	1	444	2.35e-151	441
TRINITY_DN36_c0_g2_i1	IOCAS.LVAN19212	57.301	452	166	11	122	1420	1	444	2.15e-153	447
TRINITY_DN36_c0_g2_i5	IOCAS.LVAN19212	63.115	488	156	13	122	1552	1	475	0.0	537
TRINITY_DN36_c0_g1_i7	IOCAS.LVAN19209	58.763	388	127	6	113	1231	1	370	1.25e-125	372
TRINITY_DN36_c0_g1_i1	IOCAS.LVAN19209	58.612	389	128	6	113	1234	1	371	7.13e-125	373
TRINITY_DN36_c0_g1_i2	IOCAS.LVAN19209	58.612	389	128	6	113	1234	1	371	1.60e-126	373
TRINITY_DN36_c0_g1_i3	IOCAS.LVAN19209	58.869	389	127	6	113	1234	1	371	6.22e-127	374
TRINITY_DN36_c0_g1_i6	IOCAS.LVAN19209	58.612	389	128	6	113	1234	1	371	6.75e-126	374
TRINITY_DN36_c0_g1_i5	IOCAS.LVAN19209	58.869	389	127	6	113	1234	1	371	2.49e-127	375
TRINITY_DN36_c0_g1_i8	IOCAS.LVAN19209	58.612	389	128	6	113	1234	1	371	2.20e-125	372
TRINITY_DN80_c1_g2_i1	IOCAS.LVAN02026	100.000	96	0	0	289	2	244	339	4.83e-63	199
TRINITY_DN80_c1_g1_i1	IOCAS.LVAN02026	80.892	157	29	1	470	3	35	191	1.03e-73	229
TRINITY_DN80_c0_g1_i1	IOCAS.LVAN18152	88.235	204	24	0	815	204	130	333	3.74e-128	367
TRINITY_DN87_c1_g1_i1	IOCAS.LVAN15679	49.798	247	105	3	3	737	25	254	6.60e-76	235
TRINITY_DN87_c0_g1_i1	IOCAS.LVAN15677	46.725	229	120	2	697	14	214	441	3.30e-66	214
TRINITY_DN22_c0_g1_i1	IOCAS.LVAN21497	76.157	843	193	5	2902	389	3	842	0.0	1301
TRINITY_DN22_c0_g2_i1	IOCAS.LVAN13721	83.077	845	129	6	3262	731	1	832	0.0	1401
TRINITY_DN22_c0_g2_i3	IOCAS.LVAN13721	85.936	839	109	4	3241	731	1	832	0.0	1455
TRINITY_DN94_c0_g1_i4	IOCAS.LVAN05830	87.603	242	30	0	876	151	39	280	4.06e-156	442
TRINITY_DN94_c0_g1_i9	IOCAS.LVAN05830	83.784	259	41	1	826	50	23	280	3.81e-157	449
TRINITY_DN94_c0_g1_i2	IOCAS.LVAN05830	77.874	461	59	2	1862	489	13	433	0.0	684
TRINITY_DN94_c0_g1_i10	IOCAS.LVAN05830	80.089	447	60	2	1820	489	13	433	0.0	686
TRINITY_DN94_c0_g1_i5	IOCAS.LVAN05830	90.272	257	25	0	1052	282	13	269	5.98e-172	493
TRINITY_DN94_c0_g1_i1	IOCAS.LVAN05830	87.411	421	50	1	1742	489	13	433	0.0	701
TRINITY_DN94_c0_g1_i8	IOCAS.LVAN05830	73.511	487	60	3	1940	489	13	433	0.0	667
TRINITY_DN76_c0_g2_i3	IOCAS.LVAN24048	88.186	237	24	1	732	34	28	264	1.75e-151	429
TRINITY_DN76_c0_g2_i2	IOCAS.LVAN24048	88.608	237	23	2	1123	425	28	264	2.56e-150	429
TRINITY_DN76_c0_g2_i4	IOCAS.LVAN24048	88.186	237	24	1	1123	425	28	264	2.48e-151	429
TRINITY_DN76_c1_g1_i3	IOCAS.LVAN10499	80.159	126	24	1	561	187	1	126	2.62e-69	208
TRINITY_DN76_c1_g1_i1	IOCAS.LVAN10499	80.159	126	24	1	655	281	1	126	7.87e-69	208
TRINITY_DN76_c1_g1_i2	IOCAS.LVAN10499	80.159	126	24	1	561	187	1	126	3.49e-69	208
TRINITY_DN74_c0_g1_i4	IOCAS.LVAN17729	60.793	227	89	0	1083	403	1	227	2.12e-92	276
TRINITY_DN74_c0_g1_i1	IOCAS.LVAN17729	66.960	227	75	0	1083	403	1	227	2.24e-108	317
TRINITY_DN74_c0_g1_i2	IOCAS.LVAN17729	57.604	217	92	0	1053	403	11	227	2.22e-78	243
TRINITY_DN74_c0_g1_i2	IOCAS.LVAN17729	46.078	102	55	0	1302	997	1	102	5.18e-26	105
TRINITY_DN74_c0_g1_i5	IOCAS.LVAN17729	59.912	227	91	0	1083	403	1	227	1.09e-89	269
TRINITY_DN74_c0_g1_i3	IOCAS.LVAN17729	62.766	188	70	0	966	403	40	227	9.60e-78	237
TRINITY_DN19_c0_g1_i1	IOCAS.LVAN18516	56.452	124	54	0	62	433	409	532	2.41e-47	162
TRINITY_DN55_c0_g1_i2	IOCAS.LVAN16843	69.178	146	41	1	1607	1182	1	146	2.13e-61	202
TRINITY_DN55_c0_g1_i4	IOCAS.LVAN16843	69.178	146	41	1	1445	1020	1	146	9.08e-62	202
TRINITY_DN55_c0_g1_i6	IOCAS.LVAN16843	69.178	146	41	1	1607	1182	1	146	1.67e-61	202
TRINITY_DN18_c0_g1_i9	IOCAS.LVAN07094	72.689	238	64	1	390	1103	1	237	3.67e-129	373
TRINITY_DN18_c0_g1_i4	IOCAS.LVAN07094	72.689	238	64	1	390	1103	1	237	3.67e-129	373
TRINITY_DN18_c0_g1_i5	IOCAS.LVAN07094	71.006	169	48	1	538	1044	70	237	9.24e-89	254
TRINITY_DN18_c0_g1_i5	IOCAS.LVAN07094	76.364	55	11	1	390	548	1	55	9.24e-89	92.4
TRINITY_DN18_c0_g1_i6	IOCAS.LVAN07094	72.803	239	64	1	390	1106	1	238	2.80e-131	375
TRINITY_DN51_c0_g1_i1	IOCAS.LVAN22950	79.635	658	90	5	2115	166	1	622	0.0	947
TRINITY_DN51_c0_g1_i1	IOCAS.LVAN22950	61.364	176	66	1	1101	574	990	1163	3.75e-39	157
TRINITY_DN51_c0_g1_i4	IOCAS.LVAN22950	79.421	656	94	4	2112	166	1	622	0.0	945
TRINITY_DN51_c0_g1_i4	IOCAS.LVAN22950	60.221	181	70	1	1098	556	990	1168	7.77e-40	160
TRINITY_DN51_c6_g1_i1	IOCAS.LVAN07753	59.783	92	37	0	210	485	286	377	5.43e-30	114
TRINITY_DN51_c4_g1_i1	IOCAS.LVAN11490	96.364	275	10	0	1172	348	330	604	0.0	553
TRINITY_DN90_c0_g1_i1	IOCAS.LVAN16614	65.680	169	30	1	611	189	1	169	2.53e-75	224
TRINITY_DN90_c0_g1_i2	IOCAS.LVAN16614	75.148	169	41	1	692	189	1	169	4.84e-92	268
TRINITY_DN91_c0_g1_i1	IOCAS.LVAN24829	92.547	322	20	1	1363	410	48	369	0.0	622
TRINITY_DN91_c0_g1_i2	IOCAS.LVAN24829	95.077	325	12	1	1503	541	48	372	0.0	640
TRINITY_DN98_c0_g1_i14	IOCAS.LVAN03124	82.895	1748	269	5	5303	69	1	1721	0.0	2922
TRINITY_DN98_c0_g1_i6	IOCAS.LVAN03125	80.556	108	20	1	392	69	66	172	7.32e-59	189
TRINITY_DN98_c0_g1_i2	IOCAS.LVAN03125	81.481	162	29	1	558	73	66	226	7.47e-95	284
TRINITY_DN98_c0_g1_i3	IOCAS.LVAN03124	82.895	1748	269	5	5303	69	1	1721	0.0	2922
TRINITY_DN98_c0_g1_i17	IOCAS.LVAN03124	82.895	1748	269	5	5303	69	1	1721	0.0	2922
TRINITY_DN98_c0_g1_i8	IOCAS.LVAN03124	82.895	1748	269	5	5303	69	1	1721	0.0	2922
TRINITY_DN98_c0_g1_i10	IOCAS.LVAN03125	78.689	61	13	0	255	73	166	226	6.48e-28	106
TRINITY_DN98_c0_g1_i9	IOCAS.LVAN03124	79.116	747	148	4	2303	69	981	1721	0.0	1130
TRINITY_DN40_c0_g1_i4	IOCAS.LVAN00347	79.062	1151	177	9	3645	199	827	1915	0.0	1534
TRINITY_DN40_c0_g1_i6	IOCAS.LVAN00347	77.250	1178	177	10	3726	199	827	1915	0.0	1519
TRINITY_DN40_c0_g1_i7	IOCAS.LVAN00347	79.062	1151	177	9	3574	128	827	1915	0.0	1535
TRINITY_DN40_c0_g1_i3	IOCAS.LVAN00347	74.349	269	52	1	972	166	827	1078	8.35e-127	400
TRINITY_DN40_c0_g1_i2	IOCAS.LVAN00347	75.610	697	118	9	2212	128	1269	1915	0.0	739
TRINITY_DN40_c0_g1_i5	IOCAS.LVAN00347	77.250	1178	177	10	3655	128	827	1915	0.0	1518
TRINITY_DN50_c0_g1_i2	IOCAS.LVAN11193	67.273	330	102	2	123	1097	33	361	7.12e-142	414
TRINITY_DN50_c0_g1_i2	IOCAS.LVAN11193	58.879	107	44	0	1268	1588	191	297	9.85e-35	134
TRINITY_DN50_c0_g1_i6	IOCAS.LVAN04730	65.049	206	60	4	84	686	22	220	5.30e-84	254
TRINITY_DN50_c0_g1_i7	IOCAS.LVAN04730	65.049	206	60	4	84	686	22	220	2.35e-84	254
TRINITY_DN50_c0_g1_i5	IOCAS.LVAN04730	66.505	206	57	4	229	831	22	220	4.94e-86	261
TRINITY_DN50_c0_g1_i4	IOCAS.LVAN04730	64.216	204	65	3	84	686	22	220	1.84e-79	247
TRINITY_DN50_c0_g1_i3	IOCAS.LVAN04730	66.505	206	57	4	229	831	22	220	2.66e-84	261
TRINITY_DN50_c0_g1_i1	IOCAS.LVAN04730	66.505	206	57	4	229	831	22	220	1.68e-86	261
TRINITY_DN60_c0_g1_i3	IOCAS.LVAN24264	88.205	195	19	2	832	260	26	220	1.56e-113	336
TRINITY_DN60_c0_g1_i2	IOCAS.LVAN09688	75.000	112	28	0	452	117	73	184	2.18e-60	187
TRINITY_DN60_c0_g1_i1	IOCAS.LVAN24264	72.222	162	42	1	1157	681	26	187	2.65e-75	241
TRINITY_DN60_c0_g1_i1	IOCAS.LVAN24264	83.486	109	16	2	580	260	112	220	4.27e-43	157
TRINITY_DN39_c0_g2_i1	IOCAS.LVAN19628	73.351	379	101	0	1665	529	2	380	3.21e-173	516
TRINITY_DN39_c0_g2_i3	IOCAS.LVAN19628	78.836	189	40	0	569	3	2	190	7.59e-97	307
TRINITY_DN95_c0_g1_i2	IOCAS.LVAN23361	81.726	591	106	1	3706	5472	3	593	0.0	1021
TRINITY_DN95_c0_g1_i2	IOCAS.LVAN23361	78.008	241	51	1	5809	6525	593	833	3.67e-102	349
TRINITY_DN78_c0_g1_i1	IOCAS.LVAN22120	92.281	285	22	0	1951	1097	1	285	0.0	550
TRINITY_DN78_c0_g1_i2	IOCAS.LVAN22120	92.281	285	22	0	1909	1055	1	285	0.0	551
TRINITY_DN33_c0_g1_i11	IOCAS.LVAN08575	58.871	124	50	1	371	3	180	303	3.57e-48	159
TRINITY_DN33_c0_g1_i2	IOCAS.LVAN08575	56.627	166	68	3	535	47	180	344	5.02e-60	194
TRINITY_DN33_c0_g1_i1	IOCAS.LVAN08575	59.355	155	60	2	458	3	180	334	1.96e-61	195
TRINITY_DN33_c0_g1_i3	IOCAS.LVAN21110	53.670	218	96	4	842	198	23	238	2.65e-71	221
TRINITY_DN33_c0_g1_i4	IOCAS.LVAN21110	53.670	218	96	4	842	198	23	238	2.96e-71	221
TRINITY_DN33_c0_g1_i10	IOCAS.LVAN08575	60.645	155	58	2	458	3	180	334	1.69e-63	202
TRINITY_DN33_c0_g1_i15	IOCAS.LVAN08575	59.639	166	63	3	535	47	180	344	2.68e-64	203
TRINITY_DN33_c0_g1_i13	IOCAS.LVAN21110	54.338	219	94	5	847	200	23	238	1.33e-71	220
TRINITY_DN33_c0_g1_i8	IOCAS.LVAN08575	57.419	155	63	2	458	3	180	334	2.00e-58	189
TRINITY_DN33_c0_g1_i12	IOCAS.LVAN08575	57.831	166	66	3	535	47	180	344	2.59e-62	201
TRINITY_DN33_c0_g1_i14	IOCAS.LVAN08575	65.823	79	26	1	236	3	225	303	1.08e-32	115
TRINITY_DN1_c0_g1_i4	IOCAS.LVAN20576	91.204	216	19	0	1505	858	1	216	1.15e-121	361
TRINITY_DN1_c0_g1_i1	IOCAS.LVAN20576	90.826	218	20	0	866	213	1	218	4.32e-125	362
TRINITY_DN1_c0_g1_i3	IOCAS.LVAN20576	91.204	216	19	0	1809	1162	1	216	8.08e-120	360
TRINITY_DN1_c0_g1_i2	IOCAS.LVAN20576	91.204	216	19	0	1494	847	1	216	3.30e-121	360
TRINITY_DN54_c0_g1_i1	IOCAS.LVAN08184	31.674	221	143	3	793	140	50	265	2.64e-21	92.8
TRINITY_DN81_c0_g1_i1	IOCAS.LVAN10118	72.857	280	64	2	218	1021	1	280	4.40e-126	367
TRINITY_DN81_c1_g1_i1	IOCAS.LVAN00390	48.052	385	130	5	1467	322	1	318	2.32e-115	350
TRINITY_DN75_c0_g1_i10	IOCAS.LVAN11471	79.245	159	24	4	493	23	29	180	2.38e-81	244
TRINITY_DN75_c0_g1_i11	IOCAS.LVAN11471	82.812	64	9	1	543	352	44	105	6.27e-27	105
TRINITY_DN75_c0_g1_i3	IOCAS.LVAN11471	87.013	77	9	1	253	23	105	180	1.22e-40	142
TRINITY_DN75_c0_g1_i3	IOCAS.LVAN11471	82.812	64	9	1	584	393	44	105	8.75e-27	105
TRINITY_DN75_c0_g1_i5	IOCAS.LVAN11471	82.812	64	9	1	809	618	44	105	5.64e-26	105
TRINITY_DN75_c0_g1_i8	IOCAS.LVAN11471	82.812	64	9	1	850	659	44	105	7.30e-26	105
TRINITY_DN75_c0_g1_i9	IOCAS.LVAN11471	82.812	64	9	1	651	460	44	105	1.55e-26	105
TRINITY_DN75_c0_g1_i7	IOCAS.LVAN11471	87.013	77	9	1	253	23	105	180	8.27e-41	142
TRINITY_DN75_c0_g1_i7	IOCAS.LVAN11471	82.812	64	9	1	608	417	44	105	1.60e-26	104
TRINITY_DN93_c0_g1_i1	IOCAS.LVAN06701	89.873	316	32	0	121	1068	1	316	7.14e-179	503
TRINITY_DN93_c0_g1_i2	IOCAS.LVAN06701	90.127	314	31	0	54	995	3	316	3.05e-178	500
TRINITY_DN93_c0_g1_i6	IOCAS.LVAN06701	89.873	316	32	0	121	1068	1	316	1.85e-178	502
TRINITY_DN93_c0_g1_i7	IOCAS.LVAN06701	90.127	314	31	0	54	995	3	316	1.52e-178	501
TRINITY_DN93_c0_g1_i8	IOCAS.LVAN06701	88.535	314	31	1	54	980	3	316	1.15e-171	484
TRINITY_DN93_c0_g1_i3	IOCAS.LVAN06701	88.535	314	31	1	54	980	3	316	5.00e-172	484
TRINITY_DN83_c1_g1_i4	IOCAS.LVAN24201	82.828	99	16	1	111	404	1	99	3.94e-53	179
TRINITY_DN83_c1_g1_i3	IOCAS.LVAN24201	88.831	385	34	2	20	1171	1	377	0.0	664
TRINITY_DN83_c1_g1_i2	IOCAS.LVAN24201	88.802	384	35	2	60	1208	1	377	0.0	663
TRINITY_DN83_c1_g1_i5	IOCAS.LVAN24201	88.802	384	35	2	111	1259	1	377	0.0	663
TRINITY_DN83_c1_g1_i1	IOCAS.LVAN24201	82.828	99	16	1	60	353	1	99	2.07e-53	179
TRINITY_DN99_c0_g1_i1	IOCAS.LVAN16056	47.714	350	175	4	5	1048	12	355	1.28e-106	337
TRINITY_DN20734_c0_g1_i1	IOCAS.LVAN14264	34.711	242	135	9	1	708	107	331	3.25e-27	108
TRINITY_DN20671_c0_g1_i1	IOCAS.LVAN17642	78.358	268	57	1	1	804	630	896	4.26e-154	461
TRINITY_DN20666_c0_g1_i1	IOCAS.LVAN18825	55.405	74	33	0	7	228	178	251	1.80e-23	91.7
TRINITY_DN20693_c0_g1_i1	IOCAS.LVAN01082	43.478	161	83	4	661	179	245	397	8.68e-33	127
TRINITY_DN20722_c0_g1_i1	IOCAS.LVAN14091	50.510	196	96	1	921	334	744	938	8.41e-65	219
TRINITY_DN20668_c0_g1_i1	IOCAS.LVAN14800	82.278	79	14	0	253	17	202	280	7.46e-40	139
TRINITY_DN20730_c0_g1_i1	IOCAS.LVAN14209	81.053	95	18	0	287	3	309	403	4.09e-48	162
TRINITY_DN20730_c0_g1_i2	IOCAS.LVAN14209	80.000	85	17	0	257	3	319	403	1.59e-42	146
TRINITY_DN20730_c0_g1_i3	IOCAS.LVAN14209	78.641	103	22	0	311	3	301	403	1.93e-53	177
TRINITY_DN20700_c0_g1_i1	IOCAS.LVAN15375	46.875	160	60	3	139	543	165	324	7.92e-32	120
TRINITY_DN20710_c0_g1_i1	IOCAS.LVAN25234	80.110	362	71	1	1180	98	420	781	0.0	567
TRINITY_DN20669_c0_g1_i1	IOCAS.LVAN10233	65.625	64	22	0	205	14	219	282	6.59e-22	88.6
TRINITY_DN20720_c0_g1_i1	IOCAS.LVAN12736	89.855	138	14	0	225	638	258	395	1.02e-96	264
TRINITY_DN20720_c0_g1_i1	IOCAS.LVAN12736	88.679	53	6	0	67	225	205	257	1.02e-96	107
TRINITY_DN20691_c0_g1_i1	IOCAS.LVAN14499	83.562	73	12	0	220	2	167	239	2.26e-40	133
TRINITY_DN20703_c0_g1_i1	IOCAS.LVAN09158	89.362	47	5	0	143	3	355	401	6.01e-24	93.2
TRINITY_DN20672_c0_g1_i1	IOCAS.LVAN06743	72.428	243	62	1	1	729	331	568	8.22e-124	374
TRINITY_DN20717_c0_g1_i1	IOCAS.LVAN14169	78.895	507	107	0	112	1632	246	752	0.0	862
TRINITY_DN20745_c0_g1_i1	IOCAS.LVAN13051	75.000	64	16	0	194	3	1492	1555	4.20e-28	104
TRINITY_DN20747_c0_g2_i1	IOCAS.LVAN23524	55.224	67	30	0	253	53	119	185	5.99e-21	82.4
TRINITY_DN20731_c0_g1_i1	IOCAS.LVAN17674	61.333	150	58	0	602	153	4	153	3.95e-66	201
TRINITY_DN20738_c0_g1_i1	IOCAS.LVAN10038	42.953	149	80	2	462	16	323	466	3.99e-24	99.8
TRINITY_DN20675_c0_g1_i2	IOCAS.LVAN23455	59.302	86	35	0	1	258	14	99	2.06e-24	88.2
TRINITY_DN20675_c0_g1_i3	IOCAS.LVAN23455	58.621	87	36	0	3	263	1	87	1.56e-25	90.9
TRINITY_DN20675_c0_g1_i1	IOCAS.LVAN23455	57.955	88	37	0	3	266	1	88	1.11e-25	91.7
TRINITY_DN20692_c0_g1_i1	IOCAS.LVAN08368	72.549	51	13	1	39	191	142	191	3.54e-23	89.4
TRINITY_DN20692_c0_g1_i2	IOCAS.LVAN08368	76.471	51	11	1	39	191	142	191	1.43e-24	92.8
TRINITY_DN20726_c0_g1_i1	IOCAS.LVAN09440	61.386	101	39	0	305	3	1050	1150	7.46e-30	112
TRINITY_DN20707_c0_g1_i2	IOCAS.LVAN10477	84.615	130	20	0	23	412	402	531	6.85e-71	224
TRINITY_DN20707_c0_g1_i1	IOCAS.LVAN10477	82.439	205	35	1	23	637	402	605	5.82e-116	343
TRINITY_DN20737_c0_g1_i1	IOCAS.LVAN07893	38.922	167	90	6	603	133	387	551	1.01e-29	115
TRINITY_DN20682_c0_g1_i1	IOCAS.LVAN21538	71.233	73	21	0	220	2	62	134	5.81e-31	106
TRINITY_DN20739_c0_g1_i1	IOCAS.LVAN19267	63.441	93	34	0	281	3	105	197	1.57e-38	135
TRINITY_DN20664_c0_g1_i1	IOCAS.LVAN08201	63.750	80	29	0	2	241	88	167	9.71e-23	86.7
TRINITY_DN3888_c0_g1_i4	IOCAS.LVAN24998	82.323	198	30	1	707	114	1	193	4.04e-101	314
TRINITY_DN3888_c0_g1_i6	IOCAS.LVAN24998	77.279	779	137	5	2434	134	1	751	0.0	1209
TRINITY_DN3888_c0_g1_i7	IOCAS.LVAN24998	78.211	693	120	3	2203	161	1	674	0.0	1097
TRINITY_DN3888_c0_g1_i5	IOCAS.LVAN24998	85.714	126	13	1	423	61	1	126	9.08e-58	195
TRINITY_DN3864_c0_g1_i1	IOCAS.LVAN11212	64.134	329	116	2	1446	466	32	360	2.70e-158	458
TRINITY_DN3864_c0_g1_i3	IOCAS.LVAN11212	62.245	294	104	2	918	58	32	325	7.29e-138	399
TRINITY_DN3847_c0_g1_i1	IOCAS.LVAN06498	70.588	136	34	5	399	4	1	134	1.69e-43	154
TRINITY_DN3801_c0_g1_i1	IOCAS.LVAN24804	86.339	183	25	0	643	95	191	373	4.33e-120	347
TRINITY_DN3801_c0_g1_i2	IOCAS.LVAN24804	84.807	362	52	1	1171	95	12	373	0.0	655
TRINITY_DN3891_c0_g1_i4	IOCAS.LVAN12334	89.890	821	69	3	575	2995	1	821	0.0	1459
TRINITY_DN3891_c0_g1_i3	IOCAS.LVAN12334	89.890	821	69	3	517	2937	1	821	0.0	1457
TRINITY_DN3839_c0_g1_i8	IOCAS.LVAN11515	45.000	120	60	1	4	363	675	788	8.08e-40	107
TRINITY_DN3839_c0_g1_i8	IOCAS.LVAN11515	70.455	44	13	0	431	562	783	826	8.08e-40	75.1
TRINITY_DN3839_c0_g1_i1	IOCAS.LVAN01736	58.571	210	86	1	73	699	72	281	2.06e-83	259
TRINITY_DN3878_c0_g1_i2	IOCAS.LVAN20138	72.308	195	46	5	609	46	96	289	1.06e-47	164
TRINITY_DN3890_c0_g1_i1	IOCAS.LVAN24467	70.513	156	46	0	61	528	1	156	1.56e-77	238
TRINITY_DN3866_c0_g1_i1	IOCAS.LVAN16293	80.000	70	14	0	491	282	223	292	1.05e-28	108
TRINITY_DN3866_c0_g1_i2	IOCAS.LVAN16293	85.091	275	41	0	1106	282	18	292	9.38e-174	489
TRINITY_DN3818_c0_g1_i1	IOCAS.LVAN03164	75.912	411	93	1	1553	339	17	427	0.0	657
