TRINITY_DN12493_c0_g1_i2	IOCAS.LVAN23145	70.760	171	49	1	584	75	690	860	1.12e-80	261
TRINITY_DN12493_c0_g1_i4	IOCAS.LVAN23145	75.490	102	25	0	368	63	749	850	3.11e-50	170
TRINITY_DN12493_c1_g1_i2	IOCAS.LVAN16702	51.304	115	56	0	587	243	162	276	2.27e-36	130
TRINITY_DN12493_c1_g1_i1	IOCAS.LVAN16702	54.717	106	48	0	560	243	171	276	1.19e-36	129
TRINITY_DN12493_c3_g1_i1	IOCAS.LVAN04005	58.929	112	46	0	266	601	15	126	2.99e-31	119
TRINITY_DN12493_c3_g1_i2	IOCAS.LVAN04005	58.929	112	46	0	266	601	15	126	2.99e-31	119
TRINITY_DN12461_c0_g1_i1	IOCAS.LVAN18727	52.439	82	36	2	9	248	22	102	5.36e-24	94.0
TRINITY_DN12534_c0_g1_i1	IOCAS.LVAN00364	81.159	69	13	0	208	2	31	99	2.26e-24	91.3
TRINITY_DN12495_c0_g1_i1	IOCAS.LVAN09472	49.693	163	82	0	489	1	86	248	1.20e-57	184
TRINITY_DN12520_c0_g1_i1	IOCAS.LVAN06743	52.756	127	47	3	11	379	581	698	3.44e-31	116
TRINITY_DN12503_c0_g1_i8	IOCAS.LVAN22953	72.917	96	26	0	289	2	303	398	5.76e-46	157
TRINITY_DN12503_c0_g1_i5	IOCAS.LVAN22953	82.353	102	18	0	3	308	252	353	4.35e-51	171
TRINITY_DN12503_c0_g1_i3	IOCAS.LVAN22953	86.047	129	18	0	3	389	252	380	1.62e-75	236
TRINITY_DN12503_c0_g1_i4	IOCAS.LVAN22953	75.510	49	12	0	323	177	305	353	1.91e-28	75.9
TRINITY_DN12503_c0_g1_i10	IOCAS.LVAN22953	65.385	104	26	1	96	407	287	380	1.02e-38	137
TRINITY_DN12503_c0_g1_i2	IOCAS.LVAN22953	84.277	159	25	0	4	480	222	380	8.46e-94	285
TRINITY_DN12503_c0_g1_i9	IOCAS.LVAN22953	67.550	151	28	1	7	459	223	352	9.98e-62	201
TRINITY_DN12497_c0_g1_i1	IOCAS.LVAN22899	91.489	47	4	0	230	90	529	575	2.69e-23	91.3
TRINITY_DN12433_c0_g1_i1	IOCAS.LVAN04382	67.857	84	27	0	259	8	555	638	9.61e-39	137
TRINITY_DN12433_c0_g1_i2	IOCAS.LVAN04382	69.811	53	16	0	213	55	555	607	3.57e-21	86.3
TRINITY_DN12470_c0_g1_i1	IOCAS.LVAN04756	83.824	68	11	0	267	64	56	123	3.70e-32	117
TRINITY_DN12509_c1_g1_i1	IOCAS.LVAN07157	87.952	83	10	0	2	250	114	196	3.00e-48	156
TRINITY_DN12509_c0_g1_i1	IOCAS.LVAN07157	81.690	142	26	0	426	1	181	322	2.91e-80	241
TRINITY_DN12509_c0_g1_i2	IOCAS.LVAN07157	74.627	134	34	0	402	1	189	322	5.88e-58	183
TRINITY_DN4725_c0_g1_i7	IOCAS.LVAN21468	90.385	52	4	1	289	134	1	51	2.77e-23	95.1
TRINITY_DN4725_c0_g1_i2	IOCAS.LVAN21468	84.444	135	20	1	405	1	1	134	4.41e-65	216
TRINITY_DN4725_c0_g1_i3	IOCAS.LVAN21468	77.155	232	41	2	697	2	1	220	3.13e-106	337
TRINITY_DN4747_c0_g1_i1	IOCAS.LVAN11697	65.672	67	23	0	203	3	758	824	9.53e-22	86.3
TRINITY_DN4747_c0_g2_i1	IOCAS.LVAN11697	68.539	89	28	0	269	3	667	755	4.04e-37	131
TRINITY_DN4709_c0_g1_i1	IOCAS.LVAN23807	92.254	142	11	0	131	556	1044	1185	1.45e-87	280
TRINITY_DN4709_c0_g1_i4	IOCAS.LVAN24097	62.589	1120	369	6	366	3599	22	1133	0.0	1399
TRINITY_DN4709_c0_g1_i9	IOCAS.LVAN24097	64.960	1250	388	6	996	4619	22	1263	0.0	1643
TRINITY_DN4709_c0_g1_i6	IOCAS.LVAN05802	61.702	94	36	0	351	632	158	251	6.43e-35	125
TRINITY_DN4706_c0_g1_i1	IOCAS.LVAN20378	97.778	90	2	0	7	276	295	384	4.82e-62	193
TRINITY_DN4706_c0_g1_i3	IOCAS.LVAN13910	93.403	288	9	1	375	1238	13	290	0.0	563
TRINITY_DN4706_c0_g1_i2	IOCAS.LVAN20378	86.250	80	11	0	41	280	223	302	2.52e-44	147
TRINITY_DN4706_c0_g1_i4	IOCAS.LVAN20378	93.939	99	5	1	87	383	215	312	1.11e-62	197
TRINITY_DN4715_c0_g1_i2	IOCAS.LVAN01267	87.535	361	41	2	1	1080	469	826	0.0	636
TRINITY_DN4715_c0_g1_i3	IOCAS.LVAN01267	86.376	367	48	1	1	1101	469	833	0.0	643
TRINITY_DN4715_c0_g1_i1	IOCAS.LVAN01267	72.727	143	37	1	78	506	693	833	9.80e-56	188
TRINITY_DN4722_c0_g1_i1	IOCAS.LVAN21401	80.059	341	68	0	300	1322	1	341	0.0	542
TRINITY_DN4775_c0_g1_i1	IOCAS.LVAN18904	80.085	236	42	1	92	799	1	231	1.23e-124	357
TRINITY_DN4746_c0_g1_i2	IOCAS.LVAN15700	83.704	270	42	1	50	859	33	300	1.29e-176	491
TRINITY_DN4746_c0_g1_i1	IOCAS.LVAN15700	82.781	302	50	1	138	1043	1	300	0.0	543
TRINITY_DN4703_c0_g1_i1	IOCAS.LVAN14161	66.908	414	114	3	254	1426	19	432	1.72e-169	494
TRINITY_DN4760_c0_g1_i2	IOCAS.LVAN13253	85.185	54	8	0	620	459	491	544	4.56e-23	99.4
TRINITY_DN4749_c0_g1_i5	IOCAS.LVAN20036	81.579	114	20	1	43	384	38	150	4.28e-54	166
TRINITY_DN4749_c0_g1_i4	IOCAS.LVAN05985	69.333	75	23	0	91	315	280	354	1.48e-35	105
TRINITY_DN4749_c0_g1_i2	IOCAS.LVAN05985	94.667	75	4	0	91	315	280	354	1.54e-40	122
TRINITY_DN4749_c0_g1_i1	IOCAS.LVAN05985	72.449	98	27	0	91	384	280	377	2.42e-47	146
TRINITY_DN4749_c0_g1_i3	IOCAS.LVAN05985	97.297	37	1	0	91	201	280	316	4.60e-29	83.6
TRINITY_DN4773_c0_g1_i4	IOCAS.LVAN22392	79.856	139	28	0	449	33	426	564	2.65e-76	244
TRINITY_DN4718_c0_g1_i4	IOCAS.LVAN21124	76.104	883	204	3	77	2713	161	1040	0.0	1363
TRINITY_DN4718_c0_g1_i1	IOCAS.LVAN21124	71.958	189	53	0	100	666	514	702	5.28e-88	280
TRINITY_DN4718_c0_g1_i9	IOCAS.LVAN21124	89.130	46	5	0	113	250	659	704	1.68e-22	90.1
TRINITY_DN4718_c0_g1_i3	IOCAS.LVAN21124	65.574	366	119	3	1	1086	150	512	1.72e-152	456
TRINITY_DN4751_c0_g1_i1	IOCAS.LVAN02796	81.068	206	39	0	877	260	2	207	2.76e-112	328
TRINITY_DN4751_c0_g1_i2	IOCAS.LVAN02796	80.193	207	41	0	1046	426	2	208	3.99e-111	327
TRINITY_DN4751_c0_g1_i3	IOCAS.LVAN02796	72.260	292	66	4	896	48	2	287	6.16e-137	390
TRINITY_DN4726_c0_g1_i3	IOCAS.LVAN04807	93.151	73	5	0	44	262	1	73	8.26e-32	117
TRINITY_DN4726_c0_g1_i2	IOCAS.LVAN04807	82.865	356	48	2	44	1111	1	343	9.95e-172	504
TRINITY_DN4727_c0_g1_i1	IOCAS.LVAN02168	56.397	383	155	6	36	1157	199	578	3.59e-107	330
TRINITY_DN4724_c0_g1_i1	IOCAS.LVAN21694	96.698	212	7	0	182	817	10	221	1.13e-154	436
TRINITY_DN4800_c0_g1_i1	IOCAS.LVAN00797	76.142	394	92	2	151	1332	52	443	0.0	546
TRINITY_DN4800_c0_g1_i2	IOCAS.LVAN00797	72.967	455	120	3	151	1512	52	504	0.0	602
TRINITY_DN4778_c0_g1_i1	IOCAS.LVAN12912	83.934	361	58	0	1403	321	6	366	0.0	552
TRINITY_DN4776_c0_g1_i1	IOCAS.LVAN01402	82.857	70	12	0	212	3	133	202	8.78e-38	124
TRINITY_DN4776_c0_g2_i1	IOCAS.LVAN03075	77.381	84	19	0	290	39	360	443	1.81e-42	145
TRINITY_DN4764_c0_g1_i2	IOCAS.LVAN24408	68.019	419	133	1	1466	213	25	443	0.0	620
TRINITY_DN4762_c0_g1_i1	IOCAS.LVAN15470	75.078	321	80	0	1217	255	1	321	1.28e-164	466
TRINITY_DN4721_c0_g1_i3	IOCAS.LVAN09173	65.191	655	200	7	110	2017	1	646	0.0	809
TRINITY_DN4758_c0_g1_i1	IOCAS.LVAN21488	98.605	215	3	0	1065	421	1	215	5.60e-159	447
TRINITY_DN4785_c0_g1_i1	IOCAS.LVAN10760	69.277	166	44	4	245	724	125	289	5.69e-55	188
TRINITY_DN4788_c0_g1_i1	IOCAS.LVAN03065	65.109	321	99	6	2	946	333	646	1.54e-136	406
TRINITY_DN4759_c0_g1_i11	IOCAS.LVAN14571	56.502	223	87	4	651	1	87	305	2.02e-79	244
TRINITY_DN4759_c0_g1_i8	IOCAS.LVAN16537	68.539	89	27	1	267	1	310	397	2.13e-38	131
TRINITY_DN4759_c0_g1_i7	IOCAS.LVAN14571	59.193	223	81	4	651	1	87	305	6.46e-88	265
TRINITY_DN4759_c0_g1_i3	IOCAS.LVAN14571	56.054	223	88	4	651	1	87	305	4.04e-79	243
TRINITY_DN4759_c0_g1_i14	IOCAS.LVAN14571	59.825	229	82	4	669	1	81	305	3.20e-91	272
TRINITY_DN4759_c0_g1_i5	IOCAS.LVAN14571	55.895	229	91	4	669	1	81	305	1.04e-80	245
TRINITY_DN4743_c0_g1_i1	IOCAS.LVAN10734	63.913	230	80	1	800	111	143	369	5.05e-109	320
TRINITY_DN4789_c0_g1_i1	IOCAS.LVAN17537	79.487	975	193	4	194	3112	1	970	0.0	1634
TRINITY_DN4707_c0_g1_i1	IOCAS.LVAN19912	83.702	362	59	0	1532	447	9	370	0.0	650
TRINITY_DN4748_c0_g1_i1	IOCAS.LVAN04873	71.186	118	34	0	528	175	209	326	1.44e-59	189
TRINITY_DN4748_c0_g1_i2	IOCAS.LVAN04873	68.702	262	66	1	960	175	81	326	3.34e-136	394
TRINITY_DN4761_c0_g1_i3	IOCAS.LVAN04479	66.667	141	47	0	753	331	33	173	2.00e-57	184
TRINITY_DN4761_c0_g1_i2	IOCAS.LVAN04479	66.906	139	46	0	706	290	33	171	5.50e-57	183
TRINITY_DN4794_c0_g1_i2	IOCAS.LVAN18207	82.520	246	43	0	106	843	698	943	4.04e-141	424
TRINITY_DN4794_c0_g1_i1	IOCAS.LVAN18207	65.812	468	143	3	38	1402	480	943	0.0	607
TRINITY_DN4799_c0_g1_i2	IOCAS.LVAN10327	79.277	415	85	1	54	1295	1	415	0.0	700
TRINITY_DN4799_c0_g1_i1	IOCAS.LVAN10327	73.333	210	55	1	54	680	1	210	1.67e-106	325
TRINITY_DN4772_c0_g1_i1	IOCAS.LVAN24528	58.500	200	78	2	726	142	44	243	7.21e-49	166
TRINITY_DN4772_c0_g1_i2	IOCAS.LVAN24528	50.473	317	124	4	931	2	44	334	3.85e-53	179
TRINITY_DN4787_c0_g1_i1	IOCAS.LVAN04434	75.362	69	17	0	16	222	626	694	1.64e-30	114
TRINITY_DN4729_c0_g2_i3	IOCAS.LVAN07010	60.806	273	103	2	123	932	26	297	4.88e-119	350
TRINITY_DN4729_c0_g2_i2	IOCAS.LVAN07010	60.806	273	103	2	123	932	26	297	2.36e-120	350
TRINITY_DN4729_c0_g2_i1	IOCAS.LVAN07010	60.806	273	103	2	123	932	26	297	3.58e-119	350
TRINITY_DN4780_c0_g1_i4	IOCAS.LVAN06478	39.130	483	267	9	49	1434	90	566	1.02e-103	325
TRINITY_DN4780_c0_g1_i3	IOCAS.LVAN06478	38.949	552	299	11	49	1632	90	627	2.24e-120	372
TRINITY_DN4780_c0_g1_i5	IOCAS.LVAN06478	39.596	495	272	9	49	1470	90	578	1.35e-111	350
TRINITY_DN4780_c0_g1_i1	IOCAS.LVAN06478	36.364	154	96	2	110	565	425	578	4.00e-31	124
TRINITY_DN4780_c0_g1_i8	IOCAS.LVAN06478	37.264	212	118	5	110	727	425	627	3.76e-38	142
TRINITY_DN4780_c0_g1_i2	IOCAS.LVAN06478	37.063	143	86	3	110	529	425	566	1.38e-23	97.8
TRINITY_DN4780_c0_g2_i1	IOCAS.LVAN22516	79.630	54	11	0	366	205	1	54	1.35e-25	97.4
TRINITY_DN4780_c0_g2_i2	IOCAS.LVAN22516	77.953	127	28	0	529	149	1	127	5.25e-71	215
TRINITY_DN4780_c0_g3_i2	IOCAS.LVAN22516	58.108	74	31	0	510	731	53	126	1.21e-40	100
TRINITY_DN4765_c0_g1_i10	IOCAS.LVAN09312	57.321	642	220	9	3315	1393	557	1145	0.0	722
TRINITY_DN4765_c0_g1_i18	IOCAS.LVAN09312	57.321	642	220	9	3327	1405	557	1145	0.0	721
TRINITY_DN4765_c0_g1_i16	IOCAS.LVAN09312	57.321	642	220	9	3327	1405	557	1145	0.0	722
TRINITY_DN4765_c0_g1_i23	IOCAS.LVAN01603	70.445	247	73	0	1429	689	108	354	2.67e-126	373
TRINITY_DN4765_c0_g1_i11	IOCAS.LVAN01603	70.445	247	73	0	2049	1309	108	354	1.70e-123	373
TRINITY_DN4765_c0_g1_i15	IOCAS.LVAN09312	57.321	642	220	9	3137	1215	557	1145	0.0	722
TRINITY_DN4730_c0_g1_i2	IOCAS.LVAN22935	80.503	318	61	1	998	48	39	356	0.0	550
TRINITY_DN4730_c0_g1_i1	IOCAS.LVAN22935	82.719	434	74	1	1428	130	39	472	0.0	776
TRINITY_DN4798_c0_g1_i7	IOCAS.LVAN11959	41.042	307	175	2	1013	111	1	307	1.40e-67	221
TRINITY_DN4798_c0_g1_i5	IOCAS.LVAN11959	41.042	307	175	2	1013	111	1	307	1.43e-67	221
TRINITY_DN4798_c0_g1_i6	IOCAS.LVAN11959	39.906	213	120	1	743	105	91	295	9.17e-41	144
TRINITY_DN4782_c0_g1_i1	IOCAS.LVAN03291	71.598	169	48	0	3	509	33	201	8.31e-82	244
TRINITY_DN4782_c0_g1_i4	IOCAS.LVAN03291	64.961	254	82	2	217	969	1	250	2.68e-107	313
TRINITY_DN4782_c0_g1_i2	IOCAS.LVAN03291	61.261	222	79	2	3	659	33	250	3.90e-85	253
TRINITY_DN4782_c0_g2_i2	IOCAS.LVAN01936	60.606	66	26	0	98	295	215	280	1.45e-21	87.8
TRINITY_DN4769_c0_g1_i1	IOCAS.LVAN11993	93.182	44	3	0	3	134	561	604	3.22e-22	89.7
TRINITY_DN4713_c0_g1_i1	IOCAS.LVAN09215	73.366	612	161	2	132	1964	31	641	0.0	942
TRINITY_DN4723_c1_g1_i1	IOCAS.LVAN03363	74.324	74	19	0	1	222	329	402	8.70e-33	116
TRINITY_DN4723_c0_g1_i1	IOCAS.LVAN03363	84.615	104	16	0	342	31	308	411	1.93e-60	190
TRINITY_DN4735_c0_g2_i1	IOCAS.LVAN14261	53.012	83	39	0	255	7	316	398	1.55e-27	103
TRINITY_DN4728_c0_g1_i1	IOCAS.LVAN08641	63.415	82	27	2	238	2	43	124	4.79e-27	97.8
TRINITY_DN4728_c0_g1_i2	IOCAS.LVAN08641	68.987	158	46	2	465	1	3	160	2.14e-74	224
TRINITY_DN4754_c0_g1_i1	IOCAS.LVAN02866	74.652	359	91	0	1374	298	282	640	4.22e-180	518
TRINITY_DN4754_c0_g1_i2	IOCAS.LVAN02866	78.202	445	97	0	1632	298	196	640	0.0	668
TRINITY_DN4739_c0_g1_i1	IOCAS.LVAN00024	32.114	246	96	5	742	5	43	217	5.21e-24	102
TRINITY_DN4742_c0_g1_i6	IOCAS.LVAN20076	78.846	52	11	0	199	44	258	309	1.04e-21	87.0
TRINITY_DN4742_c0_g1_i4	IOCAS.LVAN20076	82.857	105	18	0	358	44	205	309	3.26e-58	185
TRINITY_DN4742_c0_g1_i3	IOCAS.LVAN20076	83.333	78	13	0	339	106	73	150	3.02e-32	117
TRINITY_DN4742_c0_g1_i5	IOCAS.LVAN20076	84.211	133	21	0	493	95	73	205	2.47e-70	218
TRINITY_DN4742_c0_g1_i1	IOCAS.LVAN20076	83.544	237	39	0	754	44	73	309	2.89e-138	394
TRINITY_DN4744_c0_g1_i1	IOCAS.LVAN14169	67.532	77	18	2	368	156	891	966	5.21e-25	107
TRINITY_DN4719_c0_g1_i5	IOCAS.LVAN11533	61.644	73	26	1	220	2	28	98	1.40e-24	92.0
TRINITY_DN4719_c0_g1_i3	IOCAS.LVAN11533	61.039	77	30	0	231	1	4	80	2.55e-24	92.8
TRINITY_DN4719_c0_g1_i2	IOCAS.LVAN11533	64.211	95	34	0	286	2	4	98	1.84e-37	127
TRINITY_DN4719_c0_g1_i4	IOCAS.LVAN11533	63.000	100	37	0	310	11	4	103	1.75e-38	130
TRINITY_DN4757_c0_g2_i1	IOCAS.LVAN23916	64.662	133	47	0	400	2	348	480	2.73e-57	190
TRINITY_DN4757_c0_g4_i1	IOCAS.LVAN23916	74.436	133	34	0	46	444	155	287	2.39e-66	216
TRINITY_DN4757_c0_g1_i3	IOCAS.LVAN23916	82.635	167	29	0	193	693	155	321	4.04e-81	259
TRINITY_DN4757_c0_g1_i2	IOCAS.LVAN23916	70.588	119	35	0	3	359	263	381	3.92e-45	155
TRINITY_DN4757_c0_g1_i7	IOCAS.LVAN23916	73.759	141	37	0	3	425	263	403	2.99e-60	199
TRINITY_DN4757_c0_g1_i1	IOCAS.LVAN23916	77.143	210	48	0	7	636	194	403	1.36e-104	320
TRINITY_DN4757_c0_g1_i13	IOCAS.LVAN23916	75.000	100	25	0	36	335	260	359	5.59e-36	131
TRINITY_DN4779_c0_g1_i1	IOCAS.LVAN10175	61.338	538	201	3	1711	101	1	532	0.0	700
TRINITY_DN4779_c0_g1_i2	IOCAS.LVAN10175	59.832	595	229	5	1888	110	1	587	0.0	754
TRINITY_DN4777_c0_g1_i2	IOCAS.LVAN00127	74.504	706	177	1	86	2203	680	1382	0.0	1017
TRINITY_DN4770_c3_g1_i1	IOCAS.LVAN01825	74.359	78	20	0	2	235	18	95	3.65e-40	133
TRINITY_DN4770_c0_g1_i14	IOCAS.LVAN01825	72.277	101	27	1	464	165	73	173	1.84e-50	166
TRINITY_DN4770_c0_g1_i22	IOCAS.LVAN01825	60.000	50	20	0	293	144	126	175	7.29e-22	80.1
TRINITY_DN4770_c0_g1_i11	IOCAS.LVAN01825	68.182	154	42	2	605	165	20	173	8.69e-73	224
TRINITY_DN4770_c0_g1_i6	IOCAS.LVAN01825	58.654	104	42	1	452	144	72	175	5.53e-38	131
TRINITY_DN4770_c0_g1_i19	IOCAS.LVAN01825	69.903	103	30	1	449	144	73	175	2.33e-50	166
TRINITY_DN4770_c0_g1_i23	IOCAS.LVAN01825	65.347	101	33	2	443	144	76	175	9.93e-44	145
TRINITY_DN4770_c0_g1_i12	IOCAS.LVAN01825	61.538	65	18	1	338	144	118	175	9.81e-24	92.4
TRINITY_DN4716_c0_g1_i1	IOCAS.LVAN13407	48.421	190	81	3	2396	1878	35	224	1.60e-64	154
TRINITY_DN4705_c0_g1_i3	IOCAS.LVAN21812	64.389	483	147	8	1557	112	5	463	6.63e-163	474
TRINITY_DN4705_c0_g1_i1	IOCAS.LVAN21812	79.167	72	15	0	327	112	392	463	1.21e-25	100
TRINITY_DN4705_c0_g1_i4	IOCAS.LVAN21812	61.190	420	142	7	1273	17	5	404	6.70e-129	383
TRINITY_DN4705_c0_g1_i2	IOCAS.LVAN21812	64.927	479	147	7	1545	112	5	463	3.29e-165	479
TRINITY_DN4745_c0_g1_i1	IOCAS.LVAN01976	75.926	216	52	0	3	650	69	284	1.33e-117	341
TRINITY_DN4704_c0_g1_i2	IOCAS.LVAN20115	96.875	128	4	0	536	153	1	128	5.51e-92	270
TRINITY_DN4704_c0_g1_i1	IOCAS.LVAN20115	96.875	128	4	0	536	153	1	128	2.43e-91	271
TRINITY_DN4737_c0_g1_i2	IOCAS.LVAN05897	80.632	253	48	1	961	206	470	722	8.17e-139	421
TRINITY_DN4737_c0_g1_i1	IOCAS.LVAN05897	83.938	193	30	1	781	206	530	722	4.34e-108	329
TRINITY_DN4733_c0_g1_i1	IOCAS.LVAN07450	53.695	203	40	3	220	828	1	149	3.81e-59	187
TRINITY_DN4733_c0_g1_i2	IOCAS.LVAN07450	85.714	63	9	0	220	408	1	63	1.68e-33	117
TRINITY_DN4733_c0_g2_i1	IOCAS.LVAN24932	69.274	179	51	3	236	763	80	257	7.24e-69	228
TRINITY_DN4732_c0_g1_i2	IOCAS.LVAN03117	89.583	384	38	2	857	2005	3	385	0.0	694
TRINITY_DN4732_c0_g1_i1	IOCAS.LVAN14461	96.774	93	3	0	482	760	15	107	5.96e-63	197
TRINITY_DN4797_c0_g1_i1	IOCAS.LVAN09542	80.000	145	29	0	672	238	18	162	3.57e-82	244
TRINITY_DN4797_c0_g1_i4	IOCAS.LVAN09542	75.862	145	27	1	648	238	18	162	1.01e-73	222
TRINITY_DN4797_c0_g1_i3	IOCAS.LVAN22741	67.606	71	19	1	438	238	20	90	8.11e-27	99.4
TRINITY_DN4784_c0_g1_i1	IOCAS.LVAN21350	68.571	70	22	0	455	246	30	99	1.37e-24	95.5
TRINITY_DN4702_c0_g1_i1	IOCAS.LVAN06319	85.479	303	44	0	1084	176	1147	1449	3.53e-176	529
TRINITY_DN4712_c0_g1_i1	IOCAS.LVAN05633	71.183	871	184	6	388	2979	15	825	0.0	1217
TRINITY_DN4741_c0_g1_i1	IOCAS.LVAN08192	61.875	160	61	0	568	89	269	428	3.79e-70	221
TRINITY_DN4731_c0_g1_i4	IOCAS.LVAN03033	89.815	216	17	2	123	770	1	211	1.38e-140	393
TRINITY_DN4731_c0_g1_i2	IOCAS.LVAN03033	89.815	216	17	2	127	774	1	211	1.49e-140	393
TRINITY_DN4792_c0_g1_i1	IOCAS.LVAN01633	63.014	73	27	0	2	220	318	390	2.25e-27	102
TRINITY_DN4792_c0_g1_i2	IOCAS.LVAN01633	63.014	73	27	0	2	220	318	390	5.11e-27	101
TRINITY_DN4740_c0_g1_i3	IOCAS.LVAN24739	74.581	358	91	0	1465	392	20	377	0.0	556
TRINITY_DN4740_c0_g1_i5	IOCAS.LVAN24739	79.091	110	18	1	706	392	268	377	3.41e-55	181
TRINITY_DN4740_c0_g1_i4	IOCAS.LVAN24739	70.930	86	25	0	649	392	292	377	3.84e-36	130
TRINITY_DN4740_c0_g1_i1	IOCAS.LVAN24739	74.581	358	91	0	1465	392	20	377	0.0	556
TRINITY_DN4783_c0_g1_i1	IOCAS.LVAN22938	63.272	324	113	3	975	4	247	564	2.72e-145	429
TRINITY_DN4783_c0_g1_i2	IOCAS.LVAN22938	61.069	262	96	3	789	4	309	564	5.02e-109	334
TRINITY_DN4763_c0_g2_i1	IOCAS.LVAN03852	72.500	120	33	0	77	436	171	290	3.83e-55	176
TRINITY_DN4763_c0_g1_i1	IOCAS.LVAN03852	72.500	120	33	0	423	64	171	290	1.22e-55	176
TRINITY_DN4717_c0_g1_i1	IOCAS.LVAN18578	68.715	179	53	2	539	3	131	306	1.92e-86	259
TRINITY_DN4717_c0_g1_i2	IOCAS.LVAN18578	66.667	309	99	3	926	3	1	306	9.06e-157	445
TRINITY_DN4710_c0_g1_i1	IOCAS.LVAN04418	67.722	158	51	0	702	229	522	679	4.17e-72	233
TRINITY_DN4753_c0_g1_i1	IOCAS.LVAN02715	61.680	381	106	5	121	1257	117	459	9.71e-137	400
TRINITY_DN4767_c0_g1_i1	IOCAS.LVAN13253	90.828	338	30	1	308	1318	1	338	0.0	582
TRINITY_DN28940_c0_g1_i1	IOCAS.LVAN04040	78.519	135	29	0	2	406	72	206	1.92e-75	223
TRINITY_DN28951_c0_g1_i1	IOCAS.LVAN13281	44.037	109	57	1	2	328	94	198	4.13e-21	86.3
TRINITY_DN28900_c0_g1_i1	IOCAS.LVAN20718	76.800	125	29	0	41	415	332	456	4.76e-51	170
TRINITY_DN28967_c0_g1_i1	IOCAS.LVAN17122	92.647	68	5	0	204	1	142	209	3.18e-40	133
TRINITY_DN28917_c0_g1_i1	IOCAS.LVAN25283	48.800	125	16	1	3	233	79	203	1.20e-27	103
TRINITY_DN28913_c0_g1_i1	IOCAS.LVAN15674	74.242	66	17	0	3	200	410	475	2.44e-31	113
TRINITY_DN28970_c0_g1_i1	IOCAS.LVAN08586	68.421	57	18	0	221	51	822	878	6.72e-25	95.9
TRINITY_DN28922_c0_g1_i1	IOCAS.LVAN01804	92.647	68	5	0	1	204	671	738	4.34e-42	145
TRINITY_DN28986_c0_g1_i1	IOCAS.LVAN08456	92.593	54	4	0	36	197	23	76	3.70e-33	111
TRINITY_DN28912_c0_g1_i1	IOCAS.LVAN23745	66.197	71	24	0	260	48	69	139	1.84e-32	112
TRINITY_DN28929_c0_g1_i1	IOCAS.LVAN03093	39.394	99	60	0	23	319	370	468	3.69e-22	89.4
TRINITY_DN28984_c0_g1_i1	IOCAS.LVAN15354	52.041	98	47	0	308	15	23	120	2.42e-33	114
TRINITY_DN28992_c0_g1_i1	IOCAS.LVAN02507	48.387	186	92	2	663	118	1	186	1.18e-50	166
TRINITY_DN28974_c0_g1_i1	IOCAS.LVAN15928	65.934	91	29	1	103	369	79	169	1.31e-26	102
TRINITY_DN28954_c0_g1_i1	IOCAS.LVAN03894	63.492	63	22	1	50	238	241	302	3.56e-22	87.4
TRINITY_DN28919_c0_g1_i1	IOCAS.LVAN16044	62.069	58	22	0	181	8	428	485	2.63e-21	85.9
TRINITY_DN28904_c0_g1_i1	IOCAS.LVAN13501	67.416	89	26	3	189	455	1	86	5.07e-28	108
TRINITY_DN28897_c0_g1_i1	IOCAS.LVAN06612	49.091	110	56	0	354	25	286	395	5.55e-24	95.1
TRINITY_DN28903_c0_g1_i1	IOCAS.LVAN18311	60.674	89	35	0	272	6	325	413	6.58e-34	122
TRINITY_DN28960_c0_g1_i1	IOCAS.LVAN20888	100.000	47	0	0	2	142	130	176	2.62e-29	103
TRINITY_DN28981_c0_g1_i1	IOCAS.LVAN11753	56.842	95	38	2	24	299	64	158	4.94e-31	108
TRINITY_DN28895_c0_g1_i1	IOCAS.LVAN09010	64.286	70	25	0	216	7	203	272	8.68e-27	101
TRINITY_DN28988_c0_g1_i1	IOCAS.LVAN21436	46.392	97	51	1	291	4	2	98	9.51e-24	95.1
TRINITY_DN28920_c0_g1_i1	IOCAS.LVAN00091	52.000	75	36	0	73	297	214	288	1.40e-26	102
TRINITY_DN28918_c0_g1_i1	IOCAS.LVAN09653	71.538	130	37	0	418	29	59	188	5.22e-64	198
TRINITY_DN28978_c0_g1_i1	IOCAS.LVAN20910	77.778	72	16	0	216	1	14	85	8.82e-36	119
TRINITY_DN28936_c0_g1_i1	IOCAS.LVAN00033	71.642	67	19	0	203	3	908	974	1.93e-33	120
TRINITY_DN28923_c0_g1_i1	IOCAS.LVAN02602	63.158	95	35	0	1	285	185	279	1.20e-41	143
TRINITY_DN28908_c0_g1_i1	IOCAS.LVAN04756	88.710	62	7	0	37	222	124	185	4.90e-34	121
TRINITY_DN28935_c0_g1_i1	IOCAS.LVAN17557	74.359	78	17	1	41	265	552	629	3.61e-29	108
TRINITY_DN28949_c0_g1_i1	IOCAS.LVAN03779	87.755	49	6	0	226	372	133	181	1.47e-22	88.6
TRINITY_DN28987_c0_g1_i1	IOCAS.LVAN23828	94.118	51	3	0	156	4	454	504	6.87e-29	106
TRINITY_DN28933_c0_g1_i1	IOCAS.LVAN00869	46.610	118	63	0	354	1	110	227	2.83e-26	100
TRINITY_DN28950_c0_g1_i1	IOCAS.LVAN22385	75.194	129	32	0	387	1	562	690	2.05e-65	210
