TRINITY_DN80_c1_g2_i1	tr|E8Z6C1|E8Z6C1_PFIPI	81.443	97	17	1	289	2	109	205	4.70e-49	162
TRINITY_DN80_c1_g1_i1	tr|F2WQ44|F2WQ44_KARVE	79.570	93	19	0	287	9	6	98	3.21e-44	147
TRINITY_DN80_c0_g1_i1	tr|F2WQ43|F2WQ43_KARVE	80.612	196	38	0	815	228	305	500	1.71e-109	327
TRINITY_DN22_c0_g1_i1	tr|A0A1Q9F5A0|A0A1Q9F5A0_SYMMI	32.356	887	492	23	2905	413	1	835	1.39e-121	409
TRINITY_DN22_c0_g2_i1	tr|A0A1Q9F5A0|A0A1Q9F5A0_SYMMI	32.232	878	508	21	3253	752	3	837	3.06e-123	417
TRINITY_DN22_c0_g2_i3	tr|A0A1Q9F5A0|A0A1Q9F5A0_SYMMI	32.688	878	497	22	3232	752	3	837	5.38e-127	427
TRINITY_DN76_c0_g2_i3	tr|A0A1Q9CLH2|A0A1Q9CLH2_SYMMI	42.489	233	126	3	678	1	310	541	4.54e-55	192
TRINITY_DN76_c0_g2_i2	tr|A0A1Q9CLH2|A0A1Q9CLH2_SYMMI	43.273	275	148	3	1069	266	310	583	2.82e-70	234
TRINITY_DN76_c0_g2_i4	tr|A0A1Q9CLH2|A0A1Q9CLH2_SYMMI	43.273	275	148	3	1069	266	310	583	1.00e-71	237
TRINITY_DN74_c0_g1_i4	tr|A0A1Q9DC31|A0A1Q9DC31_SYMMI	42.391	184	93	4	936	403	485	661	3.38e-30	123
TRINITY_DN74_c0_g1_i1	tr|A0A1Q9DC31|A0A1Q9DC31_SYMMI	43.333	180	97	2	936	403	485	661	3.08e-32	129
TRINITY_DN74_c0_g1_i2	tr|A0A1Q9DC31|A0A1Q9DC31_SYMMI	41.667	180	100	2	936	403	485	661	3.54e-30	124
TRINITY_DN74_c0_g1_i5	tr|A0A1Q9DC31|A0A1Q9DC31_SYMMI	41.667	180	100	2	936	403	485	661	2.02e-30	124
TRINITY_DN74_c0_g1_i3	tr|A0A1Q9DC31|A0A1Q9DC31_SYMMI	42.391	184	93	4	936	403	485	661	2.78e-31	124
TRINITY_DN91_c0_g1_i1	tr|A0A1Q9DK30|A0A1Q9DK30_SYMMI	40.367	218	126	1	1051	410	19	236	2.25e-51	176
TRINITY_DN91_c0_g1_i2	tr|A0A1Q9DK30|A0A1Q9DK30_SYMMI	42.273	220	123	1	1191	544	19	238	1.45e-54	185
TRINITY_DN50_c0_g1_i2	tr|A0A1Q9EPL8|A0A1Q9EPL8_SYMMI	38.411	302	160	10	234	1094	71	361	1.43e-37	144
TRINITY_DN78_c0_g1_i1	tr|A0A1Q9CKQ8|A0A1Q9CKQ8_SYMMI	45.436	493	231	6	2092	635	1187	1648	3.52e-125	411
TRINITY_DN78_c0_g1_i2	tr|A0A1Q9CKQ8|A0A1Q9CKQ8_SYMMI	46.170	483	228	8	2050	635	1187	1648	2.31e-125	411
TRINITY_DN81_c1_g1_i1	tr|A0A1Q9F3A0|A0A1Q9F3A0_SYMMI	25.058	431	249	16	2007	856	616	1019	3.77e-24	110
TRINITY_DN83_c1_g1_i3	tr|A0A1Q9EAT8|A0A1Q9EAT8_SYMMI	42.593	324	155	8	110	1066	704	1001	9.13e-62	219
TRINITY_DN83_c1_g1_i2	tr|A0A1Q9EAT8|A0A1Q9EAT8_SYMMI	42.593	324	155	8	150	1106	704	1001	1.17e-61	219
TRINITY_DN83_c1_g1_i5	tr|A0A1Q9EAT8|A0A1Q9EAT8_SYMMI	42.593	324	155	8	201	1157	704	1001	2.04e-61	219
TRINITY_DN20693_c0_g1_i1	tr|A0A1Q9BXG7|A0A1Q9BXG7_SYMMI	42.657	143	76	5	616	200	414	554	3.67e-28	115
TRINITY_DN20730_c0_g1_i1	tr|A0A1Q9CZA7|A0A1Q9CZA7_SYMMI	63.158	95	35	0	287	3	354	448	2.64e-34	124
TRINITY_DN20730_c0_g1_i2	tr|A0A1Q9CZA7|A0A1Q9CZA7_SYMMI	62.353	85	32	0	257	3	364	448	2.29e-30	113
TRINITY_DN20730_c0_g1_i3	tr|A0A1Q9D0N4|A0A1Q9D0N4_SYMMI	61.765	102	39	0	308	3	305	406	6.24e-37	132
TRINITY_DN20757_c0_g1_i1	tr|A0A1Q9CI80|A0A1Q9CI80_SYMMI	74.359	78	18	1	229	2	30	107	9.95e-34	121
TRINITY_DN20762_c0_g1_i1	tr|A0A1Q9C7T7|A0A1Q9C7T7_SYMMI	39.713	209	115	4	623	27	465	672	7.86e-44	157
TRINITY_DN20707_c0_g1_i2	tr|A0A1Q9EIG5|A0A1Q9EIG5_SYMMI	53.175	126	59	0	35	412	968	1093	1.35e-37	137
TRINITY_DN20707_c0_g1_i1	tr|A0A1Q9EIG5|A0A1Q9EIG5_SYMMI	53.431	204	93	1	35	646	968	1169	2.94e-64	216
TRINITY_DN20737_c0_g1_i1	tr|A0A1Q9C362|A0A1Q9C362_SYMMI	53.846	143	59	4	609	199	1091	1232	8.50e-41	148
TRINITY_DN20739_c0_g1_i1	tr|A0A1Q9F1S0|A0A1Q9F1S0_SYMMI	52.174	92	44	0	278	3	106	197	2.54e-26	102
TRINITY_DN20664_c0_g1_i1	tr|E8Z6E0|E8Z6E0_PFIPI	62.069	87	33	0	2	262	88	174	8.64e-23	87.8
TRINITY_DN3801_c0_g1_i1	tr|A0A1Q9DKM3|A0A1Q9DKM3_SYMMI	44.000	125	42	2	643	281	825	925	3.51e-24	102
TRINITY_DN3801_c0_g1_i2	tr|A0A1Q9DKM3|A0A1Q9DKM3_SYMMI	47.482	278	92	5	1090	281	694	925	1.69e-72	248
TRINITY_DN3891_c0_g1_i4	tr|A0A1Q9CEB2|A0A1Q9CEB2_SYMMI	38.328	634	346	16	176	1969	1057	1681	4.08e-122	416
TRINITY_DN3891_c0_g1_i3	tr|A0A1Q9CEB2|A0A1Q9CEB2_SYMMI	38.328	634	346	16	118	1911	1057	1681	3.72e-122	415
TRINITY_DN3839_c0_g1_i1	tr|A0A1Q9E555|A0A1Q9E555_SYMMI	43.284	134	56	3	61	462	1226	1339	4.09e-23	98.6
TRINITY_DN3890_c0_g1_i1	tr|A0A1Q9DAS3|A0A1Q9DAS3_SYMMI	42.598	331	176	4	4	966	1164	1490	3.61e-67	234
TRINITY_DN3818_c0_g1_i1	tr|A3E3T4|A3E3T4_PFIPI	28.974	390	273	4	1535	369	39	425	3.32e-58	201
TRINITY_DN3818_c0_g1_i2	tr|A3E3T4|A3E3T4_PFIPI	31.295	278	190	1	1202	369	149	425	9.36e-47	170
TRINITY_DN3870_c0_g1_i1	tr|A0A1Q9C6E4|A0A1Q9C6E4_SYMMI	52.809	267	110	2	1011	211	7	257	1.69e-91	288
TRINITY_DN3806_c1_g1_i1	tr|A0A1Q9CY31|A0A1Q9CY31_SYMMI	46.288	458	220	8	2132	813	155	604	4.61e-110	371
TRINITY_DN3813_c0_g1_i1	tr|A0A1Q9DKC3|A0A1Q9DKC3_SYMMI	34.194	310	198	2	191	1102	3284	3593	2.27e-45	168
TRINITY_DN3813_c0_g1_i2	tr|A0A1Q9DKM8|A0A1Q9DKM8_SYMMI	42.661	218	123	1	89	742	67	282	3.74e-39	142
TRINITY_DN3825_c1_g1_i1	tr|A0A1Q9DNL0|A0A1Q9DNL0_SYMMI	54.312	545	246	2	1911	286	1004	1548	0.0	569
TRINITY_DN3882_c0_g1_i1	tr|A0A1Q9C5W6|A0A1Q9C5W6_SYMMI	74.627	134	34	0	9	410	186	319	1.46e-61	199
TRINITY_DN3887_c0_g1_i2	tr|A0A1Q9BZ68|A0A1Q9BZ68_SYMMI	52.793	358	129	6	148	1101	38	395	9.47e-111	333
TRINITY_DN3887_c0_g1_i1	tr|A0A1Q9BZ68|A0A1Q9BZ68_SYMMI	52.514	358	130	6	148	1101	38	395	3.64e-107	324
TRINITY_DN3896_c0_g1_i1	tr|A0A1Q9D7J8|A0A1Q9D7J8_SYMMI	41.360	353	199	3	1314	280	476	828	4.55e-81	274
TRINITY_DN3896_c0_g1_i5	tr|A0A1Q9D7J8|A0A1Q9D7J8_SYMMI	40.599	367	209	4	1351	275	476	841	2.40e-81	275
TRINITY_DN3896_c0_g1_i4	tr|A0A1Q9D7J8|A0A1Q9D7J8_SYMMI	41.360	353	199	3	1351	317	476	828	4.42e-81	274
TRINITY_DN3881_c0_g1_i1	tr|A3E3W4|A3E3W4_PFIPI	85.484	62	8	1	51	236	1	61	9.60e-30	102
TRINITY_DN3807_c0_g1_i1	tr|F2WQ74|F2WQ74_KARVE	38.670	812	380	17	2549	396	92	879	3.12e-156	485
TRINITY_DN3807_c0_g1_i2	tr|A0A1Q9F251|A0A1Q9F251_SYMMI	50.442	113	51	2	719	384	194	302	2.82e-23	97.8
TRINITY_DN3832_c0_g1_i1	tr|A0A1Q9DBM4|A0A1Q9DBM4_SYMMI	32.751	229	145	2	963	277	254	473	1.13e-27	119
TRINITY_DN3828_c0_g1_i1	tr|A0A1Q9CB14|A0A1Q9CB14_SYMMI	30.579	242	151	5	282	995	13	241	3.60e-26	115
TRINITY_DN3872_c0_g1_i6	tr|A0A1Q9D4V6|A0A1Q9D4V6_SYMMI	41.509	159	86	4	380	850	7	160	1.43e-32	123
TRINITY_DN3827_c0_g1_i4	tr|A0A1Q9CVJ8|A0A1Q9CVJ8_SYMMI	42.857	259	139	4	1244	477	46	298	9.69e-53	196
TRINITY_DN3827_c0_g1_i1	tr|A0A1Q9CVJ8|A0A1Q9CVJ8_SYMMI	47.191	178	86	3	534	10	46	218	2.15e-44	160
TRINITY_DN3827_c0_g1_i5	tr|A0A1Q9CVJ8|A0A1Q9CVJ8_SYMMI	47.191	178	86	3	534	10	46	218	1.71e-44	160
TRINITY_DN3880_c0_g4_i1	tr|A0A1Q9DPE8|A0A1Q9DPE8_SYMMI	42.353	170	82	4	497	21	612	776	1.83e-27	108
TRINITY_DN3880_c0_g4_i2	tr|A0A1Q9DPE8|A0A1Q9DPE8_SYMMI	41.445	263	126	4	1328	573	612	857	9.58e-52	188
TRINITY_DN3804_c1_g1_i1	tr|A0A1Q9CDY1|A0A1Q9CDY1_SYMMI	40.945	127	69	3	188	559	645	768	4.26e-23	99.0
TRINITY_DN3844_c0_g1_i1	tr|A0A1Q9CTL2|A0A1Q9CTL2_SYMMI	27.136	398	238	10	1428	376	301	693	2.14e-36	145
TRINITY_DN3844_c0_g1_i2	tr|A0A1Q9CTL2|A0A1Q9CTL2_SYMMI	26.633	398	240	10	1428	376	301	693	1.90e-35	142
TRINITY_DN3844_c0_g1_i4	tr|A0A1Q9CTL2|A0A1Q9CTL2_SYMMI	26.382	398	241	10	1428	376	301	693	3.06e-36	145
TRINITY_DN3883_c0_g1_i3	tr|A0A1Q9CXW4|A0A1Q9CXW4_SYMMI	40.146	137	72	3	205	612	118	245	3.97e-23	102
TRINITY_DN3883_c0_g1_i2	tr|A0A1Q9CXW4|A0A1Q9CXW4_SYMMI	40.146	137	72	3	205	612	118	245	1.15e-23	101
TRINITY_DN3874_c0_g1_i1	tr|A0A1Q9D4F6|A0A1Q9D4F6_SYMMI	27.729	339	204	8	1325	336	44	350	3.51e-30	122
TRINITY_DN3842_c0_g1_i1	tr|A0A1Q9CJL3|A0A1Q9CJL3_SYMMI	31.579	209	142	1	747	121	1040	1247	1.57e-23	102
TRINITY_DN28061_c2_g1_i1	tr|A7WQH2|A7WQH2_OXYMA	63.158	114	42	0	424	83	34	147	1.13e-48	156
TRINITY_DN28074_c1_g1_i1	tr|A3E3L5|A3E3L5_PFIPI	71.930	171	41	1	709	218	1	171	1.76e-78	236
TRINITY_DN28075_c0_g1_i1	tr|E6Y2P0|E6Y2P0_LINPO	68.667	300	90	3	1279	386	7	304	5.53e-131	381
TRINITY_DN28067_c13_g1_i1	tr|A7WQ38|A7WQ38_NOCSC	45.283	106	54	3	551	240	1	104	4.29e-23	90.9
TRINITY_DN28078_c0_g1_i1	tr|A0A1Q9E2V9|A0A1Q9E2V9_SYMMI	31.034	261	166	7	1152	388	121	373	2.69e-31	129
TRINITY_DN28076_c0_g1_i1	tr|A0A1Q9CKW1|A0A1Q9CKW1_SYMMI	29.396	364	228	13	1319	288	780	1134	7.21e-29	124
TRINITY_DN11684_c0_g1_i1	tr|A0A1Q9DKF3|A0A1Q9DKF3_SYMMI	44.805	154	81	2	452	3	124	277	6.23e-34	126
TRINITY_DN11635_c0_g1_i3	tr|A0A1Q9EPP2|A0A1Q9EPP2_SYMMI	41.358	162	89	3	487	5	3137	3293	2.28e-34	128
TRINITY_DN11689_c0_g1_i1	tr|A0A1Q9CUB1|A0A1Q9CUB1_SYMMI	60.550	109	43	0	3	329	419	527	1.04e-38	138
TRINITY_DN11632_c0_g1_i1	tr|A0A1Q9E855|A0A1Q9E855_SYMMI	41.398	186	105	2	742	194	446	630	3.17e-35	137
TRINITY_DN11644_c0_g1_i3	tr|A0A1Q9F4S3|A0A1Q9F4S3_SYMMI	37.097	248	136	7	15	704	55	300	3.03e-32	124
TRINITY_DN11644_c0_g1_i2	tr|A0A1Q9DQG4|A0A1Q9DQG4_SYMMI	43.429	175	89	5	215	715	134	306	7.67e-23	100
TRINITY_DN11630_c0_g1_i14	tr|A0A1Q9DGU3|A0A1Q9DGU3_SYMMI	34.783	368	197	9	2383	1397	724	1087	1.02e-55	213
TRINITY_DN11630_c0_g1_i27	tr|A0A1Q9DGU3|A0A1Q9DGU3_SYMMI	34.783	368	197	9	2383	1397	724	1087	1.16e-55	213
TRINITY_DN11630_c0_g1_i5	tr|A0A1Q9DGU3|A0A1Q9DGU3_SYMMI	34.783	368	197	9	2489	1503	724	1087	1.33e-55	213
TRINITY_DN11630_c0_g1_i3	tr|A0A1Q9DGU3|A0A1Q9DGU3_SYMMI	34.783	368	197	9	2383	1397	724	1087	1.09e-55	213
TRINITY_DN11630_c0_g1_i2	tr|A0A1Q9DGU3|A0A1Q9DGU3_SYMMI	34.783	368	197	9	2182	1196	724	1087	1.62e-55	211
TRINITY_DN11630_c0_g1_i28	tr|A0A1Q9DGU3|A0A1Q9DGU3_SYMMI	34.783	368	197	9	2182	1196	724	1087	1.89e-55	211
TRINITY_DN11630_c0_g1_i1	tr|A0A1Q9DGU3|A0A1Q9DGU3_SYMMI	34.595	370	199	9	2230	1238	722	1087	1.71e-55	212
TRINITY_DN11630_c0_g1_i22	tr|A0A1Q9DGU3|A0A1Q9DGU3_SYMMI	34.783	368	197	9	2489	1503	724	1087	1.19e-55	213
TRINITY_DN11630_c0_g1_i8	tr|A0A1Q9DGU3|A0A1Q9DGU3_SYMMI	34.595	370	199	9	2230	1238	722	1087	1.47e-55	212
TRINITY_DN11630_c0_g2_i2	tr|A0A1Q9CNZ5|A0A1Q9CNZ5_SYMMI	33.880	183	114	5	3	542	288	466	1.88e-25	105
TRINITY_DN11630_c0_g2_i1	tr|A0A1Q9CNZ5|A0A1Q9CNZ5_SYMMI	34.054	185	115	5	99	644	286	466	1.42e-25	108
TRINITY_DN11661_c0_g2_i1	tr|A0A1Q9EUU9|A0A1Q9EUU9_SYMMI	41.791	268	142	6	206	1009	1176	1429	9.91e-54	192
TRINITY_DN11665_c0_g1_i1	tr|A0A1Q9EC33|A0A1Q9EC33_SYMMI	43.158	190	104	4	3018	2455	26	213	2.24e-36	150
TRINITY_DN11665_c0_g1_i2	tr|A0A1Q9EC33|A0A1Q9EC33_SYMMI	43.158	190	104	4	3006	2443	26	213	1.62e-36	150
TRINITY_DN11674_c0_g1_i1	tr|A0A1Q9DHV0|A0A1Q9DHV0_SYMMI	28.528	326	201	9	140	1060	12	324	2.40e-27	114
TRINITY_DN11674_c0_g1_i8	tr|A0A1Q9DHV0|A0A1Q9DHV0_SYMMI	28.528	326	201	9	140	1060	12	324	2.46e-27	114
TRINITY_DN2973_c1_g2_i1	tr|A0A1Q9EBT2|A0A1Q9EBT2_SYMMI	42.581	155	88	1	25	486	254	408	8.61e-31	125
TRINITY_DN2973_c1_g2_i6	tr|A0A1Q9EBT2|A0A1Q9EBT2_SYMMI	42.581	155	88	1	25	486	254	408	7.08e-33	125
TRINITY_DN2915_c0_g1_i2	tr|A7WQ36|A7WQ36_NOCSC	46.729	107	49	1	337	17	129	227	1.94e-24	95.9
TRINITY_DN2915_c0_g1_i1	tr|A7WQ36|A7WQ36_NOCSC	48.598	107	47	1	337	17	129	227	7.56e-26	99.4
TRINITY_DN2982_c0_g1_i1	tr|A0A1Q9E7H9|A0A1Q9E7H9_SYMMI	52.903	155	71	1	274	732	3	157	2.96e-52	175
TRINITY_DN2967_c0_g1_i1	tr|F8QQK4|F8QQK4_AMPCA	70.833	120	35	0	95	454	1	120	1.58e-50	160
TRINITY_DN2978_c0_g1_i1	tr|A0A1Q9C2N6|A0A1Q9C2N6_SYMMI	48.000	225	117	0	680	6	237	461	3.51e-66	224
TRINITY_DN2983_c0_g1_i2	tr|A0A1Q9D3Y0|A0A1Q9D3Y0_SYMMI	40.876	137	78	2	713	303	17	150	6.15e-30	111
TRINITY_DN2983_c0_g1_i1	tr|A0A1Q9D3Y0|A0A1Q9D3Y0_SYMMI	40.876	137	78	2	615	205	17	150	2.77e-30	111
TRINITY_DN2930_c0_g1_i3	tr|A0A1Q9D5L7|A0A1Q9D5L7_SYMMI	24.127	315	200	7	1092	151	85	361	2.00e-22	99.8
TRINITY_DN2930_c0_g1_i2	tr|A0A1Q9D5L7|A0A1Q9D5L7_SYMMI	24.127	315	200	7	1092	151	85	361	6.61e-22	100
TRINITY_DN2924_c0_g1_i4	tr|A0A1Q9DAM9|A0A1Q9DAM9_SYMMI	36.449	214	122	4	5252	5869	409	616	3.69e-29	127
TRINITY_DN2924_c0_g1_i3	tr|A0A1Q9DAM9|A0A1Q9DAM9_SYMMI	36.449	214	122	4	5327	5944	409	616	3.74e-29	127
TRINITY_DN2924_c0_g1_i1	tr|A0A1Q9DAM9|A0A1Q9DAM9_SYMMI	36.449	214	122	4	5405	6022	409	616	3.80e-29	127
TRINITY_DN2924_c0_g1_i2	tr|A0A1Q9DAM9|A0A1Q9DAM9_SYMMI	36.449	214	122	4	5480	6097	409	616	3.86e-29	127
TRINITY_DN2927_c0_g1_i1	tr|A0A1Q9E0N1|A0A1Q9E0N1_SYMMI	37.736	212	101	8	160	765	116	306	2.99e-36	138
TRINITY_DN2927_c0_g1_i2	tr|A0A1Q9E0N1|A0A1Q9E0N1_SYMMI	39.718	355	179	11	160	1185	116	448	5.12e-74	252
TRINITY_DN2962_c0_g1_i6	tr|A0A1Q9CGM6|A0A1Q9CGM6_SYMMI	43.158	190	100	3	1632	2180	627	815	2.25e-39	162
TRINITY_DN2962_c0_g1_i8	tr|A0A1Q9CGM6|A0A1Q9CGM6_SYMMI	43.158	190	100	3	2527	3075	627	815	3.00e-39	162
TRINITY_DN2962_c0_g1_i7	tr|A0A1Q9CGM6|A0A1Q9CGM6_SYMMI	43.158	190	100	3	2527	3075	627	815	1.57e-39	162
TRINITY_DN2959_c0_g1_i1	tr|A7WQI7|A7WQI7_OXYMA	71.698	106	30	0	399	82	4	109	2.90e-53	166
TRINITY_DN2980_c0_g1_i1	tr|A0A1Q9CAX4|A0A1Q9CAX4_SYMMI	45.723	339	170	4	513	1526	172	497	1.83e-84	286
TRINITY_DN2980_c0_g1_i4	tr|A0A1Q9CAX4|A0A1Q9CAX4_SYMMI	45.205	438	223	6	390	1697	75	497	1.52e-112	364
TRINITY_DN2980_c0_g1_i2	tr|A0A1Q9CAX4|A0A1Q9CAX4_SYMMI	45.588	340	171	4	403	1419	171	497	4.93e-85	287
TRINITY_DN2980_c0_g1_i3	tr|A0A1Q9CAX4|A0A1Q9CAX4_SYMMI	45.013	391	200	5	424	1590	120	497	7.19e-99	327
TRINITY_DN2932_c0_g1_i1	tr|A0A1Q9EFD0|A0A1Q9EFD0_SYMMI	40.064	312	144	8	40	966	879	1150	1.27e-54	198
TRINITY_DN2929_c0_g1_i3	tr|A0A1Q9DBC9|A0A1Q9DBC9_SYMMI	43.678	174	90	4	509	1018	528	697	2.19e-32	137
TRINITY_DN2929_c0_g1_i10	tr|A0A1Q9F764|A0A1Q9F764_SYMMI	38.389	211	122	4	144	767	550	755	5.57e-29	119
TRINITY_DN2929_c0_g1_i6	tr|A0A1Q9DBC9|A0A1Q9DBC9_SYMMI	43.678	174	90	4	509	1018	528	697	3.02e-32	136
TRINITY_DN2929_c0_g1_i7	tr|A0A1Q9DBC9|A0A1Q9DBC9_SYMMI	43.678	174	90	4	1946	2455	528	697	5.94e-32	137
TRINITY_DN2929_c0_g1_i5	tr|A0A1Q9F764|A0A1Q9F764_SYMMI	38.571	210	121	4	3	623	551	755	7.02e-29	118
TRINITY_DN2929_c0_g1_i8	tr|A0A1Q9DBC9|A0A1Q9DBC9_SYMMI	43.678	174	90	4	1946	2455	528	697	7.80e-32	136
TRINITY_DN2958_c0_g1_i4	tr|A0A1Q9CQD6|A0A1Q9CQD6_SYMMI	64.220	109	39	0	329	3	60	168	4.97e-44	149
TRINITY_DN2958_c0_g1_i3	tr|A0A1Q9CQD6|A0A1Q9CQD6_SYMMI	59.794	388	120	10	1184	111	60	441	4.18e-132	387
TRINITY_DN2958_c0_g1_i1	tr|A0A1Q9CQD6|A0A1Q9CQD6_SYMMI	57.732	97	32	4	279	1	161	252	1.59e-27	104
TRINITY_DN2958_c0_g1_i2	tr|A0A1Q9CQD6|A0A1Q9CQD6_SYMMI	59.207	353	113	9	1020	37	60	406	7.25e-116	344
TRINITY_DN2989_c0_g1_i2	tr|A0A1Q9CJC3|A0A1Q9CJC3_SYMMI	44.867	263	102	6	600	1376	1	224	2.59e-58	207
TRINITY_DN2989_c0_g1_i1	tr|A0A1Q9CJC3|A0A1Q9CJC3_SYMMI	44.867	263	102	6	638	1414	1	224	2.43e-58	207
TRINITY_DN2965_c0_g1_i1	tr|A0A1Q9CYY9|A0A1Q9CYY9_SYMMI	31.337	501	306	12	2144	684	275	751	1.97e-54	207
TRINITY_DN2939_c0_g2_i1	tr|A0A1Q9BYG3|A0A1Q9BYG3_SYMMI	33.333	204	134	2	17	628	248	449	1.08e-26	111
TRINITY_DN2939_c0_g2_i2	tr|A0A1Q9BYG3|A0A1Q9BYG3_SYMMI	33.333	204	134	2	17	628	248	449	8.71e-27	112
TRINITY_DN2950_c0_g1_i1	tr|A0A1Q9DU54|A0A1Q9DU54_SYMMI	30.535	691	443	12	2694	667	195	863	1.35e-95	337
TRINITY_DN2950_c0_g1_i2	tr|A0A1Q9DU54|A0A1Q9DU54_SYMMI	31.433	614	385	11	2466	667	272	863	1.03e-84	298
TRINITY_DN2918_c0_g1_i1	tr|A0A1Q9CYJ6|A0A1Q9CYJ6_SYMMI	36.965	257	153	4	1123	359	1	250	1.57e-40	155
TRINITY_DN2964_c0_g1_i1	tr|A0A1Q9E6A5|A0A1Q9E6A5_SYMMI	36.816	201	114	5	728	156	578	775	7.97e-23	103
TRINITY_DN2941_c0_g1_i1	tr|A0A1Q9D0A2|A0A1Q9D0A2_SYMMI	50.962	104	48	2	107	409	2199	2302	1.76e-30	121
TRINITY_DN2941_c0_g1_i3	tr|A0A1Q9D0A2|A0A1Q9D0A2_SYMMI	52.475	101	45	2	105	398	2202	2302	5.70e-31	122
TRINITY_DN2907_c0_g1_i1	tr|A7YXW3|A7YXW3_KARVE	37.047	359	191	8	1605	619	94	447	1.81e-69	234
TRINITY_DN2995_c0_g1_i2	tr|A0A1Q9EHW8|A0A1Q9EHW8_SYMMI	41.176	289	152	4	1040	183	8	281	8.50e-65	209
TRINITY_DN2936_c0_g1_i2	tr|A0A1Q9BXG7|A0A1Q9BXG7_SYMMI	35.052	194	121	5	79	645	367	560	3.58e-31	129
TRINITY_DN2936_c0_g1_i4	tr|A0A1Q9BXG7|A0A1Q9BXG7_SYMMI	36.810	163	98	5	997	1470	390	552	8.30e-27	117
TRINITY_DN2936_c0_g1_i3	tr|A0A1Q9BXG7|A0A1Q9BXG7_SYMMI	35.052	194	121	5	45	611	367	560	1.36e-31	128
TRINITY_DN2974_c1_g1_i1	tr|A0A1Q9D1V1|A0A1Q9D1V1_SYMMI	53.719	121	56	0	613	251	348	468	6.04e-30	121
TRINITY_DN2974_c1_g1_i2	tr|A0A1Q9D1V1|A0A1Q9D1V1_SYMMI	32.646	291	155	3	1006	251	180	468	1.63e-30	124
TRINITY_DN2974_c0_g1_i2	tr|A0A1Q9CRF0|A0A1Q9CRF0_SYMMI	27.326	516	300	17	151	1665	85	536	3.08e-37	151
TRINITY_DN2961_c0_g1_i7	tr|A0A2K8DNX2|A0A2K8DNX2_PROMN	31.764	1168	678	33	3452	210	291	1426	2.08e-133	442
TRINITY_DN2961_c0_g1_i6	tr|A0A2K8DNX2|A0A2K8DNX2_PROMN	31.226	1060	625	31	2998	47	291	1322	2.11e-112	380
TRINITY_DN2961_c0_g1_i3	tr|A0A1L2D736|A0A1L2D736_SCRTR	33.906	233	127	7	735	115	1000	1231	3.71e-26	108
TRINITY_DN2923_c0_g1_i1	tr|A0A1Q9CMT5|A0A1Q9CMT5_SYMMI	33.506	385	226	5	4066	2999	32	415	1.62e-64	227
TRINITY_DN2966_c0_g1_i1	tr|A0A1Q9D879|A0A1Q9D879_SYMMI	42.222	135	77	1	780	376	1680	1813	5.51e-25	110
TRINITY_DN2938_c0_g1_i2	tr|A0A1Q9EBU2|A0A1Q9EBU2_SYMMI	40.711	253	130	6	1071	328	21	258	3.66e-49	169
TRINITY_DN2938_c0_g1_i1	tr|A0A1Q9EBU2|A0A1Q9EBU2_SYMMI	34.804	204	113	6	924	328	70	258	3.75e-23	99.0
TRINITY_DN2993_c0_g1_i3	tr|A0A1Q9C4V7|A0A1Q9C4V7_SYMMI	37.232	419	225	10	3566	2394	221	629	2.73e-71	262
TRINITY_DN2960_c0_g1_i1	tr|A0A1Q9C3S0|A0A1Q9C3S0_SYMMI	28.678	401	262	7	1700	504	1077	1455	1.08e-35	145
TRINITY_DN18972_c0_g1_i1	tr|A0A1Q9DU67|A0A1Q9DU67_SYMMI	53.957	139	52	3	12	395	2690	2827	1.50e-40	147
TRINITY_DN19026_c0_g1_i1	tr|A0A1Q9DAI4|A0A1Q9DAI4_SYMMI	31.308	214	128	5	1018	407	310	514	8.72e-30	120
TRINITY_DN19026_c0_g1_i2	tr|A0A1Q9DAI4|A0A1Q9DAI4_SYMMI	31.019	216	130	5	1030	407	310	514	1.17e-29	120
TRINITY_DN18962_c0_g1_i2	tr|A0A1Q9ET70|A0A1Q9ET70_SYMMI	35.484	279	164	6	1292	489	556	829	6.12e-30	125
TRINITY_DN18962_c0_g1_i1	tr|A0A1Q9ET70|A0A1Q9ET70_SYMMI	35.315	286	169	6	1313	489	549	829	2.06e-30	125
TRINITY_DN18962_c0_g1_i3	tr|A0A1Q9ET70|A0A1Q9ET70_SYMMI	35.484	279	164	6	1292	489	556	829	4.99e-30	125
TRINITY_DN18992_c0_g1_i2	tr|A8I1Q6|A8I1Q6_HETTR	68.056	72	23	0	53	268	1	72	7.78e-28	99.4
TRINITY_DN18992_c0_g1_i3	tr|A8I1Q6|A8I1Q6_HETTR	64.384	73	26	0	53	271	1	73	4.16e-26	95.1
TRINITY_DN19038_c0_g1_i1	tr|A0A1Q9EEL3|A0A1Q9EEL3_SYMMI	62.698	126	37	2	470	105	1510	1629	3.11e-45	159
TRINITY_DN18995_c0_g1_i1	tr|A4UHA2|A4UHA2_ALEFU	56.667	90	35	1	258	1	4	93	7.39e-30	108
TRINITY_DN9675_c0_g1_i2	tr|A0A1Q9D1L6|A0A1Q9D1L6_SYMMI	30.879	489	319	8	3	1457	584	1057	5.25e-41	159
