target_id	length	eff_length	est_counts	tpm
TRINITY_DN1186_c0_g1_i4	2124	1965.48	41.166	0.97405
TRINITY_DN1139_c0_g1_i1	6669	6510.48	1824	13.0293
TRINITY_DN1154_c0_g1_i1	1174	1015.48	236	10.8082
TRINITY_DN1104_c0_g1_i2	673	514.572	0	0
TRINITY_DN1104_c0_g1_i3	2601	2442.48	167.812	3.19524
TRINITY_DN1104_c0_g1_i1	1904	1745.48	133.188	3.54862
TRINITY_DN1137_c0_g1_i1	1111	952.48	0	0
TRINITY_DN1137_c0_g1_i2	669	510.585	1	0.0910841
TRINITY_DN1137_c0_g1_i4	1230	1071.48	8	0.34723
TRINITY_DN1137_c0_g1_i5	1478	1319.48	0	0
TRINITY_DN1137_c0_g2_i1	287	146.692	12	3.80439
TRINITY_DN1188_c0_g1_i6	1486	1327.48	6.41667	0.224798
TRINITY_DN1188_c0_g1_i2	1486	1327.48	147.583	5.17035
TRINITY_DN1188_c0_g1_i5	1561	1402.48	0	0
TRINITY_DN1115_c0_g1_i1	911	752.48	606	37.4532
TRINITY_DN1127_c0_g1_i1	1236	1077.48	12.8785	0.555861
TRINITY_DN1127_c0_g1_i3	1262	1103.48	5.70774	0.240553
TRINITY_DN1127_c0_g1_i2	1330	1171.48	22.4138	0.889797
TRINITY_DN1127_c0_g2_i3	713	554.546	5	0.419318
TRINITY_DN1151_c0_g2_i1	369	218.823	27.3191	5.8061
TRINITY_DN1151_c0_g1_i4	4547	4388.48	184.423	1.9544
TRINITY_DN1151_c0_g1_i5	259	123.309	0	0
TRINITY_DN1151_c0_g1_i1	4525	4366.48	91.2575	0.971959
TRINITY_DN1161_c0_g1_i1	1667	1508.48	23.7433	0.732002
TRINITY_DN1161_c0_g1_i6	977	818.48	16.6348	0.945195
TRINITY_DN1161_c0_g1_i5	2031	1872.48	121.413	3.0155
TRINITY_DN1161_c0_g1_i3	1265	1106.48	33.2089	1.39579
TRINITY_DN1183_c0_g1_i1	1691	1532.48	20.2453	0.614384
TRINITY_DN1183_c0_g1_i2	1691	1532.48	1052.75	31.948
TRINITY_DN1183_c0_g2_i1	482	325.394	0	0
TRINITY_DN1135_c0_g1_i3	1988	1829.48	112.247	2.85337
TRINITY_DN1135_c0_g1_i2	619	460.717	49.0151	4.94773
TRINITY_DN1135_c0_g1_i4	2333	2174.48	331.738	7.09497
TRINITY_DN1135_c0_g1_i1	1617	1458.48	0	0
TRINITY_DN1116_c0_g1_i7	2680	2521.48	3669	67.671
TRINITY_DN1116_c0_g1_i1	2998	2839.48	1391.98	22.7984
TRINITY_DN1116_c0_g1_i5	3019	2860.48	616.253	10.0192
TRINITY_DN1116_c0_g1_i6	435	280.074	37.3697	6.20524
TRINITY_DN1116_c0_g1_i2	300	157.855	6.63407	1.95448
TRINITY_DN1116_c0_g1_i4	420	265.813	11.7679	2.05889
TRINITY_DN1126_c0_g1_i2	2820	2661.48	185.838	3.24729
TRINITY_DN1126_c0_g1_i1	2808	2649.48	173.162	3.03951
TRINITY_DN1108_c0_g1_i1	2107	1948.48	295	7.04104
TRINITY_DN1108_c1_g1_i1	387	235.211	7	1.38405
TRINITY_DN1108_c1_g2_i1	893	734.48	24	1.51964
TRINITY_DN1102_c0_g1_i1	2098	1939.48	2268	54.3837
TRINITY_DN1141_c0_g1_i1	2112	1953.48	480	11.4273
TRINITY_DN1141_c0_g1_i2	1172	1013.48	0	0
TRINITY_DN1138_c0_g1_i3	2048	1889.48	0	0
TRINITY_DN1138_c0_g1_i1	2142	1983.48	32.3445	0.758374
TRINITY_DN1138_c0_g1_i4	2235	2076.48	44.6555	1.00013
TRINITY_DN1138_c0_g1_i2	2141	1982.48	0	0
TRINITY_DN1180_c0_g1_i1	4754	4595.48	553	5.59635
TRINITY_DN1198_c0_g1_i1	1914	1755.48	358	9.48414
TRINITY_DN1100_c1_g1_i3	1218	1059.48	30.3574	1.33255
TRINITY_DN1100_c1_g1_i1	3311	3152.48	254.848	3.75958
TRINITY_DN1100_c1_g1_i2	1489	1330.48	114.274	3.99437
TRINITY_DN1100_c0_g1_i2	1907	1748.48	2036.36	54.1632
TRINITY_DN1100_c1_g2_i1	357	207.869	0	0
TRINITY_DN1100_c1_g2_i2	685	526.572	25.2005	2.22568
TRINITY_DN1100_c1_g2_i3	1384	1225.48	216.22	8.20541
TRINITY_DN1165_c0_g1_i1	1393	1234.48	499.515	18.8181
TRINITY_DN1165_c2_g1_i1	1124	965.48	0	0
TRINITY_DN1165_c3_g1_i1	608	449.774	169.48	17.524
TRINITY_DN1165_c1_g1_i1	863	704.48	311.371	20.5551
TRINITY_DN1103_c0_g1_i1	1441	1282.48	724	26.2542
TRINITY_DN1163_c0_g1_i1	882	723.48	0	0
TRINITY_DN1163_c0_g1_i2	1462	1303.48	2844	101.47
TRINITY_DN1143_c0_g1_i1	1630	1471.48	134210	4241.7
TRINITY_DN1143_c5_g1_i1	238	106.202	0	0
TRINITY_DN1171_c0_g1_i1	2562	2403.48	190	3.67641
TRINITY_DN1125_c0_g2_i1	277	138.292	0	0
TRINITY_DN1125_c0_g1_i25	1303	1144.48	1.52076	0.0617965
TRINITY_DN1125_c0_g1_i9	943	784.48	0	0
TRINITY_DN1125_c0_g1_i2	1015	856.48	1.64916e-06	8.9548e-08
TRINITY_DN1125_c0_g1_i4	1001	842.48	0	0
TRINITY_DN1125_c0_g1_i22	1540	1381.48	0	0
TRINITY_DN1125_c0_g1_i10	1001	842.48	7.47924	0.412865
TRINITY_DN1125_c0_g1_i26	943	784.48	0	0
TRINITY_DN1125_c0_g1_i1	1482	1323.48	0	0
TRINITY_DN1125_c0_g1_i13	1015	856.48	0	0
TRINITY_DN1197_c0_g1_i8	3244	3085.48	121	1.82378
TRINITY_DN1197_c0_g1_i5	3248	3089.48	0	0
TRINITY_DN1197_c1_g1_i1	289	148.428	11	3.44657
TRINITY_DN1133_c0_g1_i1	1763	1604.48	0.186897	0.00541724
TRINITY_DN1133_c0_g1_i2	3096	2937.48	5.09822	0.080715
TRINITY_DN1133_c0_g1_i3	3097	2938.48	3.71488	0.058794
TRINITY_DN1162_c0_g1_i1	665	506.585	67	6.15082
TRINITY_DN1105_c0_g1_i5	3559	3400.48	0	0
TRINITY_DN1105_c0_g1_i6	4023	3864.48	0	0
TRINITY_DN1105_c0_g1_i7	1626	1467.48	5.14243e-07	1.6297e-08
TRINITY_DN1105_c0_g1_i4	666	507.585	52.1317	4.77643
TRINITY_DN1105_c0_g1_i3	2587	2428.48	2.73273e-06	5.23327e-08
TRINITY_DN1105_c0_g1_i2	4012	3853.48	507.868	6.12927
TRINITY_DN1195_c0_g1_i2	2694	2535.48	135.616	2.4875
TRINITY_DN1195_c0_g1_i1	2763	2604.48	254.384	4.54233
TRINITY_DN1106_c1_g1_i1	2183	2024.48	60.0098	1.37854
TRINITY_DN1106_c1_g1_i3	280	140.764	7.14825	2.36167
TRINITY_DN1106_c1_g1_i2	1867	1708.48	8.99022	0.244721
TRINITY_DN1106_c1_g2_i1	250	116.052	0	0
TRINITY_DN1146_c0_g1_i2	2051	1892.48	122.08	3.00002
TRINITY_DN1146_c0_g1_i4	2763	2604.48	189.423	3.38237
TRINITY_DN1146_c0_g1_i3	1168	1009.48	10.0711	0.463969
TRINITY_DN1146_c0_g1_i1	2506	2347.48	482.426	9.5574
TRINITY_DN1193_c0_g1_i2	1602	1443.48	0	0
TRINITY_DN1193_c0_g1_i1	1561	1402.48	8.39808	0.27848
TRINITY_DN1193_c0_g1_i3	893	734.48	2.60192	0.16475
TRINITY_DN1172_c2_g1_i6	871	712.48	0	0
TRINITY_DN1172_c2_g1_i5	515	357.651	4	0.520129
TRINITY_DN1172_c2_g1_i2	654	495.585	0	0
TRINITY_DN1172_c2_g1_i1	654	495.585	0	0
TRINITY_DN1172_c0_g1_i1	841	682.514	20.9177	1.42532
TRINITY_DN1172_c0_g1_i10	1118	959.48	148.565	7.20096
TRINITY_DN1172_c0_g1_i4	1118	959.48	48.3745	2.34472
TRINITY_DN1172_c0_g1_i5	1118	959.48	54.693	2.65098
TRINITY_DN1172_c0_g1_i2	1118	959.48	18.7287	0.907786
TRINITY_DN1172_c0_g1_i3	841	682.514	24.377	1.66103
TRINITY_DN1172_c1_g1_i1	467	310.744	145	21.7008
TRINITY_DN1124_c0_g1_i2	789	630.531	950.485	70.1051
TRINITY_DN1124_c0_g1_i1	688	529.572	836.515	73.4614
TRINITY_DN1167_c2_g1_i2	646	487.622	30	2.8612
TRINITY_DN1167_c0_g1_i3	1968	1809.48	118.052	3.03409
TRINITY_DN1167_c0_g1_i1	637	478.67	0	0
TRINITY_DN1167_c0_g1_i8	1981	1822.48	646.687	16.5022
TRINITY_DN1167_c0_g1_i6	1977	1818.48	129.659	3.31592
TRINITY_DN1167_c0_g1_i9	2016	1857.48	230.661	5.77512
TRINITY_DN1167_c0_g1_i7	2004	1845.48	411.043	10.3583
TRINITY_DN1167_c1_g1_i1	2923	2764.48	166.375	2.79889
TRINITY_DN1167_c1_g1_i2	2856	2697.48	235.156	4.05423
TRINITY_DN1167_c1_g1_i4	338	191.136	121.225	29.4959
TRINITY_DN1167_c1_g1_i3	2403	2244.48	2.16996	0.0449622
TRINITY_DN1187_c0_g2_i2	1808	1649.48	113.128	3.18959
TRINITY_DN1187_c0_g2_i1	1488	1329.48	61.8719	2.16432
TRINITY_DN1187_c0_g1_i1	293	151.864	10	3.06236
TRINITY_DN1122_c0_g1_i2	1277	1118.48	14.8727	0.618404
TRINITY_DN1122_c0_g1_i10	858	699.48	0	0
TRINITY_DN1122_c0_g1_i4	1133	974.48	0	0
TRINITY_DN1122_c0_g1_i8	684	525.572	18.7001	1.65471
TRINITY_DN1122_c0_g1_i3	825	666.514	38.4272	2.68127
TRINITY_DN1122_c0_g1_i1	1179	1020.48	0	0
TRINITY_DN1122_c0_g1_i6	1136	977.48	0	0
TRINITY_DN1178_c0_g1_i2	2581	2422.48	164.903	3.16576
TRINITY_DN1178_c0_g1_i1	2584	2425.48	313.761	6.01606
TRINITY_DN1178_c0_g1_i3	2541	2382.48	233.336	4.55474
TRINITY_DN1191_c0_g1_i4	2087	1928.48	150.486	3.62904
TRINITY_DN1191_c0_g1_i3	1156	997.48	92.3849	4.30733
TRINITY_DN1191_c0_g1_i1	2117	1958.48	506.129	12.0186
TRINITY_DN1169_c0_g1_i3	1160	1001.48	290	13.4669
TRINITY_DN1179_c0_g1_i1	2362	2203.48	159	3.35582
TRINITY_DN1168_c0_g1_i1	2564	2405.48	952	18.4054
TRINITY_DN1153_c0_g1_i2	996	837.48	378	20.9908
TRINITY_DN1153_c0_g2_i4	1577	1418.48	616.452	20.2109
TRINITY_DN1153_c0_g2_i6	1889	1730.48	1.79452	0.0482273
TRINITY_DN1153_c0_g2_i3	1587	1428.48	88.5576	2.88312
TRINITY_DN1153_c0_g2_i2	1865	1706.48	310.605	8.46482
TRINITY_DN1153_c0_g2_i1	594	435.84	152.18	16.2383
TRINITY_DN1153_c0_g2_i5	1563	1404.48	17.4113	0.576535
TRINITY_DN1194_c0_g1_i3	1727	1568.48	111	3.2912
TRINITY_DN1194_c0_g1_i1	524	366.488	3	0.38069
TRINITY_DN1194_c0_g1_i2	1405	1246.48	0	0
TRINITY_DN1184_c0_g1_i2	2174	2015.48	1936.88	44.6924
TRINITY_DN1184_c0_g1_i1	2393	2234.48	2183.12	45.4373
TRINITY_DN1185_c0_g1_i4	4127	3968.48	134.191	1.57257
TRINITY_DN1185_c0_g1_i2	2734	2575.48	12.4334	0.224514
TRINITY_DN1185_c0_g1_i5	3046	2887.48	92.2845	1.48635
TRINITY_DN1185_c0_g1_i1	1216	1057.48	25.0891	1.10338
TRINITY_DN1185_c0_g1_i6	3815	3656.48	35.0017	0.445181
TRINITY_DN1173_c0_g1_i1	1708	1549.48	88	2.64124
TRINITY_DN1119_c0_g1_i1	2308	2149.48	9639	208.55
TRINITY_DN1159_c0_g1_i1	678	519.572	397	35.5349
TRINITY_DN1132_c0_g1_i2	1275	1116.48	70.1395	2.92161
TRINITY_DN1132_c0_g1_i1	1182	1023.48	61.8605	2.8109
TRINITY_DN1177_c0_g1_i1	1189	1030.48	187.08	8.44304
TRINITY_DN1177_c0_g1_i2	1027	868.48	68.92	3.69059
TRINITY_DN1148_c0_g1_i1	667	508.585	134	12.2533
TRINITY_DN1199_c0_g1_i1	1313	1154.48	9631	387.968
TRINITY_DN1129_c0_g1_i1	2753	2594.48	191.532	3.43322
TRINITY_DN1129_c0_g1_i2	2412	2253.48	34.4682	0.711338
TRINITY_DN1129_c0_g2_i1	284	144.115	2	0.645405
TRINITY_DN1131_c0_g1_i1	772	613.531	0	0
TRINITY_DN1131_c0_g1_i2	622	463.705	9	0.902633
TRINITY_DN1101_c0_g1_i4	1120	961.48	439.432	21.2551
TRINITY_DN1101_c0_g1_i5	1131	972.48	0	0
TRINITY_DN1101_c0_g1_i7	1420	1261.48	0	0
TRINITY_DN1101_c0_g1_i6	1502	1343.48	4.8589	0.168197
TRINITY_DN1101_c0_g1_i8	1409	1250.48	0	0
TRINITY_DN1101_c0_g1_i1	1224	1065.48	1783.71	77.8555
TRINITY_DN1136_c0_g1_i1	758	599.531	834	64.6942
TRINITY_DN1112_c0_g1_i2	1268	1109.48	29.7881	1.24863
TRINITY_DN1112_c0_g1_i1	821	662.531	44.2119	3.10344
TRINITY_DN1176_c0_g1_i2	582	423.905	56	6.1437
TRINITY_DN1120_c0_g1_i2	966	807.48	101.76	5.86077
TRINITY_DN1120_c0_g1_i3	1102	943.48	149.669	7.37751
TRINITY_DN1120_c0_g1_i1	1101	942.48	11.5714	0.570984
TRINITY_DN1189_c0_g1_i1	436	281.031	0	0
TRINITY_DN1189_c0_g1_i5	815	656.531	782	55.3939
TRINITY_DN1189_c0_g1_i6	815	656.531	0	0
TRINITY_DN1189_c0_g2_i1	238	106.202	0	0
TRINITY_DN1114_c0_g1_i2	1352	1193.48	1043.06	40.6448
TRINITY_DN1114_c0_g1_i1	1337	1178.48	13.9389	0.550068
TRINITY_DN1118_c0_g1_i1	2367	2208.48	538	11.3292
TRINITY_DN1142_c0_g1_i1	915	756.48	2	0.122954
TRINITY_DN1109_c0_g1_i1	574	415.947	0	0
TRINITY_DN1109_c0_g1_i2	460	303.976	0	0
TRINITY_DN1145_c0_g1_i1	1768	1609.48	89.1363	2.57561
TRINITY_DN1145_c0_g1_i2	519	361.57	13.8637	1.78319
TRINITY_DN1145_c1_g1_i1	221	92.6246	29.5016	14.8126
TRINITY_DN1145_c1_g1_i2	2607	2448.48	259.145	4.92217
TRINITY_DN1152_c0_g1_i1	2008	1849.48	588	14.7856
TRINITY_DN1110_c0_g1_i1	727	568.546	806	65.9296
TRINITY_DN1196_c0_g1_i1	1134	975.48	218.827	10.4326
TRINITY_DN1196_c0_g1_i2	1080	921.48	219.173	11.0614
TRINITY_DN1144_c0_g1_i1	5173	5014.48	934	8.66227
TRINITY_DN1117_c0_g1_i3	241	108.661	6.6972	2.86636
TRINITY_DN1117_c0_g1_i2	579	420.916	0	0
TRINITY_DN1117_c0_g1_i1	851	692.497	8.3028	0.557593
TRINITY_DN1117_c0_g1_i5	647	488.622	0	0
TRINITY_DN1111_c0_g1_i1	1441	1282.48	161	5.8383
TRINITY_DN1175_c0_g1_i1	644	485.622	129.579	12.4093
TRINITY_DN1175_c0_g1_i3	606	447.785	186.541	19.3738
TRINITY_DN1175_c0_g1_i4	765	606.531	126.881	9.72868
TRINITY_DN1175_c0_g1_i2	485	328.345	0	0
TRINITY_DN1192_c0_g1_i20	246	112.755	44.568	18.3822
TRINITY_DN1192_c0_g1_i16	251	116.873	30.6896	12.2121
TRINITY_DN1192_c0_g1_i17	229	99.045	2.19331	1.02986
TRINITY_DN1192_c0_g1_i15	234	103.032	1.13687	0.513156
TRINITY_DN1192_c0_g1_i19	346	198.178	8.39647	1.97039
TRINITY_DN1192_c0_g1_i3	326	180.454	24.7322	6.37393
TRINITY_DN1192_c0_g1_i1	353	204.312	0	0
TRINITY_DN1192_c0_g1_i4	267	129.986	5.69009	2.03579
TRINITY_DN1192_c0_g1_i9	367	216.974	142.99	30.6485
TRINITY_DN1192_c0_g1_i2	323	177.846	0	0
TRINITY_DN1192_c0_g1_i10	392	239.69	19.3108	3.7468
TRINITY_DN1192_c0_g1_i18	304	161.172	2.53826	0.732417
TRINITY_DN1192_c0_g1_i8	258	122.537	0	0
TRINITY_DN1192_c0_g1_i13	274	135.763	19.862	6.80383
TRINITY_DN1192_c4_g1_i1	734	575.546	39	3.15134
TRINITY_DN1192_c1_g1_i1	209	83.1688	3.96269	2.21585
TRINITY_DN1192_c2_g1_i1	247	113.603	15.826	6.47877
TRINITY_DN1192_c2_g2_i2	458	302.044	7.33333	1.12912
TRINITY_DN1192_c2_g2_i1	458	302.044	14.6667	2.25825
TRINITY_DN1113_c0_g1_i2	1139	980.48	67.713	3.21177
TRINITY_DN1113_c0_g1_i1	1127	968.48	65.287	3.13507
TRINITY_DN1140_c0_g1_i2	280	140.764	6.13122	2.02566
TRINITY_DN1140_c0_g1_i5	1610	1451.48	0	0
TRINITY_DN1140_c0_g1_i1	1628	1469.48	52.8578	1.67285
TRINITY_DN1140_c0_g1_i4	1553	1394.48	292.644	9.75972
TRINITY_DN1140_c0_g1_i3	1571	1412.48	48.3674	1.59251
TRINITY_DN1128_c0_g1_i2	970	811.48	10.2965	0.590095
TRINITY_DN1128_c0_g1_i1	1045	886.48	47.7035	2.5026
TRINITY_DN1121_c0_g1_i1	1381	1222.48	139	5.28791
TRINITY_DN1174_c0_g1_i2	2947	2788.48	2015.99	33.6226
TRINITY_DN1156_c0_g1_i1	1020	861.48	203.915	11.0081
TRINITY_DN1156_c0_g1_i2	1166	1007.48	295.085	13.6214
TRINITY_DN1181_c0_g1_i1	1299	1140.48	145.083	5.91617
TRINITY_DN1134_c0_g1_i1	944	785.48	138	8.17062
TRINITY_DN1134_c0_g2_i1	387	235.211	16	3.16354
TRINITY_DN1107_c0_g2_i1	1885	1726.48	211.972	5.70989
TRINITY_DN1107_c0_g1_i1	2036	1877.48	231.028	5.72269
TRINITY_DN1149_c0_g1_i2	229	99.045	0	0
TRINITY_DN1149_c0_g1_i5	236	104.644	0	0
TRINITY_DN1149_c0_g1_i3	319	174.306	0	0
TRINITY_DN1130_c0_g1_i2	1685	1526.48	112.52	3.42808
TRINITY_DN1130_c0_g1_i5	1333	1174.48	27.4796	1.08812
TRINITY_DN1160_c0_g1_i1	2938	2779.48	485	8.11501
TRINITY_DN1182_c0_g1_i2	2602	2443.48	0	0
TRINITY_DN1182_c0_g1_i1	2602	2443.48	333	6.33791
TRINITY_DN1182_c1_g1_i10	521	363.534	12.1824	1.55847
TRINITY_DN1182_c1_g1_i1	463	306.907	0	0
TRINITY_DN1182_c1_g1_i8	375	224.287	0	0
TRINITY_DN1182_c1_g1_i3	452	296.248	0	0
TRINITY_DN1182_c1_g1_i4	316	171.704	9.13973	2.47551
TRINITY_DN1182_c1_g1_i12	529	371.377	0	0
TRINITY_DN1182_c1_g1_i11	305	161.96	39.477	11.3356
TRINITY_DN1182_c1_g1_i13	393	240.598	20.2008	3.9047
TRINITY_DN1182_c2_g1_i2	504	346.872	0	0
TRINITY_DN1182_c2_g1_i1	713	554.546	0	0
TRINITY_DN1182_c0_g2_i1	1145	986.48	15	0.707154
TRINITY_DN1158_c0_g1_i1	2265	2106.48	418	9.22847
TRINITY_DN1158_c0_g1_i2	1638	1479.48	0	0
TRINITY_DN1164_c0_g1_i5	2080	1921.48	51.4991	1.24645
TRINITY_DN1164_c0_g1_i3	1900	1741.48	444.241	11.8634
TRINITY_DN1164_c0_g1_i4	401	248.089	17.26	3.23552
TRINITY_DN1166_c0_g1_i2	1141	982.48	205.588	9.73163
TRINITY_DN1166_c0_g1_i1	1096	937.48	120.412	5.97334
TRINITY_DN1123_c0_g1_i7	417	263.04	326	57.6377
TRINITY_DN1123_c0_g1_i8	705	546.546	0	0
TRINITY_DN1123_c0_g1_i6	473	316.555	0	0
TRINITY_DN1123_c0_g1_i1	1268	1109.48	8.4796	0.35544
TRINITY_DN1123_c0_g1_i3	1190	1031.48	19.5204	0.880114
TRINITY_DN1157_c0_g1_i2	1287	1128.48	87.1928	3.59333
TRINITY_DN1150_c0_g1_i1	1403	1244.48	375	14.0137
TRINITY_DN1147_c0_g1_i1	954	795.48	177.474	10.3757
TRINITY_DN1147_c0_g1_i2	914	755.48	0	0
TRINITY_DN1170_c1_g1_i2	309	165.407	9	2.53046
TRINITY_DN1170_c3_g1_i1	202	77.753	6	3.58876
TRINITY_DN1170_c0_g1_i1	1156	997.48	28.4122	1.32468
TRINITY_DN1170_c0_g1_i4	1280	1121.48	4.66738	0.19355
TRINITY_DN1170_c0_g1_i3	1294	1135.48	0	0
TRINITY_DN1170_c0_g1_i2	955	796.48	29.9204	1.74704
TRINITY_DN1170_c1_g2_i1	247	113.603	2	0.81875
TRINITY_DN1170_c1_g2_i2	329	183.101	8	2.03194
TRINITY_DN1170_c1_g2_i3	224	95.0317	0	0
TRINITY_DN1170_c2_g1_i2	385	233.366	4.54788	0.90632
TRINITY_DN1170_c2_g1_i1	363	213.256	13.6688	2.98084
TRINITY_DN1170_c1_g3_i1	666	507.585	0	0
TRINITY_DN1170_c1_g3_i4	712	553.546	0	0
TRINITY_DN1170_c1_g3_i2	635	476.682	11	1.07318
TRINITY_DN1170_c0_g2_i2	687	528.572	12.0118	1.05685
TRINITY_DN1170_c0_g2_i5	602	443.807	2.64901	0.277587
TRINITY_DN1170_c0_g2_i3	1554	1395.48	96.3392	3.21063
TRINITY_DN1170_c0_g2_i1	1417	1258.48	0	0
TRINITY_DN1155_c0_g1_i1	694	535.559	33	2.86561
TRINITY_DN17206_c0_g1_i1	492	335.137	3	0.416303
TRINITY_DN17204_c0_g1_i1	223	94.2184	0	0
TRINITY_DN17219_c0_g1_i1	270	132.451	0	0
TRINITY_DN17166_c0_g1_i1	240	107.855	0	0
TRINITY_DN17157_c0_g1_i1	267	129.986	0	0
TRINITY_DN17188_c0_g1_i8	238	106.202	1.00473	0.439975
TRINITY_DN17188_c0_g1_i12	225	95.8268	0	0
TRINITY_DN17188_c0_g1_i7	246	112.755	0	0
TRINITY_DN17188_c0_g1_i6	445	289.579	122.575	19.6854
TRINITY_DN17188_c0_g1_i13	456	300.113	127.947	19.8269
TRINITY_DN17188_c0_g1_i10	340	192.875	0	0
TRINITY_DN17188_c0_g1_i11	384	232.491	0	0
TRINITY_DN17188_c3_g1_i2	239	106.998	0	0
TRINITY_DN17205_c1_g1_i1	386	234.289	4	0.793998
TRINITY_DN17239_c0_g1_i1	699	540.559	0	0
TRINITY_DN17193_c0_g1_i1	210	83.9341	0	0
TRINITY_DN17230_c0_g2_i1	408	254.598	2	0.365331
TRINITY_DN17230_c0_g1_i1	336	189.39	1	0.245558
TRINITY_DN17185_c0_g1_i1	398	245.289	3	0.568793
TRINITY_DN17207_c0_g1_i1	614	455.751	0	0
TRINITY_DN17200_c0_g1_i1	264	127.495	13	4.74199
TRINITY_DN17176_c0_g1_i1	347	199.096	0	0
TRINITY_DN17209_c0_g1_i2	239	106.998	0	0
TRINITY_DN17159_c0_g1_i1	922	763.48	130	7.91875
TRINITY_DN17159_c0_g2_i1	663	504.585	60	5.53003
TRINITY_DN17151_c0_g1_i1	284	144.115	0	0
TRINITY_DN17227_c0_g1_i1	217	89.4349	0	0
TRINITY_DN17237_c0_g1_i1	559	401.059	5	0.579793
TRINITY_DN17196_c0_g1_i1	417	263.04	0	0
TRINITY_DN17164_c0_g1_i1	459	302.999	34	5.21854
TRINITY_DN17223_c0_g1_i1	270	132.451	0	0
TRINITY_DN17155_c0_g1_i1	238	106.202	4	1.75161
TRINITY_DN17246_c0_g1_i1	211	84.6927	63.3712	34.7982
TRINITY_DN17158_c0_g1_i2	238	106.202	2.36716	1.03659
TRINITY_DN17158_c0_g1_i1	267	129.986	4095.63	1465.33
TRINITY_DN17234_c1_g1_i1	229	99.045	0	0
TRINITY_DN17156_c0_g1_i1	229	99.045	1056	495.84
TRINITY_DN17178_c0_g1_i1	396	243.432	22	4.20297
TRINITY_DN17173_c0_g1_i1	212	85.4733	1	0.544102
TRINITY_DN17226_c0_g1_i1	327	181.326	316.546	81.1872
TRINITY_DN17226_c0_g1_i2	291	150.125	7.66616	2.37485
TRINITY_DN17216_c0_g1_i1	318	173.412	2	0.536367
TRINITY_DN17182_c0_g1_i1	319	174.306	2	0.533615
TRINITY_DN17222_c0_g1_i1	282	142.458	234.566	76.5751
TRINITY_DN17222_c0_g1_i2	306	162.813	182.434	52.1107
TRINITY_DN17190_c0_g1_i1	215	87.8901	3.68207	1.94833
TRINITY_DN17162_c1_g1_i1	235	103.826	2	0.895845
TRINITY_DN17162_c0_g1_i1	317	172.526	0	0
TRINITY_DN17165_c0_g1_i1	257	121.76	7	2.67364
TRINITY_DN17192_c0_g1_i1	484	327.353	139	19.7474
TRINITY_DN17189_c0_g1_i1	261	124.919	3	1.11687
TRINITY_DN17225_c0_g1_i1	267	129.986	0	0
TRINITY_DN17235_c0_g1_i1	467	310.744	13	1.94559
TRINITY_DN17213_c0_g1_i2	746	587.531	12.4614	0.986389
TRINITY_DN17213_c0_g1_i1	250	116.052	6.53856	2.62024
TRINITY_DN17171_c0_g1_i1	230	99.8571	5	2.32864
TRINITY_DN17184_c0_g2_i1	243	110.31	0	0
TRINITY_DN17184_c0_g1_i1	438	282.903	0	0
TRINITY_DN17184_c0_g1_i2	304	161.172	0	0
TRINITY_DN17180_c0_g1_i1	274	135.763	0	0
TRINITY_DN17244_c0_g1_i2	410	256.501	0	0
TRINITY_DN17244_c0_g1_i1	410	256.501	21.4425	3.88775
TRINITY_DN17244_c0_g1_i3	410	256.501	0	0
TRINITY_DN17201_c0_g1_i1	204	79.2815	697.253	409.005
TRINITY_DN17240_c0_g1_i1	511	353.767	154	20.2448
TRINITY_DN17241_c0_g1_i1	226	96.6549	0	0
TRINITY_DN6909_c0_g1_i3	7654	7495.48	2701.66	16.7626
TRINITY_DN6959_c0_g1_i1	408	254.598	2	0.365331
TRINITY_DN6920_c0_g1_i2	386	234.289	26.1383	5.18845
TRINITY_DN6920_c0_g1_i3	451	295.3	15.2546	2.40242
TRINITY_DN6920_c0_g1_i1	240	107.855	8.60704	3.71129
TRINITY_DN6913_c0_g1_i1	1188	1029.48	567	25.6139
TRINITY_DN6987_c0_g2_i1	586	427.894	12	1.30423
TRINITY_DN6987_c0_g1_i1	684	525.572	15	1.3273
TRINITY_DN6980_c0_g1_i1	224	95.0317	10	4.89375
TRINITY_DN6967_c0_g1_i2	256	120.966	3	1.15337
TRINITY_DN6967_c0_g1_i1	256	120.966	3	1.15337
TRINITY_DN6967_c0_g2_i1	388	236.126	4	0.787818
TRINITY_DN6967_c1_g1_i5	312	168.119	0	0
TRINITY_DN6967_c1_g1_i4	324	178.724	0	0
TRINITY_DN6967_c1_g1_i1	315	170.831	0	0
TRINITY_DN6967_c1_g1_i3	324	178.724	0	0
TRINITY_DN6965_c0_g1_i1	538	380.302	2	0.244575
TRINITY_DN6940_c0_g1_i1	315	170.831	0	0
TRINITY_DN6940_c0_g1_i3	291	150.125	0	0
TRINITY_DN6929_c0_g1_i1	447	291.469	8.45056	1.34835
TRINITY_DN6929_c0_g1_i2	436	281.031	22.5494	3.73157
TRINITY_DN6961_c0_g1_i1	207	81.6337	7.31032	4.16465
TRINITY_DN6961_c1_g1_i2	332	185.728	4.16397	1.04265
TRINITY_DN6961_c1_g1_i1	229	99.045	56.358	26.4627
TRINITY_DN6961_c1_g1_i4	210	83.9341	6.45257	3.57524
TRINITY_DN6961_c1_g1_i3	317	172.526	5.60299	1.51034
