target_id	length	eff_length	est_counts	tpm
TRINITY_DN11426_c0_g1_i1	982	864.512	3075	166.915
TRINITY_DN11393_c0_g1_i1	283	171.426	0	0
TRINITY_DN11375_c0_g1_i1	747	629.719	6	0.447122
TRINITY_DN11408_c0_g1_i1	214	110.909	3.4307	1.45156
TRINITY_DN11408_c0_g1_i2	223	118.26	6.5693	2.60676
TRINITY_DN11346_c0_g1_i1	240	132.638	34	12.0291
TRINITY_DN11338_c0_g1_i1	299	186.299	0	0
TRINITY_DN11344_c0_g1_i1	242	134.379	0	0
TRINITY_DN11358_c0_g1_i1	1128	1010.51	0	0
TRINITY_DN11401_c0_g1_i2	567	450.326	0	0
TRINITY_DN11401_c0_g1_i6	305	192.007	1.45749	0.356213
TRINITY_DN11401_c0_g1_i4	319	205.512	0	0
TRINITY_DN11401_c0_g1_i3	500	383.733	3.60021	0.440271
TRINITY_DN11401_c0_g1_i5	291	178.89	0	0
TRINITY_DN11401_c2_g1_i1	245	137.044	0	0
TRINITY_DN11421_c0_g1_i2	307	193.922	0	0
TRINITY_DN11421_c0_g1_i3	283	171.426	64	17.5197
TRINITY_DN11421_c0_g1_i4	303	190.112	1	0.246838
TRINITY_DN11421_c0_g1_i5	789	671.719	0	0
TRINITY_DN11425_c0_g1_i1	325	211.268	13.5588	3.01169
TRINITY_DN11425_c3_g1_i1	284	172.318	0	0
TRINITY_DN11386_c0_g1_i2	302	189.161	0	0
TRINITY_DN11386_c0_g1_i3	224	119.035	0	0
TRINITY_DN11386_c0_g1_i1	302	189.161	0	0
TRINITY_DN27883_c0_g1_i1	238	130.923	0	0
TRINITY_DN27820_c0_g1_i1	298	185.354	9	2.27857
TRINITY_DN27845_c0_g1_i1	242	134.379	0	0
TRINITY_DN27859_c0_g1_i1	255	145.907	0	0
TRINITY_DN27864_c0_g1_i1	234	127.471	7	2.57697
TRINITY_DN27815_c0_g1_i1	222	117.466	0	0
TRINITY_DN27829_c0_g1_i1	207	105.425	0	0
TRINITY_DN27793_c0_g1_i1	367	252.243	97	18.0457
TRINITY_DN27825_c0_g1_i1	211	108.511	0	0
TRINITY_DN27861_c0_g1_i1	265	154.846	0	0
TRINITY_DN27844_c0_g1_i1	226	120.687	0	0
TRINITY_DN27806_c0_g1_i1	419	303.558	0	0
TRINITY_DN27816_c0_g1_i1	342	227.818	0	0
TRINITY_DN27805_c0_g1_i1	228	122.34	0	0
TRINITY_DN27836_c0_g1_i1	252	143.303	3	0.982396
TRINITY_DN27823_c0_g1_i1	238	130.923	0	0
TRINITY_DN27860_c0_g1_i1	373	258.159	18.171	3.30304
TRINITY_DN27822_c0_g1_i1	255	145.907	0	0
TRINITY_DN27856_c0_g1_i1	242	134.379	0	0
TRINITY_DN27798_c0_g1_i1	254	145.038	4	1.2942
TRINITY_DN27802_c0_g1_i1	257	147.631	0	0
TRINITY_DN27795_c0_g1_i1	254	145.038	0	0
TRINITY_DN27851_c0_g1_i1	269	158.636	0	0
TRINITY_DN27866_c0_g1_i1	222	117.466	0	0
TRINITY_DN27819_c0_g1_i1	209	106.994	0	0
TRINITY_DN27885_c0_g1_i1	235	128.329	0	0
TRINITY_DN27842_c0_g1_i1	231	124.925	0	0
TRINITY_DN27817_c0_g1_i1	303	190.112	1	0.246838
TRINITY_DN27808_c0_g1_i1	219	115.06	1	0.407848
TRINITY_DN27862_c0_g1_i1	244	136.168	1	0.344624
TRINITY_DN27852_c0_g1_i1	202	101.546	0	0
TRINITY_DN27831_c0_g1_i1	263	153.001	5122.12	1571
TRINITY_DN27790_c0_g1_i1	265	154.846	0	0
TRINITY_DN27868_c0_g1_i1	441	325.238	7	1.00999
TRINITY_DN27843_c0_g1_i1	230	124.122	0	0
TRINITY_DN27797_c0_g1_i1	214	110.909	0	0
TRINITY_DN27853_c0_g1_i1	228	122.34	4	1.53431
TRINITY_DN27809_c0_g1_i1	381	266.054	0	0
TRINITY_DN27855_c0_g1_i1	273	162.314	1	0.289112
TRINITY_DN27878_c0_g1_i1	204	103.097	0	0
TRINITY_DN27876_c0_g1_i1	225	119.901	0	0
TRINITY_DN27826_c0_g1_i1	337	222.966	0	0
TRINITY_DN27882_c0_g1_i1	256	146.764	0	0
TRINITY_DN27858_c0_g1_i1	258	148.515	132.897	41.992
TRINITY_DN27807_c0_g1_i1	378	263.093	0	0
TRINITY_DN27872_c0_g1_i1	254	145.038	8	2.58839
TRINITY_DN27796_c0_g1_i1	212	109.261	0	0
TRINITY_DN27886_c0_g1_i1	287	175.125	258.684	69.3176
TRINITY_DN27801_c0_g1_i1	224	119.035	0	0
TRINITY_DN27800_c0_g1_i1	263	153.001	0	0
TRINITY_DN27833_c0_g1_i1	300	187.258	0	0
TRINITY_DN27835_c0_g1_i1	236	129.182	0	0
TRINITY_DN27840_c0_g1_i1	289	177.021	2	0.530184
TRINITY_DN27813_c0_g1_i1	255	145.907	0	0
TRINITY_DN27881_c0_g1_i1	218	114.217	0	0
TRINITY_DN27803_c0_g1_i1	326	212.245	33.0636	7.31029
TRINITY_DN27848_c0_g1_i1	252	143.303	13	4.25705
TRINITY_DN27824_c0_g1_i1	414	298.635	110.594	17.3785
TRINITY_DN27839_c0_g1_i1	237	130.078	0	0
TRINITY_DN27871_c0_g1_i1	285	173.247	2	0.541733
TRINITY_DN27877_c0_g1_i1	246	137.935	0	0
TRINITY_DN27804_c0_g1_i1	259	149.448	0	0
TRINITY_DN27889_c0_g1_i1	244	136.168	9	3.10161
TRINITY_DN27888_c0_g1_i1	389	273.946	0	0
TRINITY_DN27846_c0_g1_i2	431	315.389	0	0
TRINITY_DN27838_c0_g1_i1	241	133.552	0	0
TRINITY_DN27827_c0_g1_i2	297	184.422	0	0
TRINITY_DN27827_c0_g1_i1	297	184.422	0	0
TRINITY_DN27849_c0_g1_i1	272	161.38	0	0
TRINITY_DN27821_c0_g1_i1	233	126.612	0	0
TRINITY_DN4646_c0_g1_i1	493	376.76	1	0.124554
TRINITY_DN4646_c0_g1_i2	944	826.512	1	0.056777
TRINITY_DN4683_c0_g1_i1	1611	1493.51	682	21.4288
TRINITY_DN4610_c0_g2_i1	407	291.699	0	0
TRINITY_DN4610_c0_g1_i5	614	497.139	0	0
TRINITY_DN4610_c0_g1_i8	702	584.807	0	0
TRINITY_DN4610_c0_g1_i2	702	584.807	0	0
TRINITY_DN4610_c0_g1_i6	297	184.422	0	0
TRINITY_DN4610_c0_g1_i1	711	593.764	0	0
TRINITY_DN4610_c0_g1_i10	391	275.896	0	0
TRINITY_DN4610_c0_g1_i4	209	106.994	0	0
TRINITY_DN4610_c0_g1_i7	307	193.922	0	0
TRINITY_DN4615_c0_g2_i1	205	103.839	1	0.451918
TRINITY_DN4615_c0_g1_i3	267	156.718	0	0
TRINITY_DN4615_c0_g1_i2	267	156.718	0	0
TRINITY_DN4615_c0_g1_i4	259	149.448	4	1.25601
TRINITY_DN4615_c0_g1_i5	310	196.807	0	0
TRINITY_DN4617_c0_g1_i2	775	657.719	1.73888	0.124066
TRINITY_DN4617_c0_g1_i1	776	658.719	0.261118	0.0186019
TRINITY_DN4675_c0_g1_i1	259	149.448	4.39279	1.37934
TRINITY_DN4634_c0_g1_i4	2448	2330.51	0	0
TRINITY_DN4634_c0_g1_i9	1899	1781.51	0	0
TRINITY_DN4634_c0_g1_i8	438	322.285	0	0
TRINITY_DN4634_c0_g1_i5	2460	2342.51	13	0.260425
TRINITY_DN4634_c0_g1_i1	1911	1793.51	0	0
TRINITY_DN4636_c0_g1_i2	757	639.719	31.4937	2.31024
TRINITY_DN4636_c0_g1_i3	1050	932.512	158.173	7.95976
TRINITY_DN4636_c0_g1_i1	762	644.719	29.3331	2.13505
TRINITY_DN4618_c0_g2_i4	2014	1896.51	0	0
TRINITY_DN4618_c0_g2_i3	1938	1820.51	153	3.94384
TRINITY_DN4618_c0_g2_i1	1472	1354.51	0	0
TRINITY_DN4618_c0_g1_i2	1109	991.512	0	0
TRINITY_DN4628_c0_g1_i1	893	775.541	0	0
TRINITY_DN4628_c0_g1_i2	911	793.541	900	53.2224
TRINITY_DN4644_c0_g1_i2	350	235.725	4.51387	0.898597
TRINITY_DN4644_c0_g1_i1	328	214.198	0	0
TRINITY_DN4644_c0_g1_i3	296	183.503	112.387	28.7405
TRINITY_DN4635_c0_g1_i1	225	119.901	93.2602	36.5002
TRINITY_DN4645_c0_g1_i2	2385	2267.51	54.5865	1.12968
TRINITY_DN4645_c0_g1_i4	936	818.512	0	0
TRINITY_DN4645_c0_g1_i7	2385	2267.51	0	0
TRINITY_DN4645_c0_g1_i6	1930	1812.51	58.5309	1.51539
TRINITY_DN4645_c0_g1_i3	647	530.008	19.8827	1.76041
TRINITY_DN4604_c0_g1_i6	252	143.303	3	0.982396
TRINITY_DN4604_c0_g1_i2	443	327.202	12538.6	1798.27
TRINITY_DN4604_c0_g1_i4	356	241.568	0	0
TRINITY_DN4604_c0_g1_i5	356	241.568	0	0
TRINITY_DN4604_c1_g1_i1	296	183.503	0	0
TRINITY_DN4661_c0_g1_i1	3269	3151.51	62	0.923197
TRINITY_DN4606_c0_g1_i2	345	230.776	1	0.203343
TRINITY_DN4606_c0_g1_i1	314	200.668	0	0
TRINITY_DN4692_c0_g1_i1	1212	1094.51	275	11.7905
TRINITY_DN4691_c0_g1_i2	281	169.52	0	0
TRINITY_DN4691_c0_g1_i1	254	145.038	2	0.647099
TRINITY_DN4627_c0_g1_i4	760	642.719	0	0
TRINITY_DN4627_c0_g1_i5	760	642.719	0	0
TRINITY_DN4627_c0_g1_i3	760	642.719	0	0
TRINITY_DN4627_c0_g1_i1	760	642.719	15	1.0952
TRINITY_DN4625_c0_g1_i4	934	816.512	2.4079	0.138388
TRINITY_DN4625_c0_g1_i1	324	210.314	0	0
TRINITY_DN4625_c0_g1_i3	722	604.764	0	0
TRINITY_DN4625_c0_g1_i2	1249	1131.51	3.5921	0.148974
TRINITY_DN4655_c0_g1_i2	462	345.984	6	0.8138
TRINITY_DN4655_c0_g1_i1	403	287.783	1	0.163063
TRINITY_DN4616_c0_g1_i2	1277	1159.51	123.554	5.00037
TRINITY_DN4616_c0_g1_i5	1021	903.512	0	0
TRINITY_DN4616_c0_g1_i3	1221	1103.51	0	0
TRINITY_DN4616_c0_g1_i4	525	408.606	83.5125	9.5911
TRINITY_DN4664_c0_g1_i1	514	397.606	3	0.354071
TRINITY_DN4677_c0_g1_i1	220	115.821	0	0
TRINITY_DN4677_c0_g2_i2	1219	1101.51	37.7564	1.60851
TRINITY_DN4677_c0_g2_i3	379	264.093	6.88753	1.22385
TRINITY_DN4677_c0_g2_i1	1667	1549.51	249.029	7.54182
TRINITY_DN4677_c0_g2_i4	574	457.26	182.327	18.7116
TRINITY_DN4658_c0_g1_i1	1182	1064.51	73	3.21806
TRINITY_DN4668_c0_g1_i1	956	838.512	81	4.53312
TRINITY_DN4642_c0_g1_i1	2211	2093.51	1179	26.4277
TRINITY_DN4690_c0_g1_i3	967	849.512	30.9462	1.70946
TRINITY_DN4690_c0_g1_i1	1479	1361.51	382.054	13.1681
TRINITY_DN4647_c0_g1_i1	1650	1532.51	1773	54.2908
TRINITY_DN4688_c0_g1_i1	272	161.38	6	1.74471
TRINITY_DN4688_c0_g1_i2	603	486.157	247	23.842
TRINITY_DN4687_c0_g1_i1	672	554.91	244	20.6343
TRINITY_DN4670_c0_g1_i1	2304	2186.51	2595.95	55.7143
TRINITY_DN4611_c0_g1_i7	1340	1222.51	0	0
TRINITY_DN4611_c0_g1_i9	1609	1491.51	81	2.54847
TRINITY_DN4671_c0_g1_i1	823	705.621	16	1.06407
TRINITY_DN4682_c0_g1_i1	755	637.719	23320.1	1716.02
TRINITY_DN4682_c0_g1_i3	722	604.764	1.01535	0.0787867
TRINITY_DN4682_c0_g1_i2	475	358.881	2.54044	0.332185
TRINITY_DN4682_c0_g1_i4	1560	1442.51	3.4448	0.112064
TRINITY_DN4659_c0_g1_i1	1058	940.512	9955	496.705
TRINITY_DN4699_c0_g1_i4	1560	1442.51	8	0.260251
TRINITY_DN4699_c0_g1_i3	1630	1512.51	0	0
TRINITY_DN4679_c0_g1_i2	620	503.121	181.284	16.9087
TRINITY_DN4679_c0_g1_i1	438	322.285	16.7157	2.43392
TRINITY_DN4633_c0_g1_i1	998	880.512	23.8327	1.27016
TRINITY_DN4633_c0_g1_i4	868	750.541	2.18902	0.136866
TRINITY_DN4633_c0_g1_i2	301	188.223	0	0
TRINITY_DN4633_c0_g1_i3	325	211.268	0	0
TRINITY_DN4674_c0_g1_i2	357	242.542	0	0
TRINITY_DN4674_c0_g1_i1	783	665.719	3	0.211472
TRINITY_DN4700_c0_g1_i2	1252	1134.51	84	3.4745
TRINITY_DN4700_c0_g1_i1	1258	1140.51	0	0
TRINITY_DN4641_c0_g1_i1	311	197.8	0	0
TRINITY_DN4619_c0_g1_i2	329	215.159	6	1.30862
TRINITY_DN4619_c0_g1_i4	343	228.793	0	0
TRINITY_DN4619_c0_g1_i3	244	136.168	0	0
TRINITY_DN4619_c1_g1_i1	204	103.097	1	0.455173
TRINITY_DN4662_c0_g2_i1	239	131.778	0	0
TRINITY_DN4662_c0_g1_i2	288	176.073	0	0
TRINITY_DN4662_c0_g1_i1	244	136.168	2.45345	0.845519
TRINITY_DN4680_c0_g1_i3	1157	1039.51	1.42076	0.0641378
TRINITY_DN4680_c0_g1_i1	2032	1914.51	0	0
TRINITY_DN4680_c0_g1_i2	3190	3072.51	10.5792	0.161578
TRINITY_DN4608_c0_g1_i1	471	354.933	9	1.18992
TRINITY_DN4608_c0_g1_i9	375	260.121	0	0
TRINITY_DN4608_c0_g1_i8	277	165.875	0	0
TRINITY_DN4608_c0_g1_i3	402	286.804	0	0
TRINITY_DN4608_c0_g1_i7	222	117.466	0	0
TRINITY_DN4608_c0_g1_i4	349	234.742	0	0
TRINITY_DN4602_c0_g1_i2	1826	1708.51	43	1.18106
TRINITY_DN4602_c0_g2_i1	320	206.49	1	0.22726
TRINITY_DN4630_c0_g1_i1	476	359.881	0	0
TRINITY_DN4630_c0_g1_i3	790	672.719	4.68725	0.326969
TRINITY_DN4630_c0_g1_i2	502	385.677	1.31275	0.159727
TRINITY_DN4667_c0_g1_i1	470	353.933	0	0
TRINITY_DN4686_c0_g2_i1	1863	1745.51	75	2.01632
TRINITY_DN4686_c0_g1_i1	434	318.308	37	5.45476
TRINITY_DN4609_c0_g1_i1	630	513.121	13	1.1889
TRINITY_DN4689_c0_g2_i1	414	298.635	0	0
TRINITY_DN4689_c0_g1_i1	389	273.946	0	0
TRINITY_DN4640_c0_g1_i2	1322	1204.51	47.8771	1.86526
TRINITY_DN4640_c0_g1_i1	1448	1330.51	176.123	6.21182
TRINITY_DN4605_c5_g1_i1	269	158.636	1	0.295815
TRINITY_DN4605_c1_g1_i5	271	160.476	0	0
TRINITY_DN4605_c1_g1_i25	236	129.182	36.0765	13.1053
TRINITY_DN4605_c1_g1_i7	417	301.602	0	0
TRINITY_DN4605_c1_g1_i9	205	103.839	0	0
TRINITY_DN4605_c1_g1_i23	334	220.047	0	0
TRINITY_DN4605_c1_g1_i11	502	385.677	22.0056	2.67751
TRINITY_DN4605_c1_g1_i1	417	301.602	0	0
TRINITY_DN4605_c1_g1_i16	514	397.606	2.15332	0.254143
TRINITY_DN4605_c1_g1_i3	514	397.606	0	0
TRINITY_DN4605_c1_g1_i21	546	429.484	0	0
TRINITY_DN4605_c1_g1_i20	546	429.484	0	0
TRINITY_DN4605_c1_g1_i8	246	137.935	0	0
TRINITY_DN4605_c1_g1_i22	660	542.93	0	0
TRINITY_DN4605_c1_g1_i26	334	220.047	0	0
TRINITY_DN4605_c1_g1_i18	599	482.192	0	0
TRINITY_DN4605_c1_g1_i10	438	322.285	0	0
TRINITY_DN4605_c1_g1_i15	334	220.047	0	0
TRINITY_DN4605_c1_g1_i13	614	497.139	0	0
TRINITY_DN4605_c1_g1_i19	251	142.395	0	0
TRINITY_DN4605_c1_g1_i2	774	656.719	2.49572	0.178336
TRINITY_DN4605_c1_g1_i6	334	220.047	0	0
TRINITY_DN4605_c2_g1_i1	218	114.217	0	0
TRINITY_DN4605_c3_g1_i1	202	101.546	1	0.462126
TRINITY_DN4605_c0_g1_i2	400	284.804	0	0
TRINITY_DN4605_c0_g1_i1	569	452.26	66	6.84821
TRINITY_DN4694_c0_g1_i2	1366	1248.51	39.2082	1.47369
TRINITY_DN4694_c0_g1_i1	1315	1197.51	132.792	5.20371
TRINITY_DN4624_c0_g1_i4	429	313.423	78.7494	11.7907
TRINITY_DN4624_c0_g1_i1	287	175.125	4	1.07185
TRINITY_DN4654_c0_g1_i4	414	298.635	3.55357	0.558401
TRINITY_DN4654_c0_g1_i5	373	258.159	0	0
TRINITY_DN4654_c0_g1_i2	1172	1054.51	43780.4	1948.27
TRINITY_DN4654_c0_g1_i1	1171	1053.51	22.898	1.01995
TRINITY_DN4654_c0_g1_i3	465	348.958	3.14088	0.422377
TRINITY_DN4632_c0_g1_i2	318	204.527	0	0
TRINITY_DN4632_c0_g1_i6	454	338.046	4.75266	0.659755
TRINITY_DN4632_c0_g1_i7	318	204.527	4	0.917763
TRINITY_DN4632_c0_g1_i1	429	313.423	0	0
TRINITY_DN4632_c0_g1_i3	450	334.094	19.6136	2.75492
TRINITY_DN4632_c0_g2_i1	235	128.329	8.05162	2.94429
TRINITY_DN4632_c1_g1_i1	258	148.515	0	0
TRINITY_DN4632_c1_g2_i1	246	137.935	8.18531	2.78472
TRINITY_DN4600_c0_g1_i4	2852	2734.51	0	0
TRINITY_DN4600_c0_g1_i2	671	553.91	0	0
TRINITY_DN4600_c0_g1_i7	929	811.512	39.1533	2.2641
TRINITY_DN4600_c0_g1_i6	1414	1296.51	1	0.0361947
TRINITY_DN4600_c0_g1_i5	2795	2677.51	0	0
TRINITY_DN4698_c0_g1_i1	544	427.5	8	0.878164
TRINITY_DN4626_c0_g2_i1	216	112.54	0	0
TRINITY_DN4626_c1_g1_i1	233	126.612	2	0.741271
TRINITY_DN4626_c0_g1_i6	257	147.631	0	0
TRINITY_DN4626_c0_g1_i5	351	236.691	0	0
TRINITY_DN4626_c0_g1_i7	345	230.776	0	0
TRINITY_DN4626_c0_g1_i4	446	330.167	0	0
TRINITY_DN4626_c0_g1_i9	351	236.691	0	0
TRINITY_DN4626_c0_g1_i8	287	175.125	0	0
TRINITY_DN4626_c0_g1_i3	351	236.691	0	0
TRINITY_DN4695_c0_g1_i1	1037	919.512	22	1.12276
TRINITY_DN4652_c0_g1_i1	1163	1045.51	187	8.39333
TRINITY_DN4637_c0_g1_i2	468	351.958	58.2839	7.77104
TRINITY_DN4637_c0_g1_i1	466	349.958	16.7161	2.24151
TRINITY_DN4601_c0_g1_i2	3147	3029.51	0	0
TRINITY_DN4601_c0_g1_i4	349	234.742	0	0
TRINITY_DN4601_c0_g1_i5	776	658.719	22.7285	1.61917
TRINITY_DN4601_c0_g1_i7	3142	3024.51	20.2114	0.31359
TRINITY_DN4601_c0_g1_i3	2994	2876.51	101.06	1.64868
TRINITY_DN4649_c0_g1_i1	443	327.202	3	0.430255
TRINITY_DN4651_c0_g1_i1	1615	1497.51	0	0
TRINITY_DN4629_c0_g1_i2	336	221.999	0	0
TRINITY_DN4629_c0_g1_i1	327	213.213	0	0
TRINITY_DN4629_c0_g1_i3	345	230.776	0	0
TRINITY_DN4631_c0_g1_i6	1703	1585.51	36.4486	1.07878
TRINITY_DN4631_c0_g1_i2	952	834.512	4.29377	0.24145
TRINITY_DN4631_c0_g1_i3	1355	1237.51	2.62627	0.0995891
TRINITY_DN4631_c0_g1_i5	358	243.542	8.6314	1.66314
TRINITY_DN4614_c0_g1_i2	615	498.139	6.27398	0.591036
TRINITY_DN4614_c0_g1_i1	376	261.093	68.726	12.3523
TRINITY_DN4614_c1_g1_i4	259	149.448	12	3.76802
TRINITY_DN4614_c1_g1_i1	481	364.855	221.996	28.5527
TRINITY_DN4614_c1_g1_i3	235	128.329	3	1.09703
TRINITY_DN4614_c1_g1_i5	232	125.781	19.8651	7.41135
TRINITY_DN4614_c1_g1_i2	547	430.484	1.00382	0.109426
TRINITY_DN4656_c0_g2_i3	560	443.342	0	0
TRINITY_DN4656_c0_g2_i5	993	875.512	6	0.321596
TRINITY_DN4656_c0_g2_i1	888	770.541	0	0
TRINITY_DN4656_c0_g2_i4	581	464.244	0	0
TRINITY_DN4656_c0_g1_i1	1601	1483.51	48	1.51835
TRINITY_DN4660_c0_g1_i1	845	727.569	86.5731	5.58381
TRINITY_DN4612_c0_g1_i4	409	293.656	0	0
TRINITY_DN4612_c0_g1_i1	266	155.776	0	0
TRINITY_DN4612_c0_g1_i2	419	303.558	0	0
TRINITY_DN4685_c0_g1_i2	587	470.227	21.8531	2.18085
TRINITY_DN4685_c0_g1_i1	585	468.244	0	0
TRINITY_DN4681_c0_g1_i1	1089	971.512	52	2.51175
TRINITY_DN4684_c0_g1_i1	417	301.602	3.50412	0.545213
TRINITY_DN4684_c0_g1_i2	985	867.512	82.4959	4.4625
TRINITY_DN4648_c0_g1_i1	495	378.747	22	2.72581
TRINITY_DN4648_c0_g1_i2	386	270.976	0	0
TRINITY_DN4693_c0_g1_i1	311	197.8	4	0.948976
TRINITY_DN4621_c0_g1_i1	649	532.008	22.0444	1.94448
TRINITY_DN4621_c0_g1_i5	649	532.008	3.44444	0.303825
TRINITY_DN4621_c0_g1_i2	649	532.008	5.51111	0.486119
TRINITY_DN4621_c0_g1_i3	366	251.252	0	0
TRINITY_DN4678_c0_g1_i1	2753	2635.51	410.313	7.30587
TRINITY_DN4666_c0_g1_i1	1260	1142.51	130	5.33954
TRINITY_DN4620_c0_g1_i1	339	224.884	7	1.4607
TRINITY_DN4603_c0_g1_i1	1200	1082.51	67	2.90445
TRINITY_DN4697_c0_g2_i1	458	342.008	4.14553	0.568807
TRINITY_DN4697_c0_g1_i1	1366	1248.51	88.8545	3.3397
TRINITY_DN4697_c1_g1_i1	276	164.967	151.74	43.1642
TRINITY_DN4643_c0_g1_i1	1203	1085.51	148	6.39806
TRINITY_DN4623_c0_g1_i1	690	572.848	9	0.737267
TRINITY_DN4673_c0_g1_i1	790	672.719	53	3.69712
TRINITY_DN4676_c0_g1_i1	2397	2279.51	280	5.76418
TRINITY_DN4672_c0_g1_i1	1127	1009.51	57.1501	2.6566
TRINITY_DN4672_c0_g1_i3	843	725.595	0	0
TRINITY_DN4672_c0_g1_i5	915	797.541	7.08257	0.416734
TRINITY_DN4607_c0_g1_i2	284	172.318	1	0.272328
TRINITY_DN4607_c0_g2_i3	640	523.027	4.62577	0.415032
TRINITY_DN4607_c0_g2_i1	1115	997.512	19.3742	0.91144
TRINITY_DN4653_c0_g1_i1	244	136.168	0	0
TRINITY_DN4657_c0_g1_i1	252	143.303	13	4.25705
TRINITY_DN4696_c0_g1_i1	403	287.783	25.9484	4.23123
TRINITY_DN18701_c2_g1_i1	224	119.035	0	0
TRINITY_DN18701_c0_g1_i1	211	108.511	1.11666	0.482913
TRINITY_DN18752_c0_g1_i1	230	124.122	0	0
TRINITY_DN18752_c0_g1_i2	260	150.347	0	0
TRINITY_DN18752_c1_g1_i2	422	306.514	0	0
TRINITY_DN18710_c0_g1_i1	339	224.884	40.2994	8.40931
TRINITY_DN18712_c0_g1_i1	2111	1993.51	7	0.164779
TRINITY_DN18712_c0_g1_i5	1961	1843.51	0	0
TRINITY_DN18712_c0_g2_i1	246	137.935	0	0
TRINITY_DN18739_c0_g1_i1	367	252.243	1	0.186038
TRINITY_DN18684_c0_g1_i1	214	110.909	0	0
TRINITY_DN18730_c0_g1_i1	610	493.139	0	0
TRINITY_DN18706_c0_g1_i1	585	468.244	2	0.200438
TRINITY_DN18713_c0_g1_i2	470	353.933	9	1.19328
TRINITY_DN18674_c0_g1_i1	209	106.994	0	0
TRINITY_DN18717_c0_g1_i1	557	440.342	0	0
TRINITY_DN18717_c0_g1_i2	425	309.491	0	0
TRINITY_DN18738_c0_g1_i1	229	123.245	0	0
TRINITY_DN18705_c0_g1_i1	411	295.635	1	0.158733
TRINITY_DN18704_c0_g1_i1	359	244.533	969	185.955
TRINITY_DN18737_c0_g1_i1	277	165.875	17	4.80939
TRINITY_DN18687_c0_g1_i1	560	443.342	0	0
TRINITY_DN18660_c0_g1_i1	204	103.097	0	0
TRINITY_DN18721_c0_g1_i1	228	122.34	0	0
TRINITY_DN18700_c0_g1_i1	462	345.984	19	2.57703
TRINITY_DN18685_c0_g1_i1	245	137.044	0	0
TRINITY_DN18749_c0_g1_i1	351	236.691	0	0
TRINITY_DN18708_c0_g1_i1	223	118.26	2	0.793619
TRINITY_DN18692_c0_g1_i1	250	141.502	408.729	135.549
TRINITY_DN18692_c0_g1_i2	250	141.502	408.729	135.549
TRINITY_DN18746_c0_g1_i1	491	374.788	5	0.626046
TRINITY_DN18697_c0_g1_i1	350	235.725	8.32847	1.65799
TRINITY_DN18676_c0_g1_i1	400	284.804	1	0.164769
TRINITY_DN18702_c0_g1_i1	309	195.858	3	0.718791
TRINITY_DN18754_c0_g1_i1	439	323.262	1	0.145167
TRINITY_DN18745_c0_g1_i1	1007	889.512	797	42.0463
TRINITY_DN18673_c1_g1_i2	218	114.217	1.02485	0.421067
TRINITY_DN18673_c1_g1_i1	253	144.13	0	0
TRINITY_DN18668_c0_g1_i1	213	110.11	0	0
TRINITY_DN18665_c0_g1_i1	303	190.112	3	0.740514
TRINITY_DN18658_c0_g1_i1	380	265.064	8	1.41632
TRINITY_DN18732_c0_g1_i1	253	144.13	156.754	51.0369
TRINITY_DN18748_c0_g2_i1	206	104.627	0	0
TRINITY_DN18748_c0_g1_i1	228	122.34	0	0
TRINITY_DN18735_c0_g1_i1	231	124.925	0	0
TRINITY_DN18727_c0_g1_i1	204	103.097	0	0
TRINITY_DN18753_c0_g1_i1	368	253.234	12	2.22373
TRINITY_DN18782_c0_g1_i1	223	118.26	0	0
TRINITY_DN18811_c0_g1_i1	335	221.031	2	0.424618
TRINITY_DN18815_c0_g1_i1	971	853.512	4	0.219924
TRINITY_DN18849_c0_g1_i1	284	172.318	0	0
TRINITY_DN18845_c0_g1_i1	455	339.046	0	0
TRINITY_DN18784_c0_g1_i2	674	556.91	62.9966	5.30828
TRINITY_DN18784_c0_g1_i1	659	541.969	326.003	28.2273
TRINITY_DN18790_c0_g1_i1	272	161.38	1.81692	0.528335
TRINITY_DN18775_c0_g1_i1	750	632.719	33	2.44751
TRINITY_DN18761_c0_g1_i1	268	157.683	0	0
TRINITY_DN18836_c0_g1_i1	227	121.533	0	0
TRINITY_DN18825_c0_g1_i1	428	312.435	0	0
TRINITY_DN18767_c3_g1_i1	242	134.379	0	0
TRINITY_DN18767_c0_g1_i1	324	210.314	239.037	53.3357
TRINITY_DN18767_c1_g1_i1	1452	1334.51	22	0.773609
TRINITY_DN18767_c4_g1_i1	201	100.733	340.644	158.689
TRINITY_DN18821_c0_g1_i1	401	285.804	2	0.328385
TRINITY_DN18759_c0_g1_i1	304	191.035	0	0
TRINITY_DN18789_c0_g1_i5	663	545.91	0	0
TRINITY_DN18789_c0_g1_i4	369	254.234	0	0
TRINITY_DN18789_c0_g1_i6	1182	1064.51	3.00137	0.13231
TRINITY_DN18789_c0_g1_i3	1537	1419.51	3.99863	0.132188
TRINITY_DN18789_c0_g1_i1	329	215.159	0	0
TRINITY_DN18844_c0_g1_i1	376	261.093	0	0
TRINITY_DN18844_c0_g1_i2	289	177.021	0	0
TRINITY_DN18844_c0_g1_i3	439	323.262	0	0
TRINITY_DN18773_c0_g1_i1	353	238.656	0	0
TRINITY_DN18804_c0_g1_i1	215	111.739	0	0
TRINITY_DN18826_c0_g1_i1	247	138.851	0	0
TRINITY_DN18812_c0_g1_i1	1194	1076.51	221	9.63374
