Olurida_00022012-RA	sp|Q5R1S9|CAF1B_CHICK	49.638	276	104	6	1	243	1	274	2.39e-87	272
Olurida_00007523-RA	sp|Q91684|DPOG1_XENLA	40.410	829	321	19	1	663	139	960	0.0	564
Olurida_00017693-RA	sp|Q8VIG6|TRAIP_MOUSE	29.268	328	211	6	1	311	3	326	1.91e-34	137
Olurida_00006156-RA	sp|Q9UGM3|DMBT1_HUMAN	35.681	639	297	12	1	544	82	701	5.77e-98	329
Olurida_00015682-RA	sp|Q6XD76|ASCL4_HUMAN	58.108	74	26	1	88	161	63	131	3.11e-21	91.3
Olurida_00010156-RA	sp|Q9WVH6|ANGP4_MOUSE	53.947	76	33	2	7	81	294	368	4.72e-21	88.2
Olurida_00004123-RA	sp|H2A0N4|PIF_PINMG	28.920	287	166	7	412	666	258	538	5.89e-22	105
Olurida_00011639-RA	sp|Q80YQ8|RMD5A_MOUSE	52.041	392	170	4	107	481	1	391	1.11e-146	427
Olurida_00016827-RA	sp|Q4R5L5|ANXA7_MACFA	33.333	186	123	1	358	543	167	351	1.57e-27	119
Olurida_00017913-RA	sp|Q5RBW7|LMO3_PONAB	74.074	54	14	0	1	54	83	136	1.56e-23	90.1
Olurida_00003111-RA	sp|Q86SS6|SYT9_HUMAN	29.655	290	170	6	315	589	219	489	2.05e-30	128
Olurida_00000341-RA	sp|Q9UGM3|DMBT1_HUMAN	28.606	1664	870	50	284	1719	151	1724	5.61e-143	504
Olurida_00004120-RA	sp|E1BNQ4|NNRD_BOVIN	57.407	162	69	0	1	162	112	273	5.04e-60	192
Olurida_00022885-RA	sp|P84083|ARF5_RAT	35.928	167	100	5	13	177	15	176	3.00e-25	99.0
Olurida_00011099-RA	sp|B1H2T2|DIA1_XENTR	31.519	349	185	8	28	326	5	349	1.38e-42	155
Olurida_00022785-RA	sp|P15800|LAMB2_RAT	39.394	165	100	0	1	165	1480	1644	1.50e-27	110
Olurida_00020003-RA	sp|Q9UGM1|ACHA9_HUMAN	35.570	149	92	1	3	147	87	235	9.23e-30	115
Olurida_00020018-RA	sp|Q9BX70|BTBD2_HUMAN	27.468	233	162	3	23	248	95	327	1.41e-26	110
Olurida_00022681-RA	sp|A4IGL7|PXDN_XENTR	32.362	343	206	9	71	402	57	384	4.91e-30	128
Olurida_00014188-RA	sp|Q4VC17|ATS18_MOUSE	32.121	495	287	9	180	663	721	1177	2.56e-75	266
Olurida_00016981-RA	sp|Q2KJI2|STT3A_BOVIN	76.688	459	69	4	1	421	243	701	0.0	736
Olurida_00015765-RA	sp|Q3KNM2|MARH5_MOUSE	46.875	96	48	2	1	94	124	218	8.56e-22	90.1
Olurida_00009998-RA	sp|Q92008|SHH_DANRE	50.258	388	186	3	32	412	22	409	3.59e-132	389
Olurida_00015767-RA	sp|Q08DU8|BL1S6_BOVIN	46.897	145	74	2	32	174	28	171	9.95e-24	94.7
Olurida_00003084-RA	sp|Q3KQ77|EFCB1_XENLA	58.772	114	42	2	4	112	22	135	2.56e-40	135
Olurida_00003083-RA	sp|O60551|NMT2_HUMAN	66.346	312	87	4	148	446	171	477	8.81e-142	417
Olurida_00012266-RA	sp|Q07912|ACK1_HUMAN	58.876	338	113	2	25	336	1	338	8.27e-132	404
Olurida_00019736-RA	sp|B7QDG3|NNRE_IXOSC	62.921	89	32	1	24	112	118	205	2.05e-34	122
Olurida_00021204-RA	sp|Q9I8C7|ACH10_CHICK	32.803	314	205	4	37	347	41	351	5.55e-61	209
Olurida_00004252-RA	sp|Q5RD73|DUS3_PONAB	47.468	158	79	2	213	369	25	179	1.38e-42	149
Olurida_00000510-RA	sp|A8T6P4|MYRIP_DANRE	44.295	149	79	1	17	161	3	151	1.11e-39	147
Olurida_00012672-RA	sp|Q96RW7|HMCN1_HUMAN	41.767	249	120	11	7	255	4532	4755	6.63e-51	192
Olurida_00006808-RA	sp|B7Z0W9|OTOP_DROME	29.298	570	328	14	117	618	891	1453	3.79e-58	215
Olurida_00014176-RA	sp|Q61555|FBN2_MOUSE	34.985	323	164	11	23	340	1192	1473	7.42e-43	171
Olurida_00014443-RA	sp|Q17103|MYC_ASTRU	31.702	429	189	15	11	373	13	403	2.78e-35	136
Olurida_00015127-RA	sp|Q9NZJ5|E2AK3_HUMAN	33.913	575	270	19	102	573	105	672	1.39e-76	266
Olurida_00017534-RA	sp|Q6VVX2|C43BP_CRIGR	51.397	358	157	8	1	349	76	425	4.71e-113	343
Olurida_00020258-RA	sp|P17164|FUCO_RAT	52.632	95	45	0	10	104	31	125	4.90e-32	119
Olurida_00019707-RA	sp|Q759D1|RLP24_ASHGO	63.380	71	10	1	1	55	31	101	1.50e-21	85.5
Olurida_00009279-RA	sp|P51590|CP2J3_RAT	37.014	489	295	7	13	493	18	501	8.24e-107	330
Olurida_00016853-RA	sp|Q4V860|TFCP2_XENLA	47.532	385	160	8	1	351	118	494	1.35e-116	350
Olurida_00005500-RA	sp|Q3S8M4|ELOV4_MACMU	59.091	88	34	1	70	155	139	226	6.94e-28	108
Olurida_00004167-RA	sp|Q27504|CAH3_CAEEL	34.896	192	98	4	29	198	54	240	7.52e-32	119
Olurida_00003937-RA	sp|Q08353|IKBA_PIG	40.201	199	105	5	115	309	72	260	1.19e-34	131
Olurida_00024423-RA	sp|Q8N5R6|CCD33_HUMAN	35.106	188	113	5	3	183	13	198	4.27e-23	100
Olurida_00019365-RA	sp|Q9MYM7|B3GT1_PONPY	31.034	232	145	5	88	314	65	286	8.84e-30	120
Olurida_00012843-RA	sp|Q9ER75|IRX6_MOUSE	66.972	109	35	1	151	259	111	218	2.76e-40	153
Olurida_00011013-RA	sp|Q5NBU5|FBX39_MOUSE	31.694	183	122	1	170	349	220	402	3.83e-25	109
Olurida_00005346-RA	sp|Q5XKL5|BTBD8_HUMAN	33.210	271	160	5	184	454	121	370	8.28e-42	159
Olurida_00005347-RA	sp|Q12933|TRAF2_HUMAN	37.216	352	187	7	2	351	178	497	7.72e-74	239
Olurida_00000297-RA	sp|Q09621|LACT2_CAEEL	26.829	328	203	11	3	308	145	457	3.05e-23	102
Olurida_00000299-RA	sp|Q09621|LACT2_CAEEL	28.571	399	217	11	137	476	66	455	5.37e-43	161
Olurida_00003171-RA	sp|E9Q9R9|DLG5_MOUSE	33.185	675	381	10	144	815	187	794	7.16e-100	362
