Olurida_00022012-RA	sp|Q5R1S9|CAF1B_CHICK	49.638	276	104	6	1	243	1	274	2.39e-87	272
Olurida_00007523-RA	sp|Q91684|DPOG1_XENLA	40.410	829	321	19	1	663	139	960	0.0	564
Olurida_00017693-RA	sp|Q8VIG6|TRAIP_MOUSE	29.268	328	211	6	1	311	3	326	1.91e-34	137
Olurida_00006156-RA	sp|Q9UGM3|DMBT1_HUMAN	35.681	639	297	12	1	544	82	701	5.77e-98	329
Olurida_00015682-RA	sp|Q6XD76|ASCL4_HUMAN	58.108	74	26	1	88	161	63	131	3.11e-21	91.3
Olurida_00010156-RA	sp|Q9WVH6|ANGP4_MOUSE	53.947	76	33	2	7	81	294	368	4.72e-21	88.2
Olurida_00004123-RA	sp|H2A0N4|PIF_PINMG	28.920	287	166	7	412	666	258	538	5.89e-22	105
Olurida_00011639-RA	sp|Q80YQ8|RMD5A_MOUSE	52.041	392	170	4	107	481	1	391	1.11e-146	427
Olurida_00016827-RA	sp|Q4R5L5|ANXA7_MACFA	33.333	186	123	1	358	543	167	351	1.57e-27	119
Olurida_00017913-RA	sp|Q5RBW7|LMO3_PONAB	74.074	54	14	0	1	54	83	136	1.56e-23	90.1
Olurida_00003111-RA	sp|Q86SS6|SYT9_HUMAN	29.655	290	170	6	315	589	219	489	2.05e-30	128
Olurida_00000341-RA	sp|Q9UGM3|DMBT1_HUMAN	28.606	1664	870	50	284	1719	151	1724	5.61e-143	504
Olurida_00004120-RA	sp|E1BNQ4|NNRD_BOVIN	57.407	162	69	0	1	162	112	273	5.04e-60	192
Olurida_00022885-RA	sp|P84083|ARF5_RAT	35.928	167	100	5	13	177	15	176	3.00e-25	99.0
Olurida_00011099-RA	sp|B1H2T2|DIA1_XENTR	31.519	349	185	8	28	326	5	349	1.38e-42	155
Olurida_00022785-RA	sp|P15800|LAMB2_RAT	39.394	165	100	0	1	165	1480	1644	1.50e-27	110
Olurida_00020003-RA	sp|Q9UGM1|ACHA9_HUMAN	35.570	149	92	1	3	147	87	235	9.23e-30	115
Olurida_00020018-RA	sp|Q9BX70|BTBD2_HUMAN	27.468	233	162	3	23	248	95	327	1.41e-26	110
Olurida_00022681-RA	sp|A4IGL7|PXDN_XENTR	32.362	343	206	9	71	402	57	384	4.91e-30	128
Olurida_00014188-RA	sp|Q4VC17|ATS18_MOUSE	32.121	495	287	9	180	663	721	1177	2.56e-75	266
Olurida_00016981-RA	sp|Q2KJI2|STT3A_BOVIN	76.688	459	69	4	1	421	243	701	0.0	736
Olurida_00015765-RA	sp|Q3KNM2|MARH5_MOUSE	46.875	96	48	2	1	94	124	218	8.56e-22	90.1
Olurida_00009998-RA	sp|Q92008|SHH_DANRE	50.258	388	186	3	32	412	22	409	3.59e-132	389
Olurida_00015767-RA	sp|Q08DU8|BL1S6_BOVIN	46.897	145	74	2	32	174	28	171	9.95e-24	94.7
Olurida_00003084-RA	sp|Q3KQ77|EFCB1_XENLA	58.772	114	42	2	4	112	22	135	2.56e-40	135
Olurida_00003083-RA	sp|O60551|NMT2_HUMAN	66.346	312	87	4	148	446	171	477	8.81e-142	417
Olurida_00012266-RA	sp|Q07912|ACK1_HUMAN	58.876	338	113	2	25	336	1	338	8.27e-132	404
Olurida_00019736-RA	sp|B7QDG3|NNRE_IXOSC	62.921	89	32	1	24	112	118	205	2.05e-34	122
Olurida_00021204-RA	sp|Q9I8C7|ACH10_CHICK	32.803	314	205	4	37	347	41	351	5.55e-61	209
Olurida_00004252-RA	sp|Q5RD73|DUS3_PONAB	47.468	158	79	2	213	369	25	179	1.38e-42	149
Olurida_00000510-RA	sp|A8T6P4|MYRIP_DANRE	44.295	149	79	1	17	161	3	151	1.11e-39	147
Olurida_00012672-RA	sp|Q96RW7|HMCN1_HUMAN	41.767	249	120	11	7	255	4532	4755	6.63e-51	192
Olurida_00006808-RA	sp|B7Z0W9|OTOP_DROME	29.298	570	328	14	117	618	891	1453	3.79e-58	215
Olurida_00014176-RA	sp|Q61555|FBN2_MOUSE	34.985	323	164	11	23	340	1192	1473	7.42e-43	171
Olurida_00014443-RA	sp|Q17103|MYC_ASTRU	31.702	429	189	15	11	373	13	403	2.78e-35	136
Olurida_00015127-RA	sp|Q9NZJ5|E2AK3_HUMAN	33.913	575	270	19	102	573	105	672	1.39e-76	266
Olurida_00017534-RA	sp|Q6VVX2|C43BP_CRIGR	51.397	358	157	8	1	349	76	425	4.71e-113	343
Olurida_00020258-RA	sp|P17164|FUCO_RAT	52.632	95	45	0	10	104	31	125	4.90e-32	119
Olurida_00019707-RA	sp|Q759D1|RLP24_ASHGO	63.380	71	10	1	1	55	31	101	1.50e-21	85.5
Olurida_00009279-RA	sp|P51590|CP2J3_RAT	37.014	489	295	7	13	493	18	501	8.24e-107	330
Olurida_00016853-RA	sp|Q4V860|TFCP2_XENLA	47.532	385	160	8	1	351	118	494	1.35e-116	350
Olurida_00005500-RA	sp|Q3S8M4|ELOV4_MACMU	59.091	88	34	1	70	155	139	226	6.94e-28	108
Olurida_00004167-RA	sp|Q27504|CAH3_CAEEL	34.896	192	98	4	29	198	54	240	7.52e-32	119
Olurida_00003937-RA	sp|Q08353|IKBA_PIG	40.201	199	105	5	115	309	72	260	1.19e-34	131
Olurida_00024423-RA	sp|Q8N5R6|CCD33_HUMAN	35.106	188	113	5	3	183	13	198	4.27e-23	100
Olurida_00019365-RA	sp|Q9MYM7|B3GT1_PONPY	31.034	232	145	5	88	314	65	286	8.84e-30	120
Olurida_00012843-RA	sp|Q9ER75|IRX6_MOUSE	66.972	109	35	1	151	259	111	218	2.76e-40	153
Olurida_00011013-RA	sp|Q5NBU5|FBX39_MOUSE	31.694	183	122	1	170	349	220	402	3.83e-25	109
Olurida_00005346-RA	sp|Q5XKL5|BTBD8_HUMAN	33.210	271	160	5	184	454	121	370	8.28e-42	159
Olurida_00005347-RA	sp|Q12933|TRAF2_HUMAN	37.216	352	187	7	2	351	178	497	7.72e-74	239
Olurida_00000297-RA	sp|Q09621|LACT2_CAEEL	26.829	328	203	11	3	308	145	457	3.05e-23	102
Olurida_00000299-RA	sp|Q09621|LACT2_CAEEL	28.571	399	217	11	137	476	66	455	5.37e-43	161
Olurida_00003171-RA	sp|E9Q9R9|DLG5_MOUSE	33.185	675	381	10	144	815	187	794	7.16e-100	362
Olurida_00002697-RA	sp|Q8TBZ3|WDR20_HUMAN	56.794	574	213	11	5	555	3	564	0.0	651
Olurida_00002698-RA	sp|Q8VDL4|ADPGK_MOUSE	37.000	200	119	5	202	398	294	489	1.32e-22	102
Olurida_00020891-RA	sp|Q9WVL6|EXTL3_MOUSE	82.500	80	14	0	2	81	808	887	6.74e-42	148
Olurida_00000842-RA	sp|A0JPI9|LR74A_RAT	35.644	404	219	5	145	512	68	466	1.08e-77	255
Olurida_00013530-RA	sp|Q5EB30|ODF3A_XENTR	52.273	264	118	3	24	287	1	256	5.01e-84	255
Olurida_00012214-RA	sp|Q8C8H8|KY_MOUSE	25.000	468	295	18	103	556	222	647	3.85e-25	113
Olurida_00005041-RA	sp|Q9CSP9|TTC14_MOUSE	36.963	349	190	8	1	319	1	349	6.52e-54	206
Olurida_00006191-RA	sp|Q66I59|ASPD_DANRE	46.581	234	78	6	4	191	18	250	1.71e-57	185
Olurida_00022189-RA	sp|Q8BM89|ARSJ_MOUSE	71.212	66	18	1	19	83	66	131	1.36e-25	107
Olurida_00002246-RA	sp|Q9PT61|OTX5B_XENLA	48.097	289	114	10	19	280	6	285	1.77e-68	217
Olurida_00000394-RA	sp|Q8MSU3|FRRS1_DROME	28.571	413	253	13	575	960	228	625	1.34e-45	178
Olurida_00000397-RA	sp|B2RC85|R10B2_HUMAN	42.931	580	279	7	55	585	73	649	4.24e-169	511
Olurida_00000395-RA	sp|O88917|AGRL1_RAT	31.392	704	421	16	243	893	420	1114	1.57e-103	357
Olurida_00010990-RA	sp|Q92620|PRP16_HUMAN	59.302	430	119	7	130	504	332	760	1.11e-157	483
Olurida_00023757-RA	sp|P10155|RO60_HUMAN	46.589	513	232	10	3	510	63	538	5.09e-146	432
Olurida_00008277-RA	sp|Q923Z4|FER3L_MOUSE	65.753	73	25	0	97	169	86	158	5.12e-28	106
Olurida_00004651-RA	sp|P79136|CAPZB_BOVIN	60.106	188	44	2	50	210	3	186	1.07e-71	223
Olurida_00004652-RA	sp|Q90XF2|KPCI_DANRE	42.857	308	97	4	98	327	13	319	5.89e-72	240
Olurida_00023121-RA	sp|P30664|MCM4B_XENLA	65.772	149	51	0	1	149	684	832	9.53e-62	206
Olurida_00006976-RA	sp|Q866A2|ACHA7_MACMU	35.141	461	277	6	22	473	26	473	4.31e-92	291
Olurida_00000967-RA	sp|P54278|PMS2_HUMAN	57.238	449	174	6	8	444	11	453	3.02e-169	519
Olurida_00015524-RA	sp|P06868|PLMN_BOVIN	52.212	113	45	2	15	118	197	309	1.38e-27	108
Olurida_00001904-RA	sp|P56705|WNT4_HUMAN	63.438	320	114	1	11	330	33	349	4.47e-154	439
Olurida_00003697-RA	sp|Q9Y2G1|MYRF_HUMAN	54.667	450	195	4	398	842	331	776	6.97e-170	525
Olurida_00006529-RA	sp|Q8SPK0|CP4AP_PIG	39.821	447	234	7	6	424	63	502	1.33e-110	337
Olurida_00016843-RA	sp|Q9UA35|S28A3_EPTST	45.253	316	145	4	163	453	214	526	1.65e-83	273
Olurida_00004016-RA	sp|Q5M8Z2|PREY_XENTR	55.556	72	30	1	70	141	49	118	2.19e-21	86.3
Olurida_00000758-RA	sp|Q9BT23|LIMD2_HUMAN	45.000	100	52	1	1060	1156	16	115	5.81e-24	101
Olurida_00016006-RA	sp|Q8IV01|SYT12_HUMAN	37.751	249	151	3	107	352	116	363	1.02e-49	175
Olurida_00001951-RA	sp|Q5ZI51|ARHL2_CHICK	33.889	180	103	3	1	180	107	270	1.08e-25	105
Olurida_00017880-RA	sp|Q8K0U4|HS12A_MOUSE	38.798	183	100	4	79	257	56	230	1.14e-30	123
Olurida_00021057-RA	sp|P43114|PE2R4_RAT	28.115	313	162	8	1	257	33	338	1.39e-28	118
Olurida_00017291-RA	sp|Q9NSV4|DIAP3_HUMAN	31.111	225	103	4	294	467	625	848	5.25e-22	103
Olurida_00008492-RA	sp|Q9WVR6|LAT2_RAT	42.972	498	261	4	4	480	7	502	1.09e-126	382
Olurida_00011974-RA	sp|Q5YCC5|TMC7_CHICK	29.512	410	229	14	2	401	153	512	9.31e-40	157
Olurida_00015684-RA	sp|P48148|RHO1_DROME	85.106	141	21	0	3	143	52	192	3.36e-87	255
Olurida_00016930-RA	sp|O96571|DDC_DROLE	38.065	155	63	1	1	122	242	396	4.63e-30	115
Olurida_00001510-RA	sp|Q6PBD4|HES4_XENTR	42.435	271	116	8	33	287	35	281	4.46e-51	172
Olurida_00001509-RA	sp|Q6PBD4|HES4_XENTR	37.294	303	134	8	213	515	35	281	8.75e-50	175
Olurida_00014352-RA	sp|Q7L5D6|GET4_HUMAN	43.165	139	42	4	67	181	202	327	4.83e-28	109
Olurida_00000339-RA	sp|Q3UTY6|THSD4_MOUSE	31.723	766	435	20	101	838	291	996	7.02e-114	375
Olurida_00006522-RA	sp|Q62448|IF4G2_MOUSE	46.948	901	391	19	9	871	42	893	0.0	755
Olurida_00015453-RA	sp|Q9Y312|AAR2_HUMAN	45.477	398	194	2	2	399	3	377	5.30e-133	389
Olurida_00007962-RA	sp|P56564|EAA1_MOUSE	52.147	489	200	4	1	457	18	504	3.47e-166	483
Olurida_00013743-RA	sp|V5NAL9|TLR4_PINMT	27.509	538	323	13	113	591	236	765	1.43e-44	173
Olurida_00005844-RA	sp|Q6DFM9|TOM20_XENTR	67.949	78	25	0	18	95	55	132	3.98e-22	87.0
Olurida_00010686-RA	sp|A0A0R4I9Y1|R213B_DANRE	25.756	1025	565	36	33	897	1583	2571	4.25e-55	213
Olurida_00014993-RA	sp|Q14191|WRN_HUMAN	28.571	273	142	8	1	228	677	941	1.37e-22	99.0
Olurida_00018085-RA	sp|Q8IV38|ANKY2_HUMAN	31.295	278	137	10	415	639	57	333	4.75e-22	103
Olurida_00013613-RA	sp|Q6ZPT1|KLHL9_MOUSE	33.953	592	379	7	20	606	10	594	2.64e-120	373
Olurida_00019177-RA	sp|Q5ZHN9|PGPS1_CHICK	48.416	221	111	3	22	241	74	292	8.08e-69	224
Olurida_00004391-RA	sp|Q5ZIJ9|MIB2_CHICK	34.152	896	497	14	1	836	9	871	4.50e-169	518
Olurida_00004390-RA	sp|Q9W0A0|DRPR_DROME	35.873	315	169	17	7	308	181	475	2.26e-35	139
Olurida_00002627-RA	sp|Q6U7I1|UBP7_CHICK	54.616	1029	376	14	83	1024	26	1050	0.0	1134
Olurida_00002628-RA	sp|Q28HY5|CP072_XENTR	45.620	274	107	10	87	332	4	263	3.44e-61	199
Olurida_00014222-RA	sp|Q3ZBL4|LZTL1_BOVIN	43.537	294	132	4	1	260	2	295	3.68e-72	226
Olurida_00013073-RA	sp|Q13231|CHIT1_HUMAN	47.594	187	76	2	7	171	23	209	4.70e-56	186
Olurida_00023335-RA	sp|Q8R151|ZNFX1_MOUSE	59.302	172	66	1	2	173	1482	1649	8.48e-64	220
Olurida_00022470-RA	sp|P70428|EXT2_MOUSE	67.879	165	53	0	32	196	554	718	9.03e-77	247
Olurida_00002741-RA	sp|P80010|PLMN_HORSE	41.600	250	126	5	811	1046	95	338	9.43e-57	202
Olurida_00019204-RA	sp|Q91ZX1|C209A_MOUSE	37.037	135	70	3	62	193	108	230	1.17e-24	99.8
Olurida_00010077-RA	sp|Q16696|CP2AD_HUMAN	40.789	152	90	0	179	330	287	438	1.32e-35	138
Olurida_00016622-RA	sp|Q9DD03|RAB13_MOUSE	32.759	174	106	2	26	199	10	172	1.09e-27	107
Olurida_00011824-RA	sp|Q64573|EST4_RAT	33.684	570	296	16	1192	1734	22	536	3.27e-79	276
Olurida_00021649-RA	sp|Q9DCM4|DNAL4_MOUSE	61.947	113	35	1	30	142	1	105	3.48e-47	150
Olurida_00000716-RA	sp|Q6NW96|SP9_DANRE	41.723	441	181	14	7	391	12	432	2.58e-88	277
Olurida_00000718-RA	sp|Q0VA40|SP9_XENTR	45.144	381	170	11	1	363	19	378	1.28e-92	286
Olurida_00002561-RA	sp|P06868|PLMN_BOVIN	38.220	191	72	7	4	150	163	351	2.72e-25	103
Olurida_00000062-RA	sp|Q6DRD9|ABHDB_DANRE	45.565	248	130	3	1	247	73	316	2.60e-75	234
Olurida_00000055-RA	sp|P22292|M2OM_BOVIN	50.000	280	87	5	1	227	33	312	1.75e-81	249
Olurida_00000058-RA	sp|Q8SWR2|BICRD_DROME	45.000	220	107	2	22	227	101	320	4.85e-33	132
Olurida_00000061-RA	sp|Q5U316|RAB35_RAT	92.793	111	8	0	1	111	1	111	1.11e-73	222
Olurida_00021543-RA	sp|P02462|CO4A1_HUMAN	45.856	181	88	2	94	264	1032	1212	9.28e-25	109
Olurida_00015500-RA	sp|Q75W84|ANR_EISFE	27.731	238	146	6	85	315	48	266	2.85e-22	101
Olurida_00009408-RA	sp|Q9HC07|TM165_HUMAN	64.234	137	43	4	1	133	174	308	7.36e-55	177
Olurida_00008766-RA	sp|P49326|FMO5_HUMAN	45.000	140	76	1	1	140	395	533	5.15e-29	113
Olurida_00008767-RA	sp|Q04799|FMO5_RABIT	60.227	88	34	1	3	90	211	297	1.32e-26	113
Olurida_00023237-RA	sp|Q9QXX0|JAG1_MOUSE	33.852	514	273	19	7	479	362	849	1.67e-58	212
Olurida_00013505-RA	sp|Q9R087|GPC6_MOUSE	42.609	230	96	3	4	232	294	488	2.82e-53	188
Olurida_00011030-RA	sp|P12337|EST1_RABIT	35.952	420	228	10	51	447	49	450	8.20e-70	236
Olurida_00012256-RA	sp|Q5RBP9|MPEG1_PONAB	40.472	593	324	12	53	627	42	623	6.07e-154	466
Olurida_00003352-RA	sp|P86963|KCP2_PINMA	48.031	127	58	3	26	145	36	161	8.79e-29	118
Olurida_00019235-RA	sp|Q95M17|CHIA_BOVIN	32.044	181	79	3	68	207	190	367	5.07e-21	93.2
Olurida_00018223-RA	sp|Q6DIB5|MEG10_MOUSE	28.164	561	248	29	18	487	366	862	5.74e-21	100
Olurida_00004695-RA	sp|Q9H5Z1|DHX35_HUMAN	54.592	392	91	4	2	306	16	407	2.95e-138	410
Olurida_00014168-RA	sp|Q29451|MA2B1_BOVIN	39.549	488	225	10	141	596	512	961	1.49e-92	310
Olurida_00020363-RA	sp|Q9GLK0|TGM1_CANLF	39.958	478	224	12	5	440	112	568	8.72e-108	340
Olurida_00017477-RA	sp|Q5XGW6|CHM4B_XENLA	67.485	163	47	4	1	161	63	221	7.19e-54	172
Olurida_00009473-RA	sp|O73888|HPGDS_CHICK	39.409	203	119	2	1	203	1	199	3.90e-48	159
Olurida_00011089-RA	sp|Q6QLW4|CYC_PECGU	73.394	109	16	1	1	96	1	109	5.98e-53	163
Olurida_00000731-RA	sp|H2A0M7|PLSP_PINMG	43.828	559	253	14	545	1058	171	713	1.23e-118	389
Olurida_00001227-RA	sp|Q66II5|T3HPD_XENTR	48.795	332	149	2	42	352	17	348	1.44e-116	344
Olurida_00003863-RA	sp|Q5R5U1|RAB10_PONAB	42.657	143	70	2	18	156	64	198	5.28e-33	121
Olurida_00003208-RA	sp|Q641Z2|PTN9_RAT	42.484	306	119	3	463	711	276	581	6.33e-71	245
Olurida_00011495-RA	sp|Q4V7T8|ROP1L_XENLA	57.604	217	92	0	5	221	3	219	1.72e-90	268
Olurida_00008005-RA	sp|Q5HZH2|TSR3_MOUSE	68.421	95	30	0	179	273	56	150	9.85e-42	150
Olurida_00002810-RA	sp|Q08821|HXA1_XENLA	77.922	77	12	1	45	121	125	196	1.18e-34	124
Olurida_00015997-RA	sp|Q9UGM3|DMBT1_HUMAN	44.910	167	82	3	1	160	539	702	2.90e-33	127
Olurida_00004888-RA	sp|Q9VCA2|ORCT_DROME	35.908	479	261	9	8	462	67	523	2.31e-88	283
Olurida_00005077-RA	sp|Q9NZJ4|SACS_HUMAN	26.662	3098	1849	125	296	3107	1612	4572	0.0	808
Olurida_00010382-RA	sp|P16066|ANPRA_HUMAN	55.405	222	95	1	431	648	816	1037	1.65e-70	251
Olurida_00020499-RA	sp|Q8K4T5|DUS19_MOUSE	47.692	195	102	0	47	241	6	200	6.47e-58	186
Olurida_00004491-RA	sp|Q95ZJ1|GALT5_CAEEL	40.090	222	95	3	68	254	273	491	6.34e-50	176
Olurida_00014415-RA	sp|Q9Y6R7|FCGBP_HUMAN	26.291	426	282	13	132	551	30	429	5.82e-28	123
Olurida_00000226-RA	sp|Q9JHB5|TSNAX_RAT	46.694	242	90	3	87	289	35	276	2.62e-70	222
Olurida_00000227-RA	sp|Q96L93|KI16B_HUMAN	64.045	445	137	8	1	428	202	640	1.12e-171	543
Olurida_00004325-RA	sp|Q9WTP3|SPDEF_MOUSE	75.294	85	21	0	354	438	237	321	6.93e-38	143
Olurida_00002064-RA	sp|Q5I7G2|RXR_LYMST	79.419	413	62	4	41	435	29	436	0.0	674
Olurida_00003508-RA	sp|P29691|EF2_CAEEL	70.998	862	174	7	54	850	2	852	0.0	1228
Olurida_00015723-RA	sp|Q9VZZ4|PXDN_DROME	31.527	406	179	15	4	322	847	1240	2.92e-47	174
Olurida_00005055-RA	sp|P31674|RS15_ORYSJ	67.188	64	19	1	18	79	7	70	9.87e-23	88.2
Olurida_00002704-RA	sp|Q6P635|CSN5_XENTR	83.636	330	54	0	373	702	1	330	0.0	572
Olurida_00002703-RA	sp|O46382|BIG1_BOVIN	72.030	665	162	5	1065	1705	641	1305	0.0	967
Olurida_00009512-RA	sp|P59114|PCIF1_MOUSE	49.077	650	258	9	57	642	27	667	0.0	605
Olurida_00008549-RA	sp|P48723|HSP13_HUMAN	42.857	217	83	3	155	330	247	463	1.58e-46	167
Olurida_00001606-RA	sp|E1BD59|TRI56_BOVIN	25.714	350	232	4	49	390	6	335	2.36e-33	140
Olurida_00001607-RA	sp|Q63054|ICA69_RAT	55.242	248	71	2	1	230	25	250	3.14e-88	273
Olurida_00013253-RA	sp|Q96MM6|HS12B_HUMAN	42.424	165	82	6	4	160	64	223	1.73e-30	119
Olurida_00015874-RA	sp|Q8AVR4|PDC10_XENLA	50.000	128	61	2	70	197	25	149	5.15e-32	118
Olurida_00018841-RA	sp|A8DYE2|TRPCG_DROME	40.602	266	86	7	2	205	368	623	1.84e-46	167
Olurida_00005475-RA	sp|Q5ZKF4|HM20A_CHICK	46.835	158	58	4	22	153	16	173	4.64e-35	127
Olurida_00017579-RA	sp|Q9QXA6|BAT1_MOUSE	57.732	97	41	0	67	163	229	325	1.11e-28	113
Olurida_00004632-RA	sp|Q8NBI5|S43A3_HUMAN	25.076	331	208	6	23	315	153	481	3.35e-24	106
Olurida_00004414-RA	sp|Q9JKW0|AR6P1_MOUSE	34.673	199	128	2	6	202	3	201	7.70e-41	140
Olurida_00004413-RA	sp|C3Z724|UBE2S_BRAFL	71.362	213	56	1	1	208	1	213	5.68e-103	298
Olurida_00004415-RA	sp|Q54IT3|AOFA_DICDI	31.282	390	254	5	3	390	70	447	4.97e-66	222
Olurida_00013962-RA	sp|Q62348|TSN_MOUSE	56.744	215	90	1	81	292	3	217	1.63e-88	266
Olurida_00005853-RA	sp|Q9DBP0|NPT2B_MOUSE	45.817	526	237	8	2	481	84	607	8.16e-145	434
Olurida_00004549-RA	sp|P20483|MPIP_DROME	43.182	132	62	2	146	264	259	390	2.84e-28	116
Olurida_00000525-RA	sp|Q8SX83|SPEN_DROME	47.977	173	72	4	76	248	545	699	2.88e-37	160
Olurida_00024198-RA	sp|O75197|LRP5_HUMAN	63.529	85	27	2	1	85	473	553	2.69e-33	123
Olurida_00018386-RA	sp|Q28620|NPT2A_RABIT	52.079	457	194	5	94	530	162	613	1.25e-150	449
Olurida_00006268-RA	sp|Q7ZY86|TM168_XENLA	39.735	151	91	0	1	151	547	697	1.91e-33	134
Olurida_00018135-RA	sp|P13670|CHB_VIBHA	36.224	196	106	6	1	181	691	882	7.49e-32	124
Olurida_00015004-RA	sp|Q5T4F7|SFRP5_HUMAN	60.000	115	46	0	47	161	51	165	1.08e-47	163
Olurida_00000610-RA	sp|Q14B80|KCNC2_MOUSE	35.890	365	184	7	3	332	141	490	2.51e-72	243
Olurida_00003103-RA	sp|Q8K1J6|TRNT1_MOUSE	41.337	404	182	4	132	482	30	431	8.96e-98	305
Olurida_00003102-RA	sp|P79403|GANAB_PIG	50.853	938	394	9	113	992	16	944	0.0	980
Olurida_00006534-RA	sp|Q9R0W9|ACHA6_MOUSE	29.213	445	272	5	32	440	34	471	2.80e-69	231
Olurida_00006326-RA	sp|Q5ZMS2|PA1B2_CHICK	41.711	187	69	2	108	255	33	218	1.43e-40	143
Olurida_00006574-RA	sp|Q9GZV8|PRD14_HUMAN	58.794	398	138	7	24	419	195	568	5.37e-166	481
Olurida_00011799-RA	sp|P31643|SC6A6_RAT	44.203	138	59	4	3	126	450	583	4.70e-27	109
Olurida_00012270-RA	sp|P04634|LIPG_RAT	36.316	190	74	3	1	144	165	353	9.09e-31	117
Olurida_00003240-RA	sp|Q641A2|EFR3A_XENLA	38.852	453	252	8	2	437	375	819	2.24e-93	302
Olurida_00020812-RA	sp|Q8STF0|CALM_STRIE	92.500	80	6	0	89	168	67	146	2.79e-49	159
Olurida_00003726-RA	sp|Q5HZQ9|PCX4_XENLA	35.263	1140	621	20	104	1228	1	1038	0.0	640
Olurida_00003725-RA	sp|Q0VFR9|MED17_XENTR	45.554	551	266	15	160	683	94	637	2.50e-150	453
Olurida_00001429-RA	sp|Q61603|GLRA4_MOUSE	30.833	360	166	6	161	439	89	446	5.04e-49	176
Olurida_00015090-RA	sp|Q63186|EI2BD_RAT	52.632	76	34	1	12	87	297	370	4.49e-22	94.4
Olurida_00006031-RA	sp|Q5R580|ZRAB2_PONAB	56.250	128	30	3	3	106	2	127	2.13e-39	137
Olurida_00013858-RA	sp|Q869W9|PKS16_DICDI	26.358	865	516	30	1	790	318	1136	5.33e-56	220
Olurida_00003502-RA	sp|Q9EQW7|KI13A_MOUSE	52.913	206	50	3	8	190	45	226	1.88e-60	206
Olurida_00012891-RA	sp|P46023|GR101_LYMST	31.667	420	230	6	169	538	540	952	1.47e-57	211
Olurida_00019546-RA	sp|Q9MZY0|CP2E1_CANLF	39.409	203	103	4	249	434	293	492	5.47e-34	135
Olurida_00000802-RA	sp|Q24248|ARA_DROME	53.704	270	88	11	102	352	131	382	1.50e-66	232
Olurida_00019002-RA	sp|Q8R149|BUD13_MOUSE	62.745	102	36	1	1	100	536	637	1.64e-34	127
Olurida_00019779-RA	sp|P85969|SNAB_RAT	61.081	185	56	3	9	177	2	186	3.23e-74	227
Olurida_00011299-RA	sp|P15541|AMPN_RABIT	36.869	396	190	7	248	624	72	426	4.44e-74	259
Olurida_00015519-RA	sp|Q5R5S1|FBX21_PONAB	31.940	335	184	7	4	299	30	359	5.03e-46	169
Olurida_00019963-RA	sp|P22892|AP1G1_MOUSE	56.338	426	142	6	1	391	247	663	4.19e-153	456
Olurida_00018400-RA	sp|Q5RE15|PSMD8_PONAB	54.971	171	49	2	1	143	119	289	2.96e-49	162
Olurida_00012288-RA	sp|Q6GNY7|PPT2B_XENLA	40.226	266	120	4	25	251	22	287	5.69e-63	201
Olurida_00013539-RA	sp|F7E540|TTLL7_XENTR	51.372	401	140	3	51	406	42	432	4.03e-141	427
Olurida_00015663-RA	sp|Q9VZW5|FMAR_DROME	29.012	324	188	7	71	384	110	401	7.60e-41	157
Olurida_00002088-RA	sp|O55192|SC6A2_MOUSE	41.837	196	87	4	32	226	18	187	4.84e-41	155
Olurida_00002916-RA	sp|Q7PD79|GNAS_ANOGA	35.351	413	205	9	13	408	16	383	1.09e-72	235
Olurida_00014867-RA	sp|Q80ZA4|PKHL1_MOUSE	38.817	1860	1030	35	6	1795	1085	2906	0.0	1239
Olurida_00005421-RA	sp|Q5R481|SEPT7_PONAB	56.341	410	106	5	69	407	25	432	4.05e-141	412
Olurida_00013739-RA	sp|Q61211|EIF2D_MOUSE	35.952	331	155	7	34	361	110	386	1.08e-39	150
Olurida_00019958-RA	sp|P15535|B4GT1_MOUSE	55.263	114	46	3	15	126	153	263	8.83e-32	118
Olurida_00011743-RA	sp|Q9UPV0|CE164_HUMAN	25.180	695	415	23	61	738	832	1438	7.86e-22	105
Olurida_00005161-RA	sp|Q5ZIG3|S2546_CHICK	42.230	296	143	4	1	274	119	408	8.28e-80	254
Olurida_00005162-RA	sp|Q6NUT3|MFS12_HUMAN	38.645	251	104	3	51	269	22	254	4.87e-46	172
Olurida_00019390-RA	sp|O43614|OX2R_HUMAN	33.333	234	133	7	1	211	135	368	2.46e-30	119
Olurida_00021947-RA	sp|P57756|FCN2_RAT	43.796	137	73	2	1	136	181	314	1.83e-32	119
Olurida_00019641-RA	sp|O01393|UNC9_CAEEL	38.539	397	232	5	1	396	1	386	9.63e-101	308
Olurida_00006885-RA	sp|A1A5V9|ELP5_DANRE	28.340	247	153	5	3	230	19	260	1.86e-24	101
Olurida_00004550-RA	sp|Q5ZMH1|SEPT2_CHICK	83.226	155	24	1	423	577	5	157	1.14e-88	281
Olurida_00011788-RA	sp|Q96RS0|TGS1_HUMAN	36.364	627	276	19	370	887	234	846	3.33e-96	326
Olurida_00024246-RA	sp|Q9CZJ2|HS12B_MOUSE	31.278	227	149	3	4	227	325	547	4.41e-31	123
Olurida_00018877-RA	sp|Q2VIQ3|KIF4B_HUMAN	37.176	347	194	8	5	330	8	351	2.11e-60	223
Olurida_00001649-RA	sp|Q6PFP6|NDOR1_DANRE	44.839	591	267	7	7	539	6	595	1.81e-164	483
